n_cycles,hysteresis_area,stiffness,creep
1,0.0,,
2,0.0,3.753519384,0.0066418201
3,0.0,3.7598577676,0.0066048193
4,0.0,3.7678380316,0.0066225686
5,0.0,3.7824377974,0.006679835
6,0.0,3.7736826014,0.0067074656
7,0.0,3.7830059956,0.0067509594
8,0.0,3.7796654976,0.0067677179
9,0.0,3.7847177023,0.0067872324
10,0.0,3.7860638643,0.0068479204
11,0.0,3.7856647713,0.0068915408
12,0.0,3.7807820756,0.0069323009
13,0.0,3.7753162548,0.0070161544
14,0.0,3.7906235749,0.0070451772
15,0.0,3.7858928053,0.0071164738
16,0.0,3.7812000693,0.0071748061
17,0.0,3.788818392,0.0072382675
18,0.0,3.7775081642,0.0072881985
19,0.0,3.7885797992,0.0073429768
20,0.0,3.7919607574,0.0073905804
21,0.0,3.7847485615,0.0074131784
22,0.0,3.7824993777,0.0074406886
23,0.0,3.7892904783,0.00749055
24,0.0,3.7834489258,0.0075434726
25,0.0,3.7840659943,0.0076018966
26,0.0,3.7809411928,0.0076673923
27,0.0,3.7833123783,0.0077222055
28,0.0,3.7822176941,0.0077686635
29,0.0,3.7790586905,0.0078222213
30,0.0,3.779140646,0.0078693946
31,0.0,3.779529105,0.007911399
32,0.0,3.7727682752,0.0079568014
33,0.0,3.7808875863,0.0079816288
34,0.0,3.7773424874,0.0080255478
35,0.0,3.7772970024,0.0080924307
36,0.0,3.7750316396,0.00811139
37,0.0,3.7768019097,0.0081191724
38,0.0,3.7759030609,0.0081669082
39,0.0,3.7788746073,0.0081605345
40,0.0,3.7774422044,0.0081650223
41,0.0,3.7816904647,0.0081836891
42,0.0,3.7789039529,0.0081995014
43,0.0,3.7753123289,0.0082206039
44,0.0,3.7782991494,0.0082296019
45,0.0,3.7804538297,0.0082594501
46,0.0,3.7765293141,0.0082602872
47,0.0,3.7750311775,0.0082777213
48,0.0,3.778346428,0.0083060792
49,0.0,3.7816238006,0.0082917113
50,0.0,3.7798144498,0.0083227051
51,0.0,3.7779645024,0.0083231813
52,0.0,3.7735212066,0.0083215479
53,0.0,3.7757627765,0.0083479912
54,0.0,3.7724943255,0.0083482495
55,0.0,3.7741347938,0.0083494528
56,0.0,3.7770400463,0.008342352
57,0.0,3.775299979,0.0083414352
58,0.0,3.7730421486,0.0083542156
59,0.0,3.7738328182,0.0083715467
60,0.0,3.7739582174,0.0083787512
61,0.0,3.773079105,0.0083833758
62,0.0,3.7748917737,0.0084035101
63,0.0,3.7719413085,0.0084155682
64,0.0,3.7740705284,0.0084295638
65,0.0,3.7714967437,0.0084380176
66,0.0,3.7727596742,0.0084283086
67,0.0,3.7709808934,0.0084365102
68,0.0,3.7731515651,0.008453165
69,0.0,3.7695956924,0.0084519389
70,0.0,3.7724840261,0.0084687653
71,0.0,3.7714494713,0.0084675958
72,0.0,3.7741878816,0.0084714478
73,0.0,3.7710334191,0.0084811967
74,0.0,3.7738654107,0.0084897244
75,0.0,3.7695388886,0.0084885839
76,0.0,3.7739295406,0.0084919253
77,0.0,3.7697346023,0.0084850711
78,0.0,3.7738192989,0.0084986422
79,0.0,3.7677024271,0.0085031873
80,0.0,3.7715037791,0.0085088899
81,0.0,3.7737088752,0.0085143341
82,0.0,3.7671182033,0.0085115719
83,0.0,3.7704058256,0.0085289664
84,0.0,3.7727639772,0.0085213723
85,0.0,3.7704419605,0.008533597
86,0.0,3.7730501759,0.0085297338
87,0.0,3.7665422018,0.0085400561
88,0.0,3.7693271452,0.0085478391
89,0.0,3.7719664855,0.0085522347
90,0.0,3.7692448165,0.008542285
91,0.0,3.7699268367,0.0085505326
92,0.0,3.7679842179,0.008537454
93,0.0,3.7717339358,0.008559525
94,0.0,3.7680601189,0.0085491743
95,0.0,3.7699339538,0.0085632559
96,0.0,3.7700717655,0.0085498106
97,0.0,3.7658477412,0.008557783
98,0.0,3.7676932578,0.008574999
99,0.0,3.7690010536,0.008580175
100,0.00035,3.7671270892,0.0085776927
200,0.00037,3.7624497282,0.0086788025
300,0.00035,3.7644616218,0.0087230081
400,0.00037,3.7623638927,0.0087547935
500,0.00038,3.758583371,0.0087917997
600,0.00037,3.7566780714,0.0087968083
700,0.00038,3.7548487593,0.0088334598
800,0.00036,3.7514692514,0.0088289897
900,0.00033,3.75132417,0.0088569923
1000,0.00372,3.7475862385,0.0088557773
2000,0.00356,3.7353638312,0.0089662467
3000,0.00356,3.7264726409,0.0090498766
4000,0.00374,3.7088652678,0.0091282617
5000,0.00358,3.7011688398,0.009168157
6000,0.00374,3.6923311276,0.0092002062
7000,0.00353,3.6871124471,0.0092282381
8000,0.00386,3.6819502429,0.0092703618
9000,0.00382,3.6766125041,0.0093094087
10000,0.03818,3.6663792368,0.0093292098
20000,0.04022,3.6389652997,0.0095185752
30000,0.03859,3.6210368811,0.0096353711
40000,0.04075,3.6092746593,0.009748947
50000,0.02578,3.5968025998,0.0098293332
56461,0.0,3.5817754134,0.0099075123
56462,0.0,3.5805863786,0.0098945087
56463,0.0,3.5812893671,0.0099079771
56464,0.0,3.5819709224,0.0098816822
56465,0.0,3.5818213058,0.0098948866
56466,0.0,3.5837997785,0.0099072262
56467,0.0,3.57908018,0.0098911159
