n_cycles,hysteresis_area,stiffness,creep
1,0.009459027871495884,,
2,0.00017932580802337839,2.871702187812811,0.43171830499999997
3,0.0005402127244700239,2.876551490092123,0.4293132515
4,0.0002784275808203063,2.8826569444719077,0.4304669565
5,0.00010065599848019247,2.8938267761158225,0.43418927799999996
6,0.00048308391960905084,2.88712844502088,0.435985261
7,0.0008620880860004121,2.8942614870555934,0.43881236349999997
8,0.0010185269851135104,2.8917057747908625,0.4399016615
9,0.001371097314659231,2.8955710611693015,0.441170108
10,0.0017235649990912094,2.8966009682697833,0.445114827
11,0.002001733248986781,2.8962956344990323,0.4479501515
12,0.002111313823612626,2.892560034258267,0.45059956049999994
13,0.00267766958798088,2.8883783030007,0.4560500385
14,0.002918343924691591,2.900089462595556,0.4579365195
15,0.003422012796749918,2.896470096352459,0.462570795
16,0.00401452613599762,2.892879828421772,0.4663623985
17,0.003637902692930517,2.898708372703128,0.470487386
18,0.004249785452749677,2.8900552653829847,0.4737329
19,0.004509807712706149,2.89852583265925,0.4772934915
20,0.004101514089311031,2.901112499806312,0.48038772350000003
21,0.0042413761492570146,2.895594670637589,0.48185659399999997
22,0.004436461146083204,2.893873889275758,0.483644762
23,0.0044050852229942095,2.899069551403636,0.4868857505
24,0.005265692488062079,2.8946003593422844,0.4903257215
25,0.005533243532116039,2.8950724594018595,0.4941232765
26,0.005416185401745821,2.8926817699613143,0.4983804975
27,0.006030235414155705,2.8944958910317484,0.5019433595
28,0.005942333234620456,2.8936583817939763,0.5049631290000001
29,0.006400931585806013,2.8912415253823385,0.508444384
30,0.006213030165864275,2.8913042270178897,0.511510647
31,0.006047172966316516,2.8916014250249265,0.5142409355
32,0.0068904709785941876,2.8864289222001482,0.517192093
33,0.006272944748300091,2.892640757261931,0.5188058715
34,0.00640921077101364,2.8899285112100364,0.5216606079999999
35,0.006575978204184096,2.889893711979405,0.5260079925
36,0.006385429047467639,2.8881605526524874,0.5272403505
37,0.006288793161153272,2.8895149318109166,0.5277462045
38,0.006500348946988588,2.8888272502709955,0.530849036
39,0.006949185064256014,2.891100688984607,0.5304347435
40,0.006968862993304015,2.890004801580127,0.530726451
41,0.007193852813526469,2.893255014873334,0.5319397895
42,0.007801358003496794,2.8911231403942215,0.5329675915000001
43,0.0073211413453533325,2.8883752993649656,0.534339255
44,0.007118258229865226,2.890660423811071,0.5349241255
45,0.007172335314120204,2.8923089034102802,0.5368642595
46,0.008034165731396925,2.889306377316866,0.5369186695
47,0.0073402739949024465,2.8881601991099575,0.538051885
48,0.008110050842831562,2.8906965952411103,0.539895147
49,0.007993790003868462,2.8932040122054294,0.5389612340000001
50,0.008085467103762234,2.8918197335233846,0.5409758305
51,0.007959554111725886,2.8904043957303327,0.5410067825
52,0.007756439199111398,2.887004966828207,0.5409006115
53,0.008753093916728183,2.88871992295053,0.5426194255000001
54,0.00859783106203249,2.8862193317069824,0.5426362185
55,0.008420812394652089,2.887474403547549,0.5427144349999999
56,0.008298258416740367,2.889697122840968,0.5422528775
57,0.00882673021802205,2.8883658508232477,0.5421932875
58,0.008340046629006004,2.886638454260705,0.5430240125
59,0.00833592475402778,2.887243371305464,0.5441505345000001
60,0.008532590091761882,2.887339310319673,0.5446188295
61,0.00901359264704471,2.8866667285174996,0.5449194285
62,0.008674548336767174,2.8880535455409486,0.546228155
63,0.008917556422693096,2.8857962354140434,0.547011936
64,0.0089969389702933,2.8874252359950074,0.5479216490000001
65,0.009503976395638603,2.885456112569874,0.5484711440000001
66,0.010064526982974442,2.8864223418080193,0.5478400560000001
67,0.00937141059358737,2.8850614513605346,0.5483731654999999
68,0.010246290843468842,2.8867221655079964,0.5494557265
69,0.010220616249855041,2.884001676710138,0.5493760255
70,0.009815586748075589,2.886211451933792,0.5504697475
71,0.009380743566772765,2.885419945884436,0.5503937285
72,0.009723682379682685,2.8875150193707912,0.5506441085
73,0.009714914216598203,2.885101637149416,0.551277786
74,0.009910572173064125,2.887268306806236,0.5518320830000001
75,0.010556055550084764,2.8839582178230696,0.5517579555000001
76,0.009557218850670068,2.887317370572204,0.5519751430000001
77,0.010048326469819457,2.884107952407057,0.5515296215
78,0.009984914946016943,2.887233028036335,0.552411744
79,0.009868136750595724,2.882553197635456,0.552707177
80,0.010413921468238385,2.8854614951063593,0.5530778435
81,0.010328176930318733,2.8871485463250126,0.553431717
82,0.01122660832064959,2.882106225989029,0.5532521754999999
83,0.010605326360014544,2.88462148470305,0.5543828155
84,0.010471956836306973,2.886425633873959,0.5538892005
85,0.009988865129887614,2.8846491303951756,0.5546838075
86,0.010307624646694435,2.886644595710581,0.5544326995
87,0.010426004776940445,2.8816655449971433,0.5551036445
88,0.010459911800483113,2.8837962194940587,0.5556095424999999
89,0.011052395371487833,2.885815497535686,0.5558952545
90,0.010823994901103973,2.883733232373934,0.5552485235
91,0.010121209805967979,2.884255025030649,0.5557846165
92,0.010788881459314226,2.882768787108078,0.5549345075000001
93,0.0109614665119242,2.8856375809573827,0.5563691230000001
94,0.010928546861711297,2.882826856666349,0.5556963295
95,0.01051258927608778,2.8842604700630488,0.5566116305
96,0.010590609405317863,2.8843659055915425,0.5557376865
97,0.011208039573633144,2.8811342345614293,0.5562558945
98,0.010570407079431021,2.8825461825344068,0.557374937
99,0.010682359329740265,2.883546736835432,0.557711377
100,1.1421193171765154,2.8821130243534565,0.5575500255
200,1.198002813794119,2.878534519364914,0.564122165
300,1.1269926257348573,2.8800737572491846,0.566995528
400,1.2064538528983704,2.878468849275833,0.56906158
500,1.2387970336893872,2.8755764884567263,0.571466982
600,1.1828968774528548,2.874118802308475,0.571792538
700,1.2378595569161988,2.872719251951964,0.57417489
800,1.1699995341517777,2.8701336944238554,0.573884332
900,1.0557688482872862,2.87002269711901,0.5757045
1000,12.027197847931603,2.867162920763877,0.5756255265
2000,11.495995680830262,2.857811933001546,0.5828060385
3000,11.492054023563014,2.851009556876505,0.588241979
4000,12.087533763581959,2.8375386974859964,0.593337012
5000,11.56176305655876,2.831650397198985,0.595930207
6000,12.099335926484045,2.8248889355291933,0.598013401
7000,11.408550114442306,2.8208962836597196,0.5998354754999999
8000,12.480285546528691,2.816946840030749,0.60257352
9000,12.35675688783111,2.812863100339588,0.6051115635
10000,123.4110702165836,2.805033942405726,0.6063986365
20000,130.01652320900448,2.784060382640233,0.6187073885000001
30000,124.74255265274792,2.7703439012326974,0.6262991225
40000,131.72087693588352,2.761344987243423,0.6336815565
50000,83.32925844473122,2.751802998248653,0.638906655
56461,0.012977079145066739,2.740306160352791,0.6439883
56462,0.013035142132675759,2.7393964663700165,0.6431430665
56463,0.013214448043655125,2.739934301265574,0.6440185095
56464,0.014039974090083618,2.7404557382165033,0.6423093435
56465,0.01254203566328016,2.7403412711789454,0.64316763
56466,0.01282229726685813,2.741854939792458,0.6439697025
56467,0.013434673857833701,2.7382441202073933,0.642922532
56468,0.012917492168558198,2.739661000760291,0.6427396145
56469,0.013199672438084065,2.7404481478481424,0.643546533
56470,0.013407100892051105,2.7397468196775745,0.6434310050000001
56471,0.013485187118797981,2.742631533592464,0.642415893
56472,0.013519137865230846,2.7395409862898044,0.642622239
56473,0.012252040761179472,2.738682189994084,0.64416902
56474,0.0139344482146182,2.7387355691085533,0.6444502505
56475,0.01360836546627553,2.7384196021497984,0.644116095
56476,0.012784677063308436,2.740246465126197,0.644384709
56477,0.01341644180525492,2.7372913607669602,0.644240892
56478,0.013873357081649829,2.74202886820448,0.6440632275
56479,0.01343381190188353,2.737511710181306,0.644211104
56480,0.013711943966100648,2.738902825726335,0.6436496915000001
56481,0.013798919347404848,2.7392315690294744,0.643102816
56482,0.01362722732685917,2.7372634072743414,0.6431843939999999
56483,0.013067272591273493,2.7406172126734756,0.642751518
56484,0.0136607337530954,2.738665342166376,0.6424359745
56485,0.013172087859985027,2.7387271633302848,0.643883628
56486,0.013805566185839169,2.740225670767444,0.643940628
56487,0.013192678350096188,2.7370496565162634,0.6438448905
56488,0.012973689577641778,2.7386433318627983,0.645064589
56489,0.013654147472387024,2.7389149374756285,0.6434019885
56490,0.013226642688611179,2.738396685912627,0.644074025
56491,0.01379928038997491,2.738353255111261,0.6434175885
56492,0.0129213919198925,2.7409479169778406,0.6435588145
56493,0.01295224507490289,2.7366132953063906,0.644654021
56494,0.013594663169348209,2.7382266332836878,0.6439771679999999
56495,0.013064405268824686,2.740247279694907,0.64409562
56496,0.013610761786999603,2.7387470178168933,0.6436739060000001
56497,0.013080702932072086,2.7353779512219303,0.6434660464999999
56498,0.013167375930322578,2.7388869984035558,0.644919288
56499,0.013126327646329372,2.7387371254646067,0.6441254080000001
56500,0.013961460160588857,2.7365436648158967,0.643923151
56501,0.013357879008241369,2.7384933667945988,0.643175081
56502,0.013757719913151334,2.7392042720695335,0.642411804
56503,0.012957097032538556,2.7372865143378595,0.6441596635
56504,0.013606112837683426,2.738163431849623,0.643107298
56505,0.013305871655632018,2.738341895907061,0.643584848
56506,0.013663424609536179,2.7401876072963076,0.6433695675
56507,0.013853588800085248,2.7381083910325597,0.643606851
56508,0.01367324895404387,2.7386469198119068,0.643871361
56509,0.01329429408276006,2.736650756333517,0.6438244305
56510,0.013525206550513147,2.7370416516161193,0.6435223185000001
56511,0.013905730611446288,2.7366964888264764,0.6433714294999999
56512,0.01388043562204011,2.7368741411584474,0.6439130815
56513,0.013203468471225221,2.737567435782471,0.646130371
56514,0.013792244187188274,2.73749211659664,0.6446387415
56515,0.013652251270819704,2.737210527023945,0.644403684
56516,0.013435864295175293,2.7371468534302257,0.644148502
56517,0.013443800156005992,2.7367420810799286,0.6441485165
56518,0.013499037360055866,2.7389571390779595,0.6449766514999999
56519,0.013661261900473676,2.7388526884916593,0.6446428745
56520,0.013543551961923583,2.7350674098890297,0.644836953
56521,0.013879779285492333,2.7364423942375726,0.6441380825
56522,0.013408694926281939,2.7374745279503983,0.643986088
56523,0.013161709061440874,2.737696975389759,0.6445496985
56524,0.013109600050597692,2.7381767728943407,0.6447773485
56525,0.013269292027977997,2.736982771910942,0.644616404
56526,0.013307289077591378,2.7394044707047356,0.644673404
56527,0.013990115837305694,2.7366266188147477,0.643685111
56528,0.014020124978664228,2.736263804564515,0.643754756
56529,0.013249010010799367,2.7408366502836357,0.644663698
56530,0.013321775400520153,2.738179788471214,0.6443396125
56531,0.013711500445973357,2.736996979357855,0.644643995
56532,0.013797865613719651,2.7361774112760675,0.6439886785
56533,0.012860604914951779,2.736502668784855,0.645074615
56534,0.013803593583826768,2.7356768558421938,0.6439846185
56535,0.013760431554313612,2.7350476195931788,0.644108688
56536,0.013148178815169942,2.7344821547740135,0.6451349614999999
56537,0.013894099223749734,2.7340802890740923,0.6438724525
56538,0.013498198367488001,2.736545059738801,0.645085427
56539,0.014335469683006252,2.7404205583642303,0.6446379995
56540,0.013675893719698351,2.7345112271699064,0.644714368
56541,0.014137611501801928,2.731791812340258,0.6450489014999999
56542,0.01428873186801205,2.7341285620532796,0.6448049095
56543,0.013490678673028,2.734365329124925,0.6452266245
56544,0.013739273884624481,2.732134389821519,0.6439253629999999
56545,0.01439905758478055,2.7297875387204584,0.6452187659999999
56546,0.013891125462800247,2.729141860557061,0.6451040825000001
56547,0.01368158436800293,2.72690384706644,0.644937507
56548,0.014194763352437079,2.7284468324198685,0.6457116395
56549,0.01353262244365716,2.72608094827825,0.6439931750000001
56550,0.013811772144466161,2.7242614747481717,0.646367276
56551,0.013177985761236855,2.7247273591342016,0.645520893
56552,0.014091409854076531,2.723670982167439,0.6452087405
56553,0.014627063784098837,2.723824207024049,0.6468933135
56554,0.013538263603516398,2.7231373876725105,0.6466917405
56555,0.014324647149978276,2.7178533898114052,0.647314664
56556,0.016683822650417568,2.7175878486076126,0.6478987780000001
56557,0.6617803595661975,-0.6552362536330598,0.8227508225000001
56558,0.011956266667118687,0.0006189161488339319,1.355087385
56559,0.0006550273313834509,-0.00022001707432706548,2.02074094
