n_cycles,hysteresis_area,stiffness,creep
1,0.00293,,
2,6e-05,3753.5193840242,0.0066418201
3,0.00017,3759.8577676427,0.0066048193
4,9e-05,3767.8380315642,0.0066225686
5,3e-05,3782.4377974347,0.006679835
6,0.00015,3773.6826014007,0.0067074656
7,0.00027,3783.0059956085,0.0067509594
8,0.00032,3779.66549757,0.0067677179
9,0.00042,3784.7177022895,0.0067872324
10,0.00053,3786.0638642563,0.0068479204
11,0.00062,3785.6647712613,0.0068915408
12,0.00065,3780.7820755646,0.0069323009
13,0.00083,3775.3162548396,0.0070161544
14,0.0009,3790.6235749145,0.0070451772
15,0.00106,3785.8928053351,0.0071164738
16,0.00124,3781.2000693233,0.0071748061
17,0.00113,3788.8183920149,0.0072382675
18,0.00131,3777.508164166,0.0072881985
19,0.0014,3788.5797991705,0.0073429768
20,0.00127,3791.960757446,0.0073905804
21,0.00131,3784.7485615468,0.0074131784
22,0.00137,3782.4993776918,0.0074406886
23,0.00136,3789.2904783124,0.00749055
24,0.00163,3783.4489258337,0.0075434726
25,0.00171,3784.0659942513,0.0076018966
26,0.00168,3780.9411928028,0.0076673923
27,0.00187,3783.3123783079,0.0077222055
28,0.00184,3782.217694057,0.0077686635
29,0.00198,3779.0586905127,0.0078222213
30,0.00192,3779.1406460182,0.0078693946
31,0.00187,3779.5291049904,0.007911399
32,0.00213,3772.7682752292,0.0079568014
33,0.00194,3780.8875862823,0.0079816288
34,0.00198,3777.34248743,0.0080255478
35,0.00203,3777.297002356,0.0080924307
36,0.00198,3775.0316396186,0.00811139
37,0.00195,3776.8019096856,0.0081191724
38,0.00201,3775.9030609118,0.0081669082
39,0.00215,3778.8746073055,0.0081605345
40,0.00216,3777.4422043799,0.0081650223
41,0.00223,3781.6904647496,0.0081836891
42,0.00241,3778.9039528977,0.0081995014
43,0.00226,3775.3123288737,0.0082206039
44,0.0022,3778.2991493524,0.0082296019
45,0.00222,3780.4538296518,0.0082594501
46,0.00249,3776.5293141012,0.0082602872
47,0.00227,3775.0311775133,0.0082777213
48,0.00251,3778.3464279889,0.0083060792
49,0.00247,3781.6238006285,0.0082917113
50,0.0025,3779.8144497536,0.0083227051
51,0.00246,3777.9645024075,0.0083231813
52,0.0024,3773.5212066044,0.0083215479
53,0.00271,3775.7627764563,0.0083479912
54,0.00266,3772.4943255201,0.0083482495
55,0.00261,3774.1347938465,0.0083494528
56,0.00257,3777.040046344,0.008342352
57,0.00273,3775.2999789564,0.0083414352
58,0.00258,3773.0421485626,0.0083542156
59,0.00258,3773.8328182438,0.0083715467
60,0.00264,3773.9582173716,0.0083787512
61,0.00279,3773.079105031,0.0083833758
62,0.00268,3774.8917736989,0.0084035101
63,0.00276,3771.9413085173,0.0084155682
64,0.00278,3774.0705283519,0.0084295638
65,0.00294,3771.4967437244,0.0084380176
66,0.00311,3772.7596741878,0.0084283086
67,0.0029,3770.980893402,0.0084365102
68,0.00317,3773.1515651277,0.008453165
69,0.00316,3769.5956924192,0.0084519389
70,0.00304,3772.4840260951,0.0084687653
71,0.0029,3771.4494712894,0.0084675958
72,0.00301,3774.1878816216,0.0084714478
73,0.00301,3771.0334190915,0.0084811967
74,0.00307,3773.8654107201,0.0084897244
75,0.00327,3769.5388885571,0.0084885839
76,0.00296,3773.9295405583,0.0084919253
77,0.00311,3769.7346023278,0.0084850711
78,0.00309,3773.819298854,0.0084986422
79,0.00305,3767.7024270565,0.0085031873
80,0.00322,3771.5037790831,0.0085088899
81,0.0032,3773.7088752376,0.0085143341
82,0.00347,3767.1182032654,0.0085115719
83,0.00328,3770.4058256306,0.0085289664
84,0.00324,3772.7639771525,0.0085213723
85,0.00309,3770.4419605201,0.008533597
86,0.00319,3773.0501758752,0.0085297338
87,0.00323,3766.5422018081,0.0085400561
88,0.00324,3769.3271451978,0.0085478391
89,0.00342,3771.9664854829,0.0085522347
90,0.00335,3769.2448165436,0.008542285
91,0.00313,3769.9268367265,0.0085505326
92,0.00334,3767.9842178591,0.008537454
93,0.00339,3771.7339358375,0.008559525
94,0.00338,3768.0601189096,0.0085491743
95,0.00325,3769.9339537719,0.0085632559
96,0.00328,3770.0717655205,0.0085498106
97,0.00347,3765.8477412098,0.008557783
98,0.00327,3767.6932578195,0.008574999
99,0.0033,3769.001053586,0.008580175
100,0.35333,3767.1270892121,0.0085776927
200,0.37062,3762.449728204,0.0086788025
300,0.34865,3764.4616217979,0.0087230081
400,0.37324,3762.3638927182,0.0087547935
500,0.38324,3758.583371031,0.0087917997
600,0.36595,3756.6780713671,0.0087968083
700,0.38295,3754.8487593255,0.0088334598
800,0.36196,3751.4692514011,0.0088289897
900,0.32662,3751.3241700145,0.0088569923
1000,3.72081,3747.5862385436,0.0088557773
2000,3.55647,3735.363831229,0.0089662467
3000,3.55525,3726.4726409269,0.0090498766
4000,3.73947,3708.8652678308,0.0091282617
5000,3.57682,3701.1688397819,0.009168157
6000,3.74312,3692.3311275882,0.0092002062
7000,3.52942,3687.1124470964,0.0092282381
8000,3.86098,3681.9502428538,0.0092703618
9000,3.82276,3676.6125040886,0.0093094087
10000,38.17919,3666.3792367985,0.0093292098
20000,40.22269,3638.9652997037,0.0095185752
30000,38.5911,3621.0368811294,0.0096353711
40000,40.74996,3609.2746593234,0.009748947
50000,25.77924,3596.8025997881,0.0098293332
56461,0.00401,3581.7754134454,0.0099075123
56462,0.00403,3580.5863785892,0.0098945087
56463,0.00409,3581.2893671214,0.0099079771
56464,0.00434,3581.9709223715,0.0098816822
56465,0.00388,3581.821305797,0.0098948866
56466,0.00397,3583.7997785321,0.0099072262
56467,0.00416,3579.0801800436,0.0098911159
56468,0.004,3580.9321438868,0.0098883018
56469,0.00408,3581.9610012192,0.0099007159
56470,0.00415,3581.0443153268,0.0098989385
56471,0.00417,3584.8148419652,0.0098833214
56472,0.00418,3580.7752764222,0.009886496
56473,0.00379,3579.6527684697,0.0099102926
56474,0.00431,3579.7225387759,0.0099146192
56475,0.00421,3579.3095474464,0.0099094784
56476,0.00396,3581.6973875306,0.0099136109
56477,0.00415,3577.8348555657,0.0099113983
56478,0.00429,3584.0271153599,0.009908665
56479,0.00416,3578.1228679513,0.0099109401
56480,0.00424,3579.9411550933,0.0099023029
56481,0.00427,3580.3708460153,0.0098938895
56482,0.00422,3577.798318359,0.0098951445
56483,0.00404,3582.1819809927,0.0098884849
56484,0.00423,3579.6307471584,0.0098836304
56485,0.00407,3579.7115518247,0.009905902
56486,0.00427,3581.670207822,0.0099067789
56487,0.00408,3577.5189308872,0.009905306
56488,0.00401,3579.6019781233,0.0099240706
56489,0.00422,3579.9569860126,0.0098984921
56490,0.00409,3579.2795942915,0.0099088312
56491,0.00427,3579.2228271395,0.0098987321
56492,0.004,3582.614235083,0.0099009048
56493,0.00401,3576.9485756928,0.0099177542
56494,0.00421,3579.0573233883,0.009907341
56495,0.00404,3581.6984522299,0.0099091634
56496,0.00421,3579.7375030535,0.0099026755
56497,0.00405,3575.3338929494,0.0098994776
56498,0.00407,3579.9204676546,0.0099218352
56499,0.00406,3579.7245730442,0.0099096217
56500,0.00432,3576.8575636802,0.00990651
56501,0.00413,3579.4059630933,0.0098950012
56502,0.00426,3580.3351669436,0.0098832585
56503,0.00401,3577.8285209375,0.0099101487
56504,0.00421,3578.9747146106,0.0098939584
56505,0.00412,3579.2079798502,0.0099013054
56506,0.00423,3581.620456153,0.0098979933
56507,0.00429,3578.9027723407,0.0099016439
56508,0.00423,3579.6066678284,0.0099057132
56509,0.00411,3576.9975399246,0.0099049912
56510,0.00418,3577.5084679124,0.0099003434
