n_cycles,hysteresis_area,stiffness,creep
1,0.0,,
2,0.0,3.8047899694,0.0075578685
3,0.0,3.835513863,0.007476423
4,0.0,3.8277681383,0.007467356
5,0.0,3.8323897922,0.0074956391
6,0.0,3.8270333432,0.0074823658
7,0.0,3.8364563298,0.0075506362
8,0.0,3.8207215376,0.0075716411
9,0.0,3.8282648631,0.0076198807
10,0.0,3.8348032116,0.0076925928
11,0.0,3.8274190469,0.0077199764
12,0.0,3.8319478468,0.0077863898
13,0.0,3.819047899,0.0078627871
14,0.0,3.8205028201,0.0079170044
15,0.0,3.8193705504,0.0080213698
16,0.0,3.8191048958,0.0081016866
17,0.0,3.8123128847,0.0081681575
18,0.0,3.8116046838,0.0082731762
19,0.0,3.8126180085,0.0083373027
20,0.0,3.8137726336,0.0084143474
21,0.0,3.8148631289,0.0085055087
22,0.0,3.8155038502,0.0085715493
23,0.0,3.8129735038,0.0086341394
24,0.0,3.8173895802,0.0086528634
25,0.0,3.8237536807,0.0086727395
26,0.0,3.8160541892,0.0087145199
27,0.0,3.8124122032,0.0087461215
28,0.0,3.812518747,0.0088003563
29,0.0,3.814723897,0.0088242098
30,0.0,3.8128188856,0.0088673428
31,0.0,3.8098311535,0.0089174683
32,0.0,3.8091041464,0.0089539128
33,0.0,3.8096510534,0.009007087
34,0.0,3.8110395004,0.0090256338
35,0.0,3.8076874242,0.0090638552
36,0.0,3.811085464,0.0090978749
37,0.0,3.8027991768,0.0091327039
38,0.0,3.8035159615,0.0091848523
39,0.0,3.8039496506,0.0092150332
40,0.0,3.8008444764,0.0092643499
41,0.0,3.8016704504,0.0092804087
42,0.0,3.80380709,0.0093088873
43,0.0,3.8013870528,0.0093246076
44,0.0,3.7984314721,0.0093559177
45,0.0,3.7997405923,0.0094015552
46,0.0,3.8045214828,0.0094120494
47,0.0,3.8006034774,0.0094301535
48,0.0,3.7974014482,0.0094450836
49,0.0,3.7972576377,0.009464192
50,0.0,3.7954939171,0.0094933695
51,0.0,3.7975746318,0.0095097203
52,0.0,3.7925247584,0.0095268055
53,0.0,3.7962339576,0.0095500967
54,0.0,3.7924381689,0.0095593013
55,1e-05,3.7721797416,0.0095979989
56,0.0,3.7673908679,0.0096298756
57,0.0,3.7641802296,0.0096627207
58,0.0,3.7623901852,0.0096930451
59,0.0,3.7595553728,0.0097003235
60,0.0,3.7603507662,0.0097370836
61,0.0,3.7618175735,0.0097422758
62,0.0,3.7576129324,0.0097553886
63,0.0,3.7605482693,0.0097779358
64,0.0,3.7605170078,0.0097921261
65,0.0,3.7589994139,0.0098127648
66,0.0,3.7578743552,0.0098252987
67,0.0,3.7524028117,0.0098300954
68,0.0,3.7573518697,0.0098686782
69,0.0,3.7542466404,0.0098531237
70,0.0,3.7542937104,0.0098859981
71,0.0,3.7583254564,0.009888015
72,0.0,3.7517549941,0.0098896938
73,1e-05,3.7555689199,0.009908447
74,0.0,3.7565051378,0.0098986291
75,1e-05,3.7539048366,0.0099151924
76,1e-05,3.7572128462,0.0099231641
77,0.0,3.7544181861,0.0099235884
78,1e-05,3.7550925789,0.0099469608
79,1e-05,3.7530303472,0.0099395673
80,1e-05,3.7542267517,0.0099589562
81,1e-05,3.7511943766,0.0099700576
82,0.0,3.7546717792,0.0099563253
83,1e-05,3.7539642903,0.0099777607
84,0.0,3.755271156,0.0099652312
85,1e-05,3.7539993268,0.0099765911
86,1e-05,3.7527840016,0.0099711581
87,1e-05,3.7537405465,0.009977886
88,0.0,3.7556883854,0.0099919795
89,1e-05,3.7544694154,0.009990214
90,1e-05,3.7488150913,0.0100121652
91,1e-05,3.750698478,0.0100059347
92,1e-05,3.7486415625,0.0100046967
93,0.0,3.7537244655,0.0100169445
94,1e-05,3.7521797495,0.010010027
95,1e-05,3.7504174849,0.0100484033
96,1e-05,3.7513996674,0.0100254153
97,1e-05,3.7516312285,0.0100195184
98,1e-05,3.7502786158,0.0100373711
99,1e-05,3.7509119792,0.0100314445
100,0.00052,3.7521401581,0.0100347052
200,0.00052,3.7408466486,0.0101777163
300,0.00056,3.7382745831,0.0102429897
400,0.00056,3.7323154822,0.010284655
500,0.00055,3.7258892061,0.0103185907
600,0.00055,3.7213112816,0.0103589035
700,0.00056,3.7189398728,0.010388184
800,0.00055,3.712031136,0.0104287785
900,0.00054,3.7070646754,0.0104433069
1000,0.00532,3.7045200517,0.0104706905
