n_cycles,hysteresis_area,stiffness,creep
1,0.00352,,
2,4e-05,3804.7899694246,0.0075578685
3,7e-05,3835.5138630465,0.007476423
4,1e-05,3827.768138292,0.007467356
5,0.00011,3832.3897922488,0.0074956391
6,0.00036,3827.0333432431,0.0074823658
7,0.00067,3836.4563297647,0.0075506362
8,0.00093,3820.7215376192,0.0075716411
9,0.0012,3828.2648630602,0.0076198807
10,0.0012,3834.8032116384,0.0076925928
11,0.0014,3827.4190469049,0.0077199764
12,0.00144,3831.947846823,0.0077863898
13,0.00189,3819.0478989691,0.0078627871
14,0.00181,3820.5028201183,0.0079170044
15,0.00216,3819.3705503784,0.0080213698
16,0.00232,3819.1048958408,0.0081016866
17,0.00243,3812.3128847304,0.0081681575
18,0.00256,3811.604683778,0.0082731762
19,0.00258,3812.6180084707,0.0083373027
20,0.00287,3813.7726336451,0.0084143474
21,0.00296,3814.8631288606,0.0085055087
22,0.00276,3815.5038501974,0.0085715493
23,0.00284,3812.97350377,0.0086341394
24,0.00259,3817.3895801629,0.0086528634
25,0.00258,3823.7536807046,0.0086727395
26,0.0026,3816.0541891858,0.0087145199
27,0.00288,3812.4122031679,0.0087461215
28,0.00304,3812.5187470053,0.0088003563
29,0.00299,3814.7238970139,0.0088242098
30,0.00309,3812.8188856225,0.0088673428
31,0.00334,3809.8311535319,0.0089174683
32,0.00348,3809.1041463946,0.0089539128
33,0.00358,3809.6510534196,0.009007087
34,0.00353,3811.0395004161,0.0090256338
35,0.00358,3807.6874241653,0.0090638552
36,0.00382,3811.0854639631,0.0090978749
37,0.00372,3802.7991768301,0.0091327039
38,0.00376,3803.5159614667,0.0091848523
39,0.00394,3803.9496505813,0.0092150332
40,0.00435,3800.8444763644,0.0092643499
41,0.00423,3801.6704503508,0.0092804087
42,0.00432,3803.8070899798,0.0093088873
43,0.0041,3801.3870527626,0.0093246076
44,0.0042,3798.4314720814,0.0093559177
45,0.00452,3799.7405923061,0.0094015552
46,0.00431,3804.5214828013,0.0094120494
47,0.00442,3800.6034774148,0.0094301535
48,0.00424,3797.4014481556,0.0094450836
49,0.00426,3797.2576377132,0.009464192
50,0.00429,3795.4939170889,0.0094933695
51,0.00459,3797.5746318211,0.0095097203
52,0.00439,3792.5247584485,0.0095268055
53,0.00445,3796.2339575941,0.0095500967
54,0.00442,3792.43816887,0.0095593013
55,0.00608,3772.1797415586,0.0095979989
56,0.00494,3767.390867901,0.0096298756
57,0.00472,3764.1802296155,0.0096627207
58,0.00471,3762.3901852318,0.0096930451
59,0.00489,3759.5553727663,0.0097003235
60,0.00474,3760.3507661906,0.0097370836
61,0.00463,3761.8175734881,0.0097422758
62,0.00489,3757.6129323827,0.0097553886
63,0.00467,3760.5482693449,0.0097779358
64,0.00461,3760.5170078186,0.0097921261
65,0.00479,3758.9994138751,0.0098127648
66,0.0049,3757.8743551948,0.0098252987
67,0.00463,3752.4028117354,0.0098300954
68,0.00461,3757.3518696538,0.0098686782
69,0.00495,3754.2466403638,0.0098531237
70,0.00498,3754.2937103534,0.0098859981
71,0.00473,3758.325456397,0.009888015
72,0.00492,3751.7549941278,0.0098896938
73,0.00517,3755.5689199202,0.009908447
74,0.00487,3756.5051378088,0.0098986291
75,0.00503,3753.9048365822,0.0099151924
76,0.00518,3757.2128462026,0.0099231641
77,0.00499,3754.4181860933,0.0099235884
78,0.00521,3755.0925789415,0.0099469608
79,0.00526,3753.0303472435,0.0099395673
80,0.00507,3754.2267516682,0.0099589562
81,0.00509,3751.1943766161,0.0099700576
82,0.00483,3754.6717791558,0.0099563253
83,0.00524,3753.9642902741,0.0099777607
84,0.00496,3755.2711560441,0.0099652312
85,0.00504,3753.9993267576,0.0099765911
86,0.00535,3752.7840015743,0.0099711581
87,0.00541,3753.7405464737,0.009977886
88,0.00496,3755.6883853699,0.0099919795
89,0.00541,3754.4694154028,0.009990214
90,0.00522,3748.8150913153,0.0100121652
91,0.00518,3750.6984779748,0.0100059347
92,0.0053,3748.641562523,0.0100046967
93,0.005,3753.724465491,0.0100169445
94,0.00545,3752.179749476,0.010010027
95,0.00548,3750.4174848724,0.0100484033
96,0.0053,3751.3996673844,0.0100254153
97,0.00536,3751.6312285075,0.0100195184
98,0.00525,3750.2786158244,0.0100373711
99,0.00532,3750.9119792047,0.0100314445
100,0.51609,3752.140158075,0.0100347052
200,0.52364,3740.8466486485,0.0101777163
300,0.55578,3738.2745830859,0.0102429897
400,0.55524,3732.3154821862,0.010284655
500,0.55452,3725.889206145,0.0103185907
600,0.54684,3721.3112815741,0.0103589035
700,0.55763,3718.93987281,0.010388184
800,0.55333,3712.0311359621,0.0104287785
900,0.53895,3707.0646753742,0.0104433069
1000,5.32411,3704.5200517347,0.0104706905
1916,0.00556,3678.9894435526,0.0106702812
1917,0.00571,3676.488649108,0.0106514358
1918,0.00553,3678.1143075398,0.0106758398
1919,0.00574,3680.0405058523,0.0106482838
1920,0.00578,3675.5377582488,0.0106656328
1921,0.00575,3677.7795276612,0.0106634142
1922,0.00585,3678.1791494588,0.0106377442
1923,0.00597,3676.2276086245,0.0106480311
1924,0.00558,3679.952647216,0.0106435892
1925,0.0058,3679.173374139,0.0106579011
1926,0.00571,3680.1951769454,0.0106520886
1927,0.00565,3674.4147599336,0.0106456472
1928,0.00576,3678.8286950279,0.0106517796
1929,0.00574,3679.6143117725,0.0106346782
1930,0.00581,3674.456936885,0.0106565137
1931,0.0058,3677.6433905806,0.0106493783
1932,0.0058,3675.849709883,0.0106399507
1933,0.00588,3678.9286822678,0.0106705615
1934,0.00604,3678.9930793135,0.0106474532
1935,0.00571,3678.2262886684,0.0106561752
1936,0.006,3676.6630017991,0.0106530351
1937,0.0056,3675.259402064,0.0106477226
1938,0.00576,3680.2533976233,0.0106715467
1939,0.00578,3676.5213551169,0.0106492978
1940,0.00565,3676.5274664754,0.010664939
1941,0.00565,3678.2245920155,0.0106605435
1942,0.00572,3674.6217787176,0.0106524448
1943,0.00553,3679.8353083158,0.0106571551
1944,0.00563,3679.1195685009,0.0106467998
1945,0.00587,3674.8239420873,0.010673535
1946,0.00565,3676.5725000469,0.0106692945
1947,0.00593,3674.4670244824,0.010646129
1948,0.00569,3680.3621768297,0.0106598837
1949,0.00583,3676.6399806728,0.0106419164
1950,0.00575,3676.8339157699,0.0106679757
1951,0.00553,3679.0789775232,0.010678711
1952,0.00562,3676.6444685658,0.0106443754
1953,0.0057,3676.7675297508,0.0106737989
1954,0.00559,3678.9861412807,0.010658268
1955,0.00575,3676.2364156051,0.0106784182
1956,0.00576,3674.0115271331,0.0106646861
1957,0.00569,3672.1277438356,0.0106469424
1958,0.00561,3679.0189607577,0.0106801321
1959,0.00571,3675.6507076646,0.0106453271
1960,0.00565,3675.9996885438,0.0106715584
1961,0.00574,3679.6763923968,0.0106528919
1962,0.00558,3677.8018486374,0.0106432459
1963,0.00551,3676.3027924399,0.0106752669
1964,0.00557,3676.6250216364,0.0106609953
1965,0.00561,3677.2757172039,0.010675977
1966,0.00556,3676.1480744636,0.0106563933
1967,0.0057,3674.6768902831,0.0106505994
1968,0.00576,3678.7347872967,0.0106648932
1969,0.00576,3677.0369688916,0.0106634024
1970,0.00578,3674.8048361112,0.0106725557
1971,0.00577,3678.4318133942,0.0106617233
1972,0.00567,3676.8011642432,0.0106573391
1973,0.00563,3679.6265290895,0.0106824754
1974,0.00574,3676.2832942976,0.01067271
1975,0.00573,3675.0651883112,0.0106803101
1976,0.0056,3676.443005331,0.010669833
1977,0.00583,3675.6863343052,0.0106488684
1978,0.00564,3675.6629242143,0.010688035
1979,0.00564,3675.328291439,0.0106723771
1980,0.00555,3676.8803502646,0.0106787452
1981,0.00569,3673.4049953194,0.0106706304
1982,0.00573,3672.220868382,0.0106569666
1983,0.00549,3674.9193037428,0.0106783093
1984,0.00572,3676.3745112843,0.010658296
1985,0.0059,3675.7158434101,0.010670538
1986,0.00575,3676.8653803473,0.0106544444
1987,0.00541,3677.0107507199,0.0106367133
1988,0.00566,3675.3923287923,0.0106751807
1989,0.00557,3674.8310765405,0.0106652245
1990,0.00578,3676.9196694182,0.0106820288
1991,0.00564,3676.9701352204,0.010672894
1992,0.00572,3677.2949672322,0.0106554646
1993,0.00589,3675.1747218546,0.0106912276
1994,0.00569,3675.6571514717,0.0106622046
1995,0.00576,3673.5920978681,0.0106782932
1996,0.00575,3673.7968669032,0.0106729052
1997,0.00584,3673.9735662015,0.0106645034
1998,0.0057,3675.6843597231,0.0106838462
1999,0.00568,3674.4968536345,0.0106615632
2000,0.00593,3674.182046644,0.0106820577
2001,0.00575,3672.4391868774,0.0106811761
2002,0.00557,3673.7726424713,0.0106606462
2003,0.00554,3677.18536645,0.0106891532
2004,0.00604,3674.7648854786,0.0106618554
2005,0.00567,3675.1099107587,0.0106790027
2006,0.00563,3673.8328475873,0.0106621592
2007,0.00573,3671.4811620815,0.0106647723
2008,0.00562,3674.8513736346,0.0106854384
2009,0.00562,3672.2625710832,0.0106508633
2010,0.00591,3673.8115763956,0.0106807059
2011,0.00581,3674.1327018084,0.0106746868
2012,0.00594,3672.0539473471,0.0106628646
2013,0.006,3672.8046830458,0.010679788
2014,0.27262,-809.651384156,0.0134355053
2015,2.35945,-1.6308809962,0.023134282
2675,0.0,,0.0133790532
2676,0.0,3657.804725678,0.0090274962
2677,0.0,3654.816370897,0.0090300638
2678,0.0,3654.5063902877,0.0090349466
2679,0.0,3647.1610707292,0.009038821
