n_cycles,hysteresis_area,stiffness,creep
1,0.011597606770992641,,
2,0.00012205888636973583,2.967736176151214,0.491261453
3,0.00023015550758564984,2.991700813176292,0.4859674955
4,4.600223886974675e-05,2.9856591478677217,0.485378143
5,0.00036727951854587104,2.9892640379540767,0.4872165445
6,0.0012011851993918299,2.985086007729589,0.4863537765
7,0.002207929190467084,2.9924359372164275,0.4907913535
8,0.003076710021293394,2.9801627993429514,0.49215667249999995
9,0.003938469603755657,2.9860465931869666,0.4952922465
10,0.003959423803330253,2.991146505077975,0.500018534
11,0.004602530021827533,2.985386856585847,0.5017984655000001
12,0.0047453085865676314,2.988919320521924,0.5061153355
13,0.006220356539541783,2.9788573611958657,0.5110811614999999
14,0.005974458187266052,2.9799921996922847,0.5146052865
15,0.0071081893787958705,2.9791090292951607,0.5213890400000001
16,0.0076315674972242675,2.978901818755845,0.5266096265
17,0.008005735148481463,2.9736040500897314,0.530930236
18,0.008444007437589107,2.973051653346839,0.537756452
19,0.008499919471075756,2.973842046607123,0.5419246735
20,0.009452727713973985,2.974742654243168,0.546932584
21,0.009744840533087995,2.9755932405112326,0.552858066
22,0.009089408234153495,2.9760930031539354,0.5571507065
23,0.009365601043045402,2.9741193329405893,0.5612190579999999
24,0.008538816478862898,2.977563872527054,0.562436122
25,0.008488523692847139,2.9825278709496126,0.56372807
26,0.008579749379327595,2.9765222675649485,0.5664437925
27,0.009477420792704194,2.9736815184709826,0.568497897
28,0.010010217670391341,2.973764622664122,0.5720231565
29,0.009863954018484833,2.97548463967081,0.5735736339999999
30,0.010193733707325237,2.973998730785542,0.576377279
31,0.010991174885681687,2.9716682997549198,0.579635438
32,0.01146858441839882,2.971101234187797,0.58200433
33,0.011806178634699904,2.971527821667324,0.5854606575
34,0.01164693509752901,2.9726108103245736,0.5866661959999999
35,0.01179838911975395,2.9699961908489456,0.5891505865
36,0.012604231475128458,2.9726466618912313,0.591361866
37,0.012254352310604233,2.9661833579274797,0.5936257515
38,0.01238010338543205,2.9667424499439963,0.5970154015
39,0.012994869228208472,2.967080727453391,0.59897716
40,0.014340381825391546,2.964658691564223,0.602182743
41,0.013952039957286999,2.9653029512735882,0.6032265665000001
42,0.014235731882074276,2.9669695301842336,0.605077672
43,0.013506369665424955,2.9650819011548033,0.6060994925000001
44,0.013851080346650946,2.9627765482235073,0.608134651
45,0.014911581526789064,2.9637976619987367,0.611101088
46,0.014214532230589327,2.967526756585037,0.611783209
47,0.014552733046972577,2.9644707123835627,0.6129599785
48,0.01396118585596362,2.9619731295613447,0.6139304315
49,0.014048100928016893,2.9618609574162793,0.615172481
50,0.014152074186108976,2.9604852553293735,0.6170690175
51,0.015131302623911935,2.96210821282049,0.6181318165
52,0.014480478741102587,2.9581693115898604,0.6192423605
53,0.01466829724473051,2.961062486923367,0.620756284
54,0.014550666658553979,2.958101771718587,0.621354586
55,0.02004124649109862,2.9423001984157424,0.623869928
56,0.016274471232909704,2.938564876962811,0.625941917
57,0.015569623377995612,2.936060579100126,0.628076843
58,0.01552431789752795,2.9346643444808116,0.630047929
59,0.01611822199252977,2.932453190757731,0.6305210265
60,0.015635924427897407,2.9330735976286424,0.632910436
61,0.015271348488365533,2.934217707320745,0.633247924
62,0.0161031462258574,2.9309380872585025,0.634100259
63,0.015397977719441513,2.933227650089012,0.635565826
64,0.015203279524163449,2.9332032660985288,0.636488199
65,0.01577021170002091,2.9320195428225517,0.6378297115
66,0.016134846397870106,2.9311419970519124,0.6386444145
67,0.015273146443986363,2.9268741931536244,0.6389562040000001
68,0.015184044290926124,2.9307344583299617,0.641464081
69,0.01632656400550836,2.928312379483767,0.6404530429999999
70,0.016418858986774865,2.9283490940756565,0.6425898755
71,0.015575174849029594,2.9314938559896753,0.6427209735
72,0.016206227266422957,2.926368895419709,0.6428300985000001
73,0.017048074246973854,2.9293437575377346,0.6440490545
74,0.016054290690064477,2.930074007490887,0.6434108945
75,0.016590591873701044,2.928045772534094,0.6444875035
76,0.017072868800813268,2.930626020038022,0.645005668
77,0.016440688707692885,2.928446185152767,0.645033244
78,0.017175721943912592,2.9289722115744063,0.6465524495
79,0.01732918943228512,2.92736367084995,0.6460718725
80,0.016714891686266498,2.9282968663011864,0.6473321555
81,0.016782369465589753,2.9259316137605222,0.648053741
82,0.015904636334218125,2.9286439877414985,0.6471611415
83,0.017260962617173803,2.928092146413815,0.6485544435
84,0.016349976291747836,2.929111501714376,0.647740031
85,0.016605235588464495,2.9281194748709067,0.6484784244999999
86,0.017629487907393937,2.9271715212279372,0.6481252785
87,0.01783210477486996,2.9279176262494513,0.6485625925
88,0.01634413147595204,2.9294369405885385,0.6494786645
89,0.017814197547481925,2.928486144014183,0.6493639085
90,0.017189393750896897,2.9240757712259295,0.650790738
91,0.017054653010175613,2.9255448128203643,0.6503857585
92,0.017475642517579715,2.9239404187679714,0.6503052865
93,0.016474805398008385,2.92790508308296,0.6511013925
94,0.017956425549424893,2.9267002045913153,0.650651753
95,0.018051957517826622,2.9253256382004533,0.6531462135
96,0.017473971804982114,2.9260917405598335,0.6516519935
97,0.017651987031761962,2.9262723582358157,0.651268696
98,0.017303049639892265,2.925217320343036,0.652429124
99,0.01752831189355497,2.925711343779702,0.652043891
100,1.7007893207695801,2.926669323298472,0.6522558395
200,1.7256600612773454,2.9178603859458634,0.6615515595
300,1.8315836329861668,2.9158541748070155,0.6657943305
400,1.829796427467123,2.9112060761051985,0.668502573
500,1.8274116736643364,2.906193580793113,0.670708396
600,1.802114718171488,2.9026227996278,0.6733287299999999
700,1.8376656754830023,2.9007731007918345,0.6752319604999999
800,1.8234985043946494,2.8953842860504544,0.677870601
900,1.776096022737228,2.8915104467918913,0.6788149474999999
1000,17.545615127116108,2.88952564035306,0.6805948795000001
1916,0.018325463194583946,2.869611765971068,0.6935682759999999
1917,0.018809211097060796,2.8676611463042287,0.6923433244999999
1918,0.01821097232278035,2.868929159881026,0.693929585
1919,0.018929733879602395,2.8704315945647996,0.692138448
1920,0.01904553502225248,2.866919451434047,0.6932661345
1921,0.018955233129979376,2.8686680315757425,0.6931219249999999
1922,0.019280257176516713,2.868979736577835,0.6914533734999999
1923,0.019678636537358685,2.8674575347270848,0.6921220189999999
1924,0.01837515064410411,2.8703630648285166,0.6918332949999999
1925,0.019125314501915014,2.8697552318283983,0.6927635695
1926,0.018831312238431153,2.870552238017433,0.6923857585
1927,0.018635747415629567,2.866043512748196,0.6919670705000001
1928,0.01898144185599726,2.8694863821217726,0.6923656765
1929,0.01890277430878662,2.8700991631825175,0.691254085
1930,0.019140640217411686,2.866076410770316,0.6926733915000001
1931,0.019125491059613253,2.8685618446528625,0.6922095925
1932,0.019109251354480605,2.867162773708756,0.691596797
1933,0.0193706786046004,2.869564372168868,0.693586495
1934,0.01991397917081983,2.8696146018645203,0.692084461
1935,0.018803481149127776,2.8690165051613334,0.6926513889999999
1936,0.01978722905827901,2.8677971414032726,0.6924472835
1937,0.018465943435142407,2.866702333609915,0.6921019669999999
1938,0.01898028283944342,2.8705976501461468,0.693650538
1939,0.019061299240711094,2.867686656991187,0.6922043539999999
1940,0.018608677435882015,2.8676914238508004,0.693221038
1941,0.018631575062959982,2.8690151817720606,0.6929353255
1942,0.018851399450937834,2.8662049873997484,0.6924089105
1943,0.01821596264140446,2.870271540486306,0.6927150825
1944,0.018553722718213095,2.8697132634306675,0.6920419839999999
1945,0.019342528548056848,2.866362674828126,0.6937797735
1946,0.018612977309768297,2.8677265500365956,0.6935041455000001
1947,0.019539161888312506,2.8660842790962846,0.6919983860000001
1948,0.018748467819271752,2.870682497927178,0.6928924415000001
1949,0.01921116788796695,2.86777918492482,0.6917245630000001
1950,0.018934835191148025,2.8679304543005184,0.6934184204999999
1951,0.018240364698831613,2.8696816024680873,0.694116214
1952,0.018523014223740475,2.867782685481331,0.6918844009999999
1953,0.018795821615698927,2.8678786732055865,0.69379693
1954,0.018413375485224037,2.8696091901989313,0.6927874199999999
1955,0.018941059220052736,2.867464404171945,0.69409718
1956,0.018968737362317967,2.8657289911638255,0.6932045945
1957,0.01874043879233156,2.8642596401917735,0.6920512535
1958,0.01847836668745728,2.8696347893909953,0.6942085895
1959,0.018803874324149206,2.8670075519783786,0.6919462615
1960,0.018614762559773013,2.867279757064193,0.693651295
1961,0.018916383833587957,2.8701475860695322,0.6924379705000001
1962,0.018392791881987947,2.868685441937193,0.6918109865000001
1963,0.018173926137853513,2.8675161781031306,0.693892347
1964,0.018341083001345737,2.8677675168764125,0.6929646915000001
1965,0.018483050196733686,2.868275059419033,0.6939385055
1966,0.018314378760837968,2.8673954980816063,0.6926655625
1967,0.018773077499725233,2.866247974420784,0.692288959
1968,0.01899100985488822,2.8694131340914253,0.693218055
1969,0.01897276015929883,2.868088835735432,0.693121154
1970,0.019058439377229064,2.8663477721667,0.6937161235
1971,0.019014511587087668,2.8691768144474636,0.693012014
1972,0.01868776945858741,2.8679049081097108,0.6927270445
1973,0.01854826268273868,2.8701086926898287,0.6943609040000001
1974,0.01893132069906578,2.8675009695521307,0.6937261495
1975,0.01888798016114812,2.8665508468827388,0.6942201579999999
1976,0.018444399174617487,2.8676255441581655,0.693539143
1977,0.019197963733223133,2.8670353407580853,0.6921764435
1978,0.01860290412485277,2.867017080887148,0.694722272
1979,0.01857592273359643,2.866756067322408,0.693704511
1980,0.018284174465398095,2.8679666732063747,0.69411844
1981,0.01874372292484061,2.8652558963491224,0.6935909769999999
1982,0.018876223544440407,2.8643322773379696,0.6927028295000001
1983,0.01810843927724015,2.866437056919372,0.6940901074999999
1984,0.01886635732869557,2.867572118801727,0.692789239
1985,0.019441468796292938,2.8670583578599063,0.693584967
1986,0.01896005987377336,2.8679549966709175,0.6925388875
1987,0.017838219014528534,2.8680683855615294,0.6913863615
1988,0.018668225405919614,2.866806016458002,0.6938867445
1989,0.018350356817222746,2.866368239701555,0.6932395920000001
1990,0.01904281305108313,2.86799734214617,0.694331873
1991,0.018573941741051314,2.8680367054719285,0.693738111
1992,0.018860787906245235,2.868290074441101,0.692605201
1993,0.019421398717813787,2.866636283046579,0.6949297965
1994,0.018757352209076927,2.8670125781478957,0.693043301
1995,0.01898062461501482,2.8654018363371314,0.6940890595
1996,0.018949882096896076,2.865561556184529,0.6937388390000001
1997,0.019241170969920063,2.865699381637203,0.69319272
1998,0.01877499853333653,2.867033800584035,0.6944500055
1999,0.018713910176971993,2.866107545834929,0.69300161
2000,0.01955863099172994,2.8658619963823186,0.69433375
2001,0.018948427273576485,2.8645025657643504,0.694276445
2002,0.018343352973580807,2.865542661127576,0.6929420055
2003,0.01824221718464969,2.8682045858310086,0.694794959
2004,0.019905155611777303,2.866316610673321,0.6930206
2005,0.018687171678639203,2.866585730391791,0.694135175
2006,0.018548950625016047,2.8655896211181244,0.693040347
2007,0.01888387533711189,2.8637553064235863,0.693210197
2008,0.018519708655455602,2.8663840714349824,0.6945534984999999
2009,0.018519782315165045,2.864364805444906,0.6923061155000001
2010,0.019466682347024644,2.8655730295885706,0.694245886
2011,0.019156875565526477,2.8658235074105174,0.693854643
2012,0.01956223998058526,2.864202078930765,0.6930862
2013,0.01976730441357155,2.8647876527757585,0.694186223
2014,0.8984233426226993,-0.6315280796416786,0.8733078430000001
2015,7.775563346385667,-0.0012720871770271847,1.5037283305
2675,0.0,,0.869638461
2676,0.0,2.853087686028857,0.586787253
2677,0.0,2.850756769299685,0.586954149
2678,0.0,2.850514984424421,0.5872715265
2679,0.0,2.8447856351687917,0.587523362
2680,0.0,2.852623821595185,0.586889684
2681,0.0,2.851935012701154,0.5867510915
2682,0.0,2.8491380708506493,0.587316623
2683,0.0,2.8486438427875456,0.5875002535
2684,0.0,2.850541344187229,0.585929316
2685,0.0,2.855581187016769,0.5871336765
2686,0.0,2.8491439092583506,0.586551076
2687,0.0,2.8521378594859557,0.58784039
2688,0.0,2.85213307706714,0.5869951125
2689,0.0,2.85241717676768,0.5867686125
2690,0.0,2.8524952729756463,0.586380047
2691,0.0,2.8498668746230815,0.5870875175
2692,0.0,2.852618251773933,0.5862958495
2693,0.0,2.8535895501867703,0.586808863
2694,0.0,2.852661335359591,0.587536779
2695,0.0,2.85251334728831,0.5869649610000001
2696,0.0,2.8542655349064385,0.587200382
2697,0.0,2.8503798050583113,0.5872424515
2698,0.0,2.8532795035263163,0.5863130209999999
2699,0.0,2.8516293557572845,0.5870375750000001
2700,0.0,2.853132461699221,0.586602837
2701,0.0,2.8488146731853123,0.586239592
2702,0.0,2.8485477456015134,0.586175927
2703,0.0,2.853994607957755,0.5867183065
2704,0.0,2.8463342630062662,0.5870334859999999
2705,0.0,2.849071946115485,0.5872226905
2706,0.0,2.8488660601759612,0.5867894650000001
2707,0.0,2.843356503997861,0.586589769
2708,0.0,2.8544170413292456,0.5859136875
2709,0.0,2.8490244184024576,0.5863674305
2710,0.0,2.851285912293983,0.5860455275
2711,0.0,2.85055420035228,0.5865197600000001
2712,0.0,2.847496428052609,0.5871530305
2713,0.0,2.840077421598798,0.587167946
2714,0.0,2.8520545004115982,0.5873288755
2715,0.0,2.8454818141535085,0.5865719285
2716,0.0,2.8518819754789386,0.587432849
2717,0.0,2.8515886249323406,0.5871400355
2718,0.0,2.8568606020265643,0.5871452305
2719,0.0,2.8518943309820632,0.5876496285
2720,0.0,2.850131913394426,0.5882408735
2721,0.0,2.8555773625502914,0.5875133065
2722,0.0,2.8496615569717574,0.58717544
2723,0.0,2.851001218319587,0.5864511914999999
2724,0.0,2.841503947468655,0.5869578599999999
2725,0.0,2.846645926603951,0.5866349095
2726,0.0,2.8467083220603104,0.5865413695
2727,0.0,2.8492057665111523,0.5867499565000001
2728,0.0,2.8482365946062034,0.587007002
2729,0.0,2.8536650789616864,0.5867049185
2730,0.0,2.850070673928626,0.5864936975
2731,0.0,2.8511208675805952,0.586529815
2732,0.0,2.8473860027812083,0.5870319585
2733,0.0,2.8569347426525327,0.587552378
2734,0.0,2.850383866020124,0.5871705795
2735,0.0,2.8550843676611644,0.5876686195
2736,0.0,2.849528091883137,0.5876489155
2737,0.0,2.84811385538512,0.5871176840000001
2738,0.0,2.8483468207840046,0.5872119219999999
2739,0.0,2.8468008179596027,0.587315124
2740,0.0,2.844443094155048,0.5878251105
2741,0.0,2.8520365809866814,0.5867168365
2742,0.0,2.8440003528183664,0.5877088695
2743,0.0,2.853314895365253,0.5874179185
2744,0.0,2.8478908212271015,0.587712217
2745,0.0,2.8483533762269757,0.587105751
2746,0.0,2.844813318235134,0.587313596
2747,0.0,2.8497480353380706,0.586978
2748,0.0,2.8466227902373933,0.5875103085
2749,0.0,2.854436101757053,0.5879789675
2750,0.0,2.853090231664677,0.5869712625
2751,0.0,2.8469917055375378,0.5861304525
2752,0.0,2.8509889417488647,0.586976108
2753,0.0,2.8479758936636794,0.587058428
2754,0.0,2.8487516740508054,0.586567447
2755,0.0,2.84976638529504,0.58693513
2756,0.0,2.845813538949967,0.5875803475
