n_cycles,point_index,fit_x,fit_y
4000,0,0.003172320782090163,12.549760494637377
4000,1,0.003432699695541284,13.855916772294886
4000,2,0.0036839767674817195,15.14062600095495
4000,3,0.003922026035337138,16.382793290600674
4000,4,0.004142938736710581,17.562022288677646
4000,5,0.0043430874911529575,18.658950087638985
4000,6,0.004519185861649734,19.65556516335196
4000,7,0.004668342317825857,20.53550312382626
4000,8,0.004788107714794566,21.284315412078108
4000,9,0.0048765155080487295,21.889706551036433
4000,10,0.004932114044067278,22.34173603493649
4000,11,0.004953990396425892,22.63298155214966
4000,12,0.004941785356023647,22.758660859335222
4000,13,0.004895699329286523,22.71671030574379
4000,14,0.004816489047499424,22.507818718305533
4000,15,0.00470545514129941,22.135416091111082
4000,16,0.004564420784356586,21.60561726500334
4000,17,0.0043957017569128485,20.927121522059913
4000,18,0.004202068420734333,20.11106974362191
4000,19,0.003986700229847811,19.170861477330313
4000,20,0.003753133523993462,18.121934916924168
4000,21,0.0035052034620241136,16.981513407526197
4000,22,0.0032469810487029084,15.768322638792071
4000,23,0.002982706288917635,14.502283169603931
4000,24,0.002716718566917698,13.204183333044298
4000,25,0.002453385393744709,11.895337892541571
4000,26,0.002197030692821929,10.597238054043821
4000,27,0.0019518638012512033,9.331198581011275
4000,28,0.001721910352614117,8.11800780658957
4000,29,0.0015109461761798866,6.977586289754252
4000,30,0.0013224352978931416,5.928659720283097
4000,31,0.001159473061163686,4.988451443447681
4000,32,0.0010247353014132834,4.172399653160181
4000,33,0.0009204344089320088,3.4939038972561463
4000,34,0.0008482830014908509,2.9641050572894994
4000,35,0.0008094658032052602,2.591702415565404
4000,36,0.0008046201913979273,2.382810813165353
4000,37,0.0008338257308807637,2.3408602444256275
4000,38,0.0008966028675028918,2.4665395365251506
4000,39,0.0009919208024165445,2.75778503896224
4000,40,0.0011182144177656456,3.209814508638795
4000,41,0.0012734099758777398,3.815205634159758
4000,42,0.001454959169979238,4.564017909981014
4000,43,0.0016598809673221905,5.443955859235603
4000,44,0.0018848105576595986,6.440570925123979
4000,45,0.002126054603336632,7.537498715817147
4000,46,0.0023796518837928297,8.716727707318148
4000,47,0.002641438338694172,9.958894992188064
4000,48,0.00290711544168866,11.243604217950917
4000,49,0.0031723207820901628,12.549760494637376
30000,0,0.003499329606613334,12.61328975427386
30000,1,0.0037633400185551687,13.931332881187604
30000,2,0.004018254566985642,15.227733777358905
30000,3,0.00425988756206702,16.48120557591357
30000,4,0.00448427139670037,17.67116630457343
30000,5,0.004687721694524439,18.778076841072128
30000,6,0.004866897807273643,19.78376174500255
30000,7,0.005018857668130231,20.67170769804582
30000,8,0.005141106100380094,21.427334652201555
30000,9,0.005231635788145431,22.038235233772955
30000,10,0.005288960236455963,22.494378472099875
30000,11,0.005312138179455249,22.788274507819747
30000,12,0.005300789035960033,22.915097576151247
30000,13,0.0052550991585927406,22.872765245818584
30000,14,0.005175818773876578,22.661972612515477
30000,15,0.005064249663536759,22.28618088545309
30000,16,0.004922223789280571,21.751560554400463
30000,17,0.004752073212036783,21.066890070413102
30000,18,0.004556591799579669,20.243411703909345
30000,19,0.004338989351297403,19.294646946900894
30000,20,0.0041028388933748335,18.23617449046781
30000,21,0.003852018009802316,17.085374423081667
30000,22,0.003590645172553796,15.861142850033374
30000,23,0.003323012116390851,14.583581619906669
30000,24,0.003053513368696562,13.273668252780144
30000,25,0.002786574091457373,11.952911489927509
30000,26,0.002526577420225618,10.642998120880511
30000,27,0.0022777924931549256,9.365436886944394
30000,28,0.0020443043518697662,8.141205308260297
30000,29,0.0018299468651949147,6.990405233504512
30000,30,0.001638239777135339,5.931932768088939
30000,31,0.0014723309127769493,4.983168000632653
30000,32,0.0013349444910857114,4.1596896223872655
30000,33,0.0012283363933075432,3.475019125557278
30000,34,0.001154257121460623,2.940398780771906
30000,35,0.001113923055140644,2.5646070393121416
30000,36,0.0011079964786014852,2.3538143911834357
30000,37,0.0011365747060660715,2.31148204584038
30000,38,0.0011991884838295202,2.438305099223168
30000,39,0.0012948096953920086,2.73220112030147
30000,40,0.0014218682431032705,3.188344344534368
30000,41,0.0015782778291226116,3.799244912790728
30000,42,0.0017614702123717697,4.554871854629031
30000,43,0.001968437378982419,5.4428177965547215
30000,44,0.0021957809338007325,6.448502690749984
30000,45,0.0024397679019418413,7.555413219055777
30000,46,0.002696392024134255,8.745373941199526
30000,47,0.002961439539386329,9.99884573502186
30000,48,0.003230558374825261,11.295246628322325
30000,49,0.0034993296066133336,12.613289754273858
60000,0,0.003606301550309303,12.62752431974082
60000,1,0.003877599434132184,13.96870460234225
60000,2,0.004139769585415646,15.287862742735708
60000,3,0.004388507177523702,16.563338200726033
60000,4,0.004619727946070656,17.77418770455544
60000,5,0.004829635252429414,18.9005291388468
60000,6,0.005014782424432763,19.923868008388432
60000,7,0.005172129350635079,20.827401117234196
60000,8,0.005299092398858211,21.596292476716357
60000,9,0.005393586839360417,22.21791691196938
60000,10,0.0054540610760410915,22.682067366952136
60000,11,0.005479522123605838,22.981122504025947
60000,12,0.005469551912357552,23.11017184610788
60000,13,0.005424314152889289,23.067096406568716
60000,14,0.005344551647960853,22.8526034829348
60000,15,0.005231574095698015,22.470215043082227
60000,16,0.005087236584385497,21.92620989462167
60000,17,0.004913909131968626,21.22952058705103
60000,18,0.00471443777042419,20.39158673953959
60000,19,0.004492097813994066,19.426167202697567
60000,20,0.004250540078615916,18.34911413862943
60000,21,0.003993730935626425,17.178112728870445
60000,22,0.00372588718405361,15.932390784194777
60000,23,0.003451406810893355,14.632403024494154
60000,24,0.0031747967762845324,13.29949521284276
60000,25,0.0029005990093481215,11.955553658657687
60000,26,0.0026333158298366124,10.622645845103381
60000,27,0.0023773360201681413,9.322658081628179
60000,28,0.0021368627617405203,8.076936131368239
60000,29,0.0019158446188088894,6.905934714306996
60000,30,0.00171791070316981,5.8288816413385085
60000,31,0.0015463110842458966,4.86346209414418
60000,32,0.0014038634230357527,4.025528234998477
60000,33,0.0012929067061982704,3.3288389147026383
60000,34,0.0012152628399563574,2.7848337526349116
60000,35,0.001172206734447125,2.402445298516607
60000,36,0.0011644453697326855,2.1879523601926554
60000,37,0.0011921061872070741,2.144876905780352
60000,38,0.0012547349970120866,2.273926233050263
60000,39,0.0013513034358221925,2.572981355616383
60000,40,0.0014802258525419064,3.037131796633993
60000,41,0.001639385344652945,3.658756218693723
60000,42,0.0018261685176950467,4.427647565971085
