n_cycles,hysteresis_area,stiffness,creep
500,0.009569,4941.064572,0.002728
1000,0.009346,4957.881703,0.002735
2000,0.009251,4929.459614,0.00283
3000,0.00934,4909.239759,0.00287
4000,0.009406,4925.301001,0.002878
5000,0.009393,4909.459118,0.002951
10000,0.009532,4858.843655,0.003026
15000,0.009462,4896.751946,0.003075
20000,0.009324,4890.662466,0.003135
25000,0.009309,4887.464387,0.003166
30000,0.009363,4904.167179,0.003209
35000,0.009257,4883.320534,0.003221
40000,0.009359,4880.274387,0.003266
45000,0.009228,4895.467658,0.003289
50000,0.009295,4904.92105,0.003275
55000,0.00948,4884.846039,0.003278
60000,0.009351,4860.041969,0.003322
65000,0.00935,4887.214569,0.003338
70000,0.009208,4890.876111,0.003327
75000,0.009205,4859.499506,0.00337
80000,0.009094,4866.31147,0.003389
85000,0.00929,4875.931032,0.003408
90000,0.00918,4880.564626,0.003388
95000,0.009249,4891.868466,0.003385
100000,0.009326,4892.160853,0.003399
105000,0.009351,4899.240009,0.003414
110000,0.009275,4891.254326,0.003429
115000,0.00935,4912.180034,0.003433
120000,0.009383,4877.948847,0.003463
125000,0.009201,4887.481208,0.003463
130000,0.009255,4862.434237,0.003497
135000,0.009208,4881.25887,0.003501
140000,0.009152,4910.771895,0.003514
145000,0.009504,4885.09441,0.003538
150000,0.009402,4895.106575,0.003521
155000,0.009258,4909.21536,0.003541
160000,0.009327,4896.94362,0.003564
165000,0.009275,4897.295314,0.003555
170000,0.009443,4883.807433,0.003579
175000,0.009578,4874.639542,0.003592
180000,0.009647,4876.41636,0.003585
185000,0.009356,4885.201895,0.003613
190000,0.009355,4855.046616,0.00364
200000,0.009285,4893.364196,0.003622
205000,0.009316,4873.551571,0.003642
210000,0.009315,4870.794697,0.003643
215000,0.009364,4900.608089,0.003652
220000,0.009307,4899.657967,0.003671
225000,0.009265,4899.546874,0.003659
230000,0.009413,4893.819471,0.003684
235000,0.009517,4881.28312,0.003651
240000,0.009503,4864.220492,0.003726
