n_cycles,hysteresis_area,stiffness,creep
10,0.014391,4489.452543,0.003356
50,0.013274,4499.162095,0.003431
100,0.012828,4480.9546,0.003466
250,0.013095,4493.72986,0.003524
500,0.013326,4498.590657,0.003555
1000,0.013251,4495.95521,0.003676
1500,0.012928,4481.827685,0.003697
2000,0.013263,4472.239201,0.003738
2500,0.01282,4456.802391,0.00373
3000,0.013176,4467.815364,0.003796
3500,0.012829,4480.322547,0.003774
4000,0.013061,4482.522099,0.003832
4500,0.013235,4473.522666,0.003833
5000,0.013012,4482.719274,0.003827
5500,0.013118,4471.199037,0.003886
6000,0.012848,4477.428873,0.003891
6500,0.012881,4474.213886,0.003852
7000,0.012592,4499.826553,0.003897
7500,0.012845,4463.663007,0.003903
8000,0.012453,4472.754095,0.003915
8500,0.01291,4474.812861,0.003931
9000,0.012847,4458.972299,0.003948
9500,0.012823,4467.158016,0.00396
10000,0.012949,4476.349508,0.003972
10500,0.012636,4464.513438,0.003989
11000,0.012769,4483.007682,0.003966
11500,0.012693,4474.739383,0.004007
12000,0.012767,4463.605014,0.00398
12500,0.012638,4449.274712,0.004005
13000,0.012871,4475.580588,0.004007
13500,0.012884,4480.622114,0.004019
14000,0.012852,4488.425665,0.004076
14500,0.012669,4467.862084,0.004033
15000,0.012943,4471.624266,0.004037
15500,0.012824,4475.960592,0.00404
16000,0.012634,4476.990078,0.004024
16500,0.012872,4490.022487,0.004059
17000,0.01287,4486.466522,0.004023
17500,0.012784,4459.125419,0.004071
18000,0.012714,4465.371722,0.004052
18500,0.012812,4465.007963,0.004067
19000,0.012949,4470.920716,0.004076
19500,0.012936,4478.294718,0.004062
20000,0.013053,4487.09596,0.004073
20500,0.012721,4445.856328,0.004102
21000,0.012795,4460.773893,0.004099
21500,0.012887,4476.447827,0.004118
22000,0.013079,4470.486182,0.004128
22500,0.012936,4487.990152,0.004104
23000,0.013049,4468.806987,0.004119
23500,0.012858,4479.118335,0.004107
24000,0.012634,4456.435648,0.004145
24500,0.012729,4476.605574,0.004113
25000,0.012887,4515.880168,0.004124
25500,0.013152,4481.668556,0.004106
26000,0.012812,4480.045358,0.004149
26500,0.0128,4467.395584,0.004136
27000,0.012974,4493.046799,0.004108
27500,0.012929,4455.206638,0.004134
28000,0.012542,4470.368281,0.00412
28500,0.012953,4472.986207,0.004144
29000,0.012844,4468.820138,0.004139
29500,0.012655,4477.582014,0.004152
30000,0.012999,4473.717692,0.004134
30500,0.013019,4481.274096,0.004152
31000,0.049869,3672.710135,0.00593
31500,0.012766,4475.985067,0.004147
32000,0.012861,4477.765002,0.004192
32500,0.012814,4476.057448,0.004171
33000,0.012858,4481.674747,0.004164
33500,0.01302,4473.330249,0.004195
34000,0.012738,4483.266329,0.004183
34500,0.012535,4484.60564,0.004167
35000,0.012673,4491.539553,0.004175
35500,0.012748,4483.290521,0.004167
36000,0.012884,4506.33233,0.004181
36500,0.012922,4482.802222,0.004198
37000,0.012838,4486.626218,0.004188
37500,0.012949,4482.323316,0.004211
38000,0.012784,4478.196041,0.004195
38500,0.013204,4495.834267,0.004229
39000,0.012764,4455.175796,0.004213
39500,0.012868,4496.972739,0.00419
40000,0.012839,4481.061032,0.004237
40500,0.012787,4486.510358,0.004199
41000,0.012898,4487.765686,0.00421
