n_cycles,hysteresis_area,stiffness,creep
1,0.017194,4303.835861,0.003672
10,0.015582,4395.54317,0.003557
50,0.014227,4400.208171,0.003578
100,0.014527,4399.991329,0.003634
250,0.014295,4376.569061,0.003685
500,0.014207,4362.107077,0.003726
1000,0.01448,4365.408151,0.003815
1500,0.014481,4383.659337,0.003851
2000,0.014564,4363.735507,0.003903
2500,0.014652,4349.919283,0.003947
3000,0.014452,4366.061992,0.003965
3500,0.014396,4339.92574,0.003985
4000,0.014397,4373.927442,0.004009
4500,0.014246,4358.147962,0.004025
5000,0.014359,4383.002007,0.004034
5500,0.014423,4367.891775,0.004063
6000,0.014337,4346.562679,0.004074
6500,0.014239,4369.318884,0.004091
7000,0.014206,4324.58492,0.004115
7500,0.014482,4365.065376,0.004111
8000,0.014394,4349.532827,0.004147
8500,0.014246,4343.733379,0.004161
9000,0.014231,4365.546189,0.004164
9500,0.014317,4345.003723,0.00418
10000,0.014423,4357.373252,0.004171
10500,0.01429,4366.1726,0.004185
11000,0.014594,4363.45163,0.004199
11500,0.014417,4345.202354,0.004231
12000,0.014344,4352.090671,0.004242
12500,0.014358,4355.234904,0.004241
13000,0.014075,4364.658583,0.004227
13500,0.01407,4369.768097,0.004226
14000,0.014353,4366.084628,0.004244
14500,0.014005,4349.577469,0.004279
15000,0.013977,4353.693232,0.004277
15500,0.014262,4348.663493,0.004256
16000,0.014124,4354.502166,0.004274
16500,0.014174,4349.429447,0.004301
17000,0.014111,4362.597949,0.004273
17500,0.014088,4359.64767,0.004287
18000,0.014141,4338.23911,0.004307
18500,0.014077,4347.003523,0.004315
19000,0.014008,4347.608488,0.0043
19500,0.01426,4359.924457,0.004327
20000,0.014087,4368.755518,0.004319
20500,0.014183,4348.34198,0.0043
21000,0.014165,4366.554076,0.004319
21500,0.014435,4357.040054,0.004341
22000,0.014181,4349.198854,0.004329
22500,0.01416,4352.060029,0.004375
23000,0.014353,4341.078553,0.004357
23500,0.014088,4345.780013,0.004355
24000,0.014251,4339.769054,0.004343
24500,0.013809,4340.549859,0.004373
25000,0.014017,4345.240434,0.004356
25500,0.014212,4335.829659,0.00436
26000,0.014018,4346.587356,0.004395
26500,0.014125,4348.74607,0.004391
27000,0.01405,4338.502152,0.004372
27500,0.013914,4344.493231,0.004391
28000,0.013885,4343.45638,0.004398
28500,0.013895,4334.128933,0.004395
29000,0.013973,4328.328416,0.004427
29500,0.013871,4345.476852,0.004384
30000,0.014086,4339.835216,0.004402
30500,0.013892,4333.53819,0.004404
31000,0.014242,4330.362669,0.004401
31500,0.013767,4322.568263,0.004461
32000,0.013738,4332.282045,0.004427
32500,0.013871,4337.611218,0.004436
33000,0.013861,4338.75991,0.004437
33500,0.013919,4350.127769,0.004454
34000,0.013856,4324.940892,0.004442
34500,0.013871,4335.549018,0.004451
35000,0.013633,4335.704024,0.004452
35500,0.013589,4339.906335,0.004443
36000,0.013661,4339.824518,0.004443
36500,0.013844,4340.380324,0.004466
37000,0.013834,4332.652563,0.004466
37500,0.013687,4337.473131,0.004464
38000,0.013968,4346.14121,0.004465
38500,0.013942,4339.450826,0.004501
39000,0.013795,4330.894956,0.004469
39500,0.01391,4339.084847,0.004462
40000,0.013806,4347.591918,0.00449
40500,0.013763,4337.755926,0.004508
41000,0.013845,4336.737712,0.004517
41500,0.013686,4353.18982,0.004455
42000,0.013925,4343.058894,0.004472
42500,0.013684,4344.278463,0.004491
43000,0.013676,4339.476237,0.004484
43500,0.01378,4351.731744,0.004494
44000,0.013813,4351.283692,0.004486
44500,0.01387,4347.320687,0.00451
45000,0.013998,4333.985709,0.004485
45500,0.01379,4347.462527,0.004497
46000,0.013983,4348.736393,0.004502
46500,0.013733,4344.42133,0.004523
47000,0.01372,4348.191872,0.004496
47500,0.013533,4372.180133,0.004511
48000,0.013797,4356.611828,0.004511
48500,0.013991,4352.988525,0.004527
49000,0.013703,4328.627541,0.004539
49500,0.013566,4323.918373,0.004543
50000,0.013704,4331.512952,0.00454
50500,0.01382,4338.297052,0.004531
51000,0.01368,4353.290177,0.004534
51500,0.013659,4338.619433,0.004544
52000,0.013666,4345.196573,0.004546
52500,0.013782,4347.501802,0.00454
53000,0.013791,4335.005528,0.004579
53500,0.013598,4340.289769,0.004556
54000,0.013721,4345.789535,0.004555
