n_cycles,point_index,fit_x,fit_y
150,0,0.004286371588111384,16.680055017994142
150,1,0.004643892733834194,18.40207747852986
150,2,0.0049889275085392435,20.095824379257746
150,3,0.005315810450764877,21.733484442894
150,4,0.005619174151636916,23.288167336469275
150,5,0.005894037387573983,24.734345209852595
150,6,0.006135886911840998,26.04827186234475
150,7,0.006340751561935785,27.208372654637277
150,8,0.006505267465967578,28.195598763793456
150,9,0.006626733277340463,28.993739964394276
150,10,0.0067031545307898,29.589690799991686
150,11,0.006733276391446731,29.973665774341114
150,12,0.006716604259192033,30.139360028979315
150,13,0.006653411889976401,30.08405286882599
150,14,0.0065447369007553095,29.808652435921804
150,15,0.006392363731847286,29.31768079776119
150,16,0.006198794346473217,28.619199695069106
150,17,0.005967207148589431,27.7246781682412
150,18,0.005701404793582604,26.648804236017604
150,19,0.005405751748773448,25.40924371862129
150,20,0.005085102628983957,24.026350165478405
150,21,0.004744722483896252,22.52283065049939
150,22,0.004390200346082358,20.923372922553177
150,23,0.004027357459243882,19.254240033313238
150,24,0.0036621516935513823,17.542839098675223
150,25,0.00330057971758087,15.817271274671661
150,26,0.0029485785331815834,14.105870337266786
150,27,0.0026119279900697614,12.436737442538558
150,28,0.0022961558808560923,10.837279706472735
150,29,0.0020064471748438757,9.333760180876137
150,30,0.0017475588809764014,7.950866614792012
150,31,0.0015237419378816204,6.711306082343306
150,32,0.0013386714135773955,5.635432133203324
150,33,0.001195386160956251,4.740910587872806
150,34,0.001096238919904892,4.042429465395697
150,35,0.001042857685380307,3.551457806492513
150,36,0.0010361189757775884,3.2760573522288094
150,37,0.0010761334405221088,3.2207501704497297
150,38,0.0011622440432090234,3.3864444035510424
150,39,0.0012930368501228697,3.7704193568060855
150,40,0.0014663642469900837,4.366370172097975
150,41,0.0016793802027460021,5.164511353515568
150,42,0.0019285870012862557,6.151737444925791
150,43,0.002209892673868505,7.3118382212010165
150,44,0.0025186781891260697,8.625764859667543
150,45,0.002849873297435251,10.071942721247186
150,46,0.003198039784274,11.626625605434583
150,47,0.0035574607655540027,13.264285662252878
150,48,0.003922234558699375,14.95803255884469
150,49,0.004286371588111383,16.68005501799414
450,0,0.004397215998220783,16.67026062186287
450,1,0.004760251674668825,18.402526144579163
450,2,0.005110748081647182,20.10634791669463
450,3,0.005442950077843265,21.753749231815828
450,4,0.005751402915663756,23.317679805893338
450,5,0.0060310418080392805,24.772459942137996
450,6,0.006277275092088067,26.094202190932236
450,7,0.0064860596240935205,27.261203581092396
450,8,0.006653967167812272,28.254301982055537
450,9,0.006778240686018514,29.057190745533532
450,10,0.006856839610979028,29.65668646022713
450,11,0.006888473350518945,30.042945423075018
450,12,0.0068726224795095815,30.20962527258594
450,13,0.006809547268814692,30.153989130239037
450,14,0.006700283411650078,29.876950539953498
450,15,0.006546625017529619,29.383058467722673
450,16,0.006351095153036657,28.680422607718207
450,17,0.0061169044131404535,27.780580221335953
450,18,0.005847898203315549,26.698306695682824
450,19,0.0055484935980901935,25.451372932128983
450,20,0.005223606812804699,24.06025354859863
450,21,0.004878572479491471,22.547790686909764
450,22,0.004519056052364526,20.938818945437028
450,23,0.0041509607812179215,19.25975759569298
450,24,0.0037803307802273395,17.538176778620258
450,25,0.003413251783762427,15.802344803639526
450,26,0.0030557512187966906,14.080763983790304
450,27,0.0027136992347232313,12.401702628538843
450,28,0.0023927123156639966,10.79273087891821
450,29,0.0020980610579557795,9.280268006574762
450,30,0.0018345836271040738,7.889148610058081
450,31,0.001606606315239237,6.642214831399398
450,32,0.001417872503519318,5.559941288770945
450,33,0.001271481195914929,4.660098883821611
450,34,0.0011698361336497294,3.957463003963186
450,35,0.0011146063258359817,3.4635709109175146
450,36,0.0011066986443910801,3.1865322991980367
450,37,0.0011462429332257285,3.1308961351500315
450,38,0.001232589876210523,3.297575963049024
450,39,0.0013643216589288442,3.6838349047290286
450,40,0.0015392752491503775,4.283330599046359
450,41,0.001754577913760541,5.086219343274285
450,42,0.0020066943889587973,6.07931772642964
450,43,0.0022914849291925258,7.246319100516688
450,44,0.0026042732816645518,8.568061335236433
450,45,0.002939923470274781,10.022841459636293
450,46,0.003292924128205789,11.58677202429321
450,47,0.003657478994413573,13.234173332572691
450,48,0.00402760208807367,14.937995100537677
450,49,0.004397215998220783,16.670260621862866
750,0,0.004483957410304906,16.79695281303545
750,1,0.004851423702467778,18.54843865322165
750,2,0.005206397814937919,20.27116514570132
750,3,0.005543051082602357,21.936845169095303
750,4,0.0058558556681133234,23.51812830346967
750,5,0.006139675328824678,24.989049923474923
750,6,0.006389849753754161,26.325457536776412
750,7,0.006602271085760872,27.505407367310696
750,8,0.006773451372445966,28.509524671481884
750,9,0.006900579838234611,29.321321870915803
750,10,0.006981569037233211,29.92746927804109
750,11,0.007015089129033276,30.318013969190602
750,12,0.007000589714654164,30.486543211332854
750,13,0.0069383088740791205,30.430289758971114
750,14,0.0068292692569885405,30.15017729223795
750,15,0.006675261290880491,29.650805250092986
750,16,0.0064788137823006825,28.94037330766237
750,17,0.006243152393908914,28.030546737799853
