n_cycles,hysteresis_area,stiffness,creep
1,0.022079,4658.927373,0.003778
10,0.01805,4726.742759,0.003794
25,0.017355,4734.210141,0.003802
50,0.016993,4723.706183,0.003816
100,0.017134,4723.18198,0.003855
150,0.016999,4729.266346,0.003883
200,0.017136,4714.315294,0.003923
250,0.016863,4704.84033,0.003939
300,0.016981,4703.376846,0.003958
350,0.017171,4713.314594,0.003969
400,0.017082,4718.057587,0.003996
450,0.017003,4686.890787,0.003997
500,0.016925,4722.52954,0.004034
550,0.016952,4711.634115,0.004047
600,0.016973,4695.151325,0.004055
650,0.016973,4687.677526,0.004072
700,0.017099,4680.675828,0.004062
750,0.016878,4684.245273,0.004091
800,0.016904,4670.892067,0.004056
850,0.017096,4689.05286,0.004083
900,0.016878,4684.440955,0.004106
950,0.016613,4686.813844,0.004115
1000,0.016807,4692.748595,0.004152
1050,0.016745,4687.142,0.004164
1100,0.016897,4668.17916,0.004133
1150,0.016965,4672.655626,0.004142
1200,0.016929,4679.356903,0.004144
1250,0.016804,4677.142039,0.004167
1300,0.016743,4663.98675,0.004192
1350,0.01675,4673.390225,0.004174
1400,0.016799,4689.024393,0.004202
1450,0.016757,4675.564673,0.004203
1500,0.016781,4663.16039,0.004207
1550,0.01716,4666.620259,0.004207
1600,0.016785,4681.58059,0.004215
1650,0.017161,4688.105726,0.004244
1750,0.016554,4649.757524,0.004229
1800,0.017012,4673.101417,0.004252
1850,0.016973,4662.60835,0.004209
1900,0.016845,4671.103708,0.004245
1950,0.017002,4674.598535,0.004236
2000,0.016705,4673.087977,0.004254
2050,0.016934,4653.287897,0.004289
2100,0.016833,4688.516393,0.00424
2150,0.016993,4691.180962,0.004317
2200,0.016938,4682.149217,0.004283
2250,0.016743,4676.347739,0.004258
2300,0.016883,4675.449864,0.004253
2350,0.01688,4673.256283,0.004276
2400,0.017014,4691.077798,0.0043
2450,0.016878,4671.926186,0.004251
2500,0.016499,4670.915596,0.004261
2550,0.016825,4669.320935,0.004281
2600,0.016743,4684.435698,0.00431
2650,0.017089,4701.425587,0.004296
2700,0.016843,4712.526801,0.004296
