n_cycles,point_index,fit_x,fit_y
8500,0,0.004277207669649435,14.066341112643862
8500,1,0.004611916698308986,15.589466827568423
8500,2,0.004935449180225603,17.087582861621925
8500,3,0.005242492720990753,18.536090190942865
8500,4,0.00552800567415375,19.911204365229942
8500,5,0.005787299924917088,21.19034604775844
8500,6,0.006016117868851811,22.352511767465025
8500,7,0.006210702321644524,23.378618795361916
8500,8,0.006367858211959947,24.251818482419313
8500,9,0.006485005044423911,24.95777291391664
8500,10,0.006560219271286055,25.48489033760587
8500,11,0.006592265877020715,25.824515499962978
8500,12,0.006580618657247702,25.971071765211505
8500,13,0.006525468858993685,25.92215268352783
8500,14,0.006427722040421295,25.67856150488077
8500,15,0.006288983201589137,25.244297989689255
8500,16,0.0061115304303951895,24.626492732866872
8500,17,0.005898277496436513,23.835290079650505
8500,18,0.005652726006993012,22.883681555731975
8500,19,0.005378907910732712,21.787292546765396
8500,20,0.005081319293226096,20.564125729966687
8500,21,0.004764846551345342,19.2342654706514
8500,22,0.004434686158762772,17.819548037511538
8500,23,0.004096259339996814,16.343203051687276
8500,24,0.003755123054055291,14.829472057030086
8500,25,0.0034168787493221407,13.30321047462289
8500,26,0.003087080387929813,11.789479477453032
8500,27,0.002771143249854602,10.313134486644692
8500,28,0.0024742550141691484,8.898417046131176
8500,29,0.0022012905774954905,7.568556777173749
8500,30,0.0019567320083373,6.345389948622719
8500,31,0.001744594951638968,5.249000925986621
8500,32,0.0015683626920066354,4.297392386705829
8500,33,0.0014309289582712607,3.5061897166866913
8500,34,0.0013345504085412185,2.8883844418969495
8500,35,0.0012808095759385477,2.4541209078685
8500,36,0.0012705888834488388,2.210529709824229
8500,37,0.0013040561545602054,2.161610608501576
8500,38,0.0013806618576062521,2.308166854191821
8500,39,0.0014991481290608428,2.647791997392499
8500,40,0.0016575694276224203,3.17490940264169
8500,41,0.0018533244799484004,3.8808638167181613
8500,42,0.0020831989934915287,4.754063487659934
8500,43,0.0023434184350946494,5.780170501011046
8500,44,0.0026297100087207983,6.942336207980546
8500,45,0.002937372814645987,8.22147787978978
8500,46,0.003261355038102726,9.596592045551446
8500,47,0.003596336899938823,11.045099368680797
8500,48,0.003936818007244007,12.543215398978214
8500,49,0.004277207669649434,14.066341112643858
20000,0,0.004422639591628638,14.011811480550353
20000,1,0.004756139934660267,15.533989928700507
20000,2,0.00507841725338368,17.031174250084902
20000,3,0.005384179763135277,18.4787807195383
20000,4,0.005668406851958198,19.853039678853523
20000,5,0.005926431518911852,21.13138583391205
20000,6,0.0061540170060983375,22.29282877618961
20000,7,0.006347426366109992,23.318297644683824
20000,8,0.006503483822602515,24.19095426892464
20000,9,0.00661962691645474,24.896469651267914
20000,10,0.006693948581276563,25.423259248640598
20000,11,0.006725228457386344,25.762673190417715
20000,12,0.006712952930083138,25.90913830905889
20000,13,0.006657323563185888,25.86024965136528
20000,14,0.006559253789361091,25.61680996774462
20000,15,0.006420353911583665,25.1828165310717
20000,16,0.00624290466200662,24.5653955015783
20000,17,0.006029819752402162,23.774684915499172
20000,18,0.005784598031094947,22.823668218797362
20000,19,0.005511266031969319,21.727961079340442
20000,20,0.0052143118588942475,20.505554978065827
