n_cycles,point_index,fit_x,fit_y
3500,0,0.0043853752180855856,14.128107011763124
3500,1,0.0047171882008983645,15.59658362605528
3500,2,0.0050369827928245445,17.04094789643823
3500,3,0.005339507975505896,18.437483401523888
3500,4,0.005619796293806553,19.76325906692806
3500,5,0.0058732454212890054,20.996505692877857
3500,6,0.0060956937302869725,22.116973403870126
3500,7,0.006283488625716621,23.10626415106737
3500,8,0.006433546520586868,23.948133807751034
3500,9,0.0065434034684125186,24.628758897433116
3500,10,0.006611255621147434,25.13696357495793
3500,11,0.00663598884831958,25.4644031335706
3500,12,0.006617197031022579,25.605701024771253
3500,13,0.006555188730376919,25.55853714109277
3500,14,0.006450982120964888,25.323685912201235
3500,15,0.0063062882724320875,24.905003588782236
3500,16,0.006123483053771147,24.309364923011216
3500,17,0.005905568121618557,23.54655028531281
3500,18,0.005656121633135678,22.629085070948886
3500,19,0.00537923949276708,21.572034033374596
3500,20,0.005079468097602794,20.39275392140316
3500,21,0.004761729685663791,19.110608481870187
3500,22,0.0044312415128897565,17.74665050744599
3500,23,0.004093430185940802,16.32327615036196
3500,24,0.003753842557466131,14.863857178210106
3500,25,0.00341805464693689,13.392357210165349
3500,26,0.0030915800825606124,11.932938235021169
3500,27,0.0027797795676584797,10.509563872001618
3500,28,0.0024877728580649933,9.145605888796167
3500,29,0.002220354695878719,7.863460437780403
3500,30,0.001981916079929581,6.684180311813175
3500,31,0.001776372165699472,5.627129257959908
3500,32,0.0016070979785774817,4.709664025301118
3500,33,0.0014768729960363165,3.946849367592364
3500,34,0.0013878355086890384,3.3512106804240815
3500,35,0.0013414475096163148,2.932528334572245
3500,36,0.0013384706884804558,2.6976770825806504
3500,37,0.001378953924602212,2.650513175514183
3500,38,0.0014622324843636845,2.791811043422957
3500,39,0.0015869389361159495,3.119250579222303
3500,40,0.0017510256033689306,3.6274552347869466
3500,41,0.001951798187582756,4.308080303722599
3500,42,0.002185960008475292,5.1499499412142296
3500,43,0.0024496661354212333,6.1392406710889595
3500,44,0.0027385865211066816,7.2597083669126805
3500,45,0.003047977100786312,8.49295498009695
3500,46,0.003372757689695354,9.818730635348246
3500,47,0.0037075953995429605,11.215266133060364
3500,48,0.004046992204390526,12.659630398970204
3500,49,0.004385375218085585,14.12810701176312
10000,0,0.004568506795587636,14.130404862055391
10000,1,0.004902020581477493,15.611998813835646
10000,2,0.0052235338383792174,17.069265035371547
10000,3,0.005527767327503195,18.478275255593772
10000,4,0.005809725543369,19.81589356564047
10000,5,0.0060647787398672715,21.06015630984112
10000,6,0.006288738950562833,22.190632728335448
10000,7,0.006477928754987778,23.18876042958549
10000,8,0.006629241661783885,24.038150184331442
10000,9,0.006740193117204831,24.72485503628303
10000,10,0.006808961301420023,25.23759931075619
10000,11,0.006834417042745847,25.567963760939648
10000,12,0.0068161423586134955,25.710523811694813
10000,13,0.006754437318831189,25.66293863092957
10000,14,0.006650315118446227,25.425989565996517
10000,15,0.006505485441110317,25.003567313991052
10000,16,0.0063223263861212796,24.402608036612605
10000,17,0.006103845420098332,23.63297946858132
10000,18,0.005853629994463338,22.70731888970673
10000,19,0.005575788639587645,21.6408256211027
10000,20,0.005274883502836974,20.4510114527549
10000,21,0.004955855438237796,19.157413100413418
10000,22,0.004623942877790828,17.781271413260246
10000,23,0.004284595816562387,16.345182599752945
10000,24,0.00394338632391609,14.87272719850649
10000,25,0.0036059170502879432,13.38808288650112
10000,26,0.0032777292318210793,11.915627482294752
10000,27,0.002964211703421482,10.479538662916234
10000,28,0.002670512414237812,9.103396967076932
10000,29,0.0024014538984787116,7.8097986033770495
10000,30,0.0021614540895344204,6.619984421185076
10000,31,0.0019544537776326506,5.553491136478415
10000,32,0.0017838519021719968,4.627830539507151
10000,33,0.0016524497412309797,3.8582019516822843
10000,34,0.0015624049146594418,3.2572426531383716
10000,35,0.0015151959560202647,2.83482037894308
10000,36,0.0015115980351091407,2.59787129116021
10000,37,0.0015516702296879611,2.5502860872603392
10000,38,0.0016347545554295968,2.692846114975943
10000,39,0.0017594867700023607,3.0232105425932136
10000,40,0.0019238187738913762,3.535954795344095
10000,41,0.00212505224013599,4.222659626773998
10000,42,0.002359882920783864,5.072049362535823
10000,43,0.002624454902551003,6.070177046651002
10000,44,0.0029144239208112824,7.200653450141107
10000,45,0.003225028692301489,8.444916181714518
10000,46,0.003551169095260891,9.782534481718317
10000,47,0.003887489913289529,11.19154469464688
10000,48,0.004228468767853468,12.64881091175813
10000,49,0.004568506795587635,14.130404862055387
16000,0,0.004666104820860747,14.167805323774687
16000,1,0.004997518965592285,15.638892577217394
16000,2,0.0053170565395660035,17.0858246200927
16000,3,0.00561947074465135,18.484842868259197
16000,4,0.0058997959479615125,19.81297548075993
16000,5,0.006153429217408149,21.048414556815846
16000,6,0.006376205901719013,22.170874220953664
16000,7,0.0065644680138967175,23.16192371652032
16000,8,0.006715124295264089,24.005290038197643
16000,9,0.006825700973846194,24.687125134299812
16000,10,0.006894382383637772,25.19623329139918
16000,11,0.006920040777788844,25.524254967631236
16000,12,0.006902254846176814,25.665804056140892
16000,13,0.006841316633307035,25.61855632480816
16000,14,0.0067382267429501,25.383287580075283
16000,15,0.006594677908255595,24.96386092822642
16000,16,0.006413027197120584,24.367163343289256
16000,17,0.006196257309199896,23.60299258311187
16000,18,0.005947927600060264,22.683896310449725
16000,19,0.005672115636660315,21.62496606069015
16000,20,0.005373350243813841,20.443589439258485
16000,21,0.005056537141011569,19.15916461761772
16000,22,0.004726878390642739,17.79278181582936
16000,23,0.0043897869802745,16.36687700172308
16000,24,0.004050797941545704,14.90486349292523
16000,25,0.00371547746510042,13.430747510830733
16000,26,0.003389331503891443,11.96873399911144
16000,27,0.0030777153655850344,10.54282917921024
16000,28,0.0027857457785570904,9.176446368848637
16000,29,0.002518216875354677,7.892021535997089
16000,30,0.002279521473172141,6.71064490090117
16000,31,0.0020735789439142293,5.651714635248235
16000,32,0.001903770858217768,4.7326183447245995
16000,33,0.001772885460155295,3.9684475650108695
16000,34,0.0016830718843444743,3.371749959183308
16000,35,0.0016358048672170896,2.9523232854330033
16000,36,0.0016318605318876049,2.7170545181472647
16000,37,0.001671303644233083,2.6698067639805636
16000,38,0.0017534865494392752,2.811355829750081
16000,39,0.001877059806474765,3.1393774837092217
16000,40,0.0020399943458753963,3.6484856193686195
16000,41,0.00223961478700878,4.330320695215807
16000,42,0.002472643367750311,5.17368699815572
16000,43,0.0027352537652466334,6.164736476810194
16000,44,0.003023133924031119,7.2871961261387845
16000,45,0.0033315568598553972,8.522635189731567
16000,46,0.003655458276640051,9.850767792319923
16000,47,0.00398951972207621,11.249786033287542
16000,48,0.004328255916465444,12.696718071795702
16000,49,0.004666104820860747,14.167805323774685
22500,0,0.00476385669594883,14.280441023339339
22500,1,0.005098714397138917,15.765499577239641
22500,2,0.00542168333169173,17.226173512196247
22500,3,0.005727460358630868,18.638478602579685
22500,4,0.006011024627627653,19.979224837851135
22500,5,0.006267720021224717,21.226397201894372
22500,6,0.006493331608155922,22.359517158971748
22500,7,0.006684154852401227,23.35997891071484
22500,8,0.006837056441565716,24.21135490281929
22500,9,0.006949525735782502,24.8996655650323
22500,10,0.007019715992349928,25.41360885530971
22500,11,0.007046474689195669,25.744745839033897
22500,12,0.007029362449257304,25.887639256086878
22500,13,0.006968660255041526,25.839942800511153
22500,14,0.006865364834899155,25.602439646788625
22500,15,0.006721172296773174,25.179029590137297
22500,16,0.006538450278153193,24.576665011981575
22500,17,0.00632019906953333,23.80523672204152
22500,18,0.006070002349725242,22.87741155151065
22500,19,0.005791968341951117,21.808424364037975
22500,20,0.00549066235693194,20.61582789968805
22500,21,0.005171031830611673,19.31920455943439
22500,22,0.004838325087395832,17.939844862676875
22500,23,0.004498005162809846,16.500397857501806
22500,24,0.004155660100606765,15.024499223938498
22500,25,0.003816911197243325,13.53638317674664
22500,26,0.003487320700347533,12.060484540279932
22500,27,0.0031723004767663975,10.621037529345738
