Machine_Time,Machine_N_cycles,Machine_Displacement,Machine_Load,MD_index--1,MD_N_cycles--1,MD_Displacement--1,MD_Load--1,u--1,v--1,exx--1,eyy--1,exy--1,Crack_length,Crack_N_cycles,Crack_Displacement,Crack_Load,Th_time,Th_N_cycles,Th_specimen_max,Th_specimen_mean,Th_chamber,Th_uppergrips,Th_lowergrips,Specimen_name
,,0.002807,0.782231,,,,,0.00188813,-0.000946609,-4.66e-06,4.1e-05,-6.3e-05,,,,,,,,,50,,,S-0.25-50-003
,,0.004031,6.097234,,,,,0.00151158,-0.00232656,-3.01e-05,9.72e-05,-6.48e-05,,,,,,,,,50,,,
,,0.008541,8.352084,,,,,-0.000177578,-0.00422712,-5.28e-05,0.000180734,-6.53e-05,,,,,,,,,50,,,
,,0.016465,7.965538,,,,,0.00178222,-0.00550648,-5.82e-05,0.000240303,-6.86e-05,,,,,,,,,50,,,
,,0.017302,9.704994,,,,,0.00364876,-0.00705556,-1.96e-05,0.000307308,-8.81e-05,,,,,,,,,50,,,
,,0.017818,14.810618,,,,,0.00266834,-0.00846431,-5.4e-06,0.000368616,-0.000105456,,,,,,,,,50,,,
,,0.020846,16.614498,,,,,0.00169241,-0.0103224,1.32e-05,0.000441521,-0.000114407,,,,,,,,,50,,,
,,0.014661,18.788818,,,,,0.00296782,-0.0119564,2e-05,0.000514852,-0.000128054,,,,,,,,,50,,,
,,0.023938,21.253046,,,,,0.00588232,-0.0136602,-8e-06,0.000582848,-0.000156271,,,,,,,,,50,,,
,,0.038498,21.60738,,,,,0.0065618,-0.0154834,4.19e-06,0.000656356,-0.000134959,,,,,,,,,50,,,
,,0.041333,23.572321,,,,,0.0045522,-0.0173775,3.42e-06,0.0007204,-0.000132764,,,,,,,,,50,,,
,,0.039786,26.922383,,,,,0.00584307,-0.0191828,-1.12e-06,0.00079609,-0.000140708,,,,,,,,,50,,,
,,0.053573,28.098126,,,,,0.00838035,-0.0210237,-8.75e-06,0.000863624,-0.000133938,,,,,,,,,50,,,
,,0.053573,30.562355,,,,,0.00779846,-0.0231467,3.06e-06,0.000938841,-0.00014656,,,,,,,,,50,,,
,,0.058856,34.347282,,,,,0.00748701,-0.0252899,1.94e-06,0.00101663,-0.000141508,,,,,,,,,50,,,
,,0.065105,35.571343,,,,,0.00859819,-0.0272777,-4.54e-06,0.00109221,-0.000159911,,,,,,,,,50,,,
,,0.067102,36.247798,,,,,0.0110252,-0.0295375,-2.65e-05,0.00117324,-0.000153749,,,,,,,,,50,,,
,,0.072707,41.868817,,,,,0.0119925,-0.031795,-6.07e-07,0.00126065,-0.000148311,,,,,,,,,50,,,
,,0.071998,45.331622,,,,,0.0107076,-0.0340224,-3.38e-05,0.00134227,-0.000154934,,,,,,,,,50,,,
,,0.083273,47.441518,,,,,0.0118025,-0.0362395,4.43e-06,0.00143499,-0.000144409,,,,,,,,,50,,,
,,0.089973,49.921853,,,,,0.0142951,-0.0384398,2.59e-06,0.00151561,-0.000144297,,,,,,,,,50,,,
,,0.096544,54.061113,,,,,0.0135279,-0.0408183,-7e-05,0.00158829,-0.000120082,,,,,,,,,50,,,
,,0.10711,54.206068,,,,,0.0124789,-0.043172,-8.35e-05,0.00166912,-9.92e-05,,,,,,,,,50,,,
,,0.105241,59.714344,,,,,0.0134202,-0.0455527,-8.1e-05,0.00173843,-7.23e-05,,,,,,,,,50,,,
,,0.107754,62.677861,,,,,0.015519,-0.0478049,-0.000116834,0.0018108,-6.83e-05,,,,,,,,,50,,,
,,0.114712,64.24015,,,,,0.0167791,-0.0501552,-0.000190274,0.00188373,-5.61e-05,,,,,,,,,50,,,
,,0.115485,68.508259,,,,,0.0157955,-0.0526773,-0.000176744,0.0019623,-6.1e-05,,,,,,,,,50,,,
,,0.12895,69.474623,,,,,0.0161692,-0.0550213,-0.000227621,0.00203975,-6.55e-05,,,,,,,,,50,,,
,,0.13726,74.451399,,,,,0.0195295,-0.0572937,-0.000266176,0.00213203,-7.94e-05,,,,,,,,,50,,,
,,0.140804,76.255279,,,,,0.0196374,-0.0597608,-0.000287344,0.00221749,-7.58e-05,,,,,,,,,50,,,
,,0.145378,78.912781,,,,,0.0183024,-0.0623069,-0.000334207,0.00230986,-7.81e-05,,,,,,,,,50,,,
,,0.152593,82.27895,,,,,0.0186284,-0.064717,-0.00030972,0.00239267,-9.08e-05,,,,,,,,,50,,,
,,0.157103,83.567436,,,,,0.0197146,-0.0670284,-0.000327925,0.00246627,-9.17e-05,,,,,,,,,50,,,
,,0.162128,87.674484,,,,,0.0199526,-0.0694197,-0.000369991,0.00254894,-9.98e-05,,,,,,,,,50,,,
,,0.163094,89.301198,,,,,0.0187883,-0.0719109,-0.000339854,0.00262534,-9.95e-05,,,,,,,,,50,,,
,,0.168957,94.036383,,,,,0.0185777,-0.0744548,-0.000319876,0.00270692,-0.0001019,,,,,,,,,50,,,
,,0.186609,95.920793,,,,,0.0212477,-0.0768624,-0.00032673,0.00278127,-0.000117459,,,,,,,,,50,,,
,,0.183002,99.17422,,,,,0.0218512,-0.0792385,-0.000347998,0.00286429,-0.00010882,,,,,,,,,50,,,
,,0.184677,102.78198,,,,,0.0204802,-0.0817308,-0.000392652,0.00293328,-0.000106632,,,,,,,,,50,,,
,,0.200718,105.471694,,,,,0.0212811,-0.0842348,-0.000391458,0.00300532,-8.66e-05,,,,,,,,,50,,,
,,0.199881,112.558366,,,,,0.023604,-0.0890204,-0.00045187,0.00314418,-6.77e-05,,,,,,,,,50,,,
,,0.219079,113.07376,,,,,0.0228133,-0.091461,-0.000454846,0.00321188,-7.5e-05,,,,,,,,,50,,,
,,0.212443,115.892323,,,,,0.0221937,-0.0940505,-0.000498579,0.00328104,-8.49e-05,,,,,,,,,50,,,
,,0.221334,119.129644,,,,,0.0249814,-0.0965671,-0.000529117,0.00334926,-6.43e-05,,,,,,,,,50,,,
,,0.230804,122.495813,,,,,0.0265832,-0.0990385,-0.000555447,0.00342328,-4.56e-05,,,,,,,,,50,,,
,,0.244398,125.3788,,,,,0.0254168,-0.101545,-0.000566802,0.00350271,-7.2e-05,,,,,,,,,50,,,
,,0.245493,127.166574,,,,,0.0259955,-0.104148,-0.000600769,0.00357892,-4.53e-05,,,,,,,,,50,,,
,,0.245364,130.693804,,,,,0.0281541,-0.106712,-0.000580912,0.00366032,-4.87e-05,,,,,,,,,50,,,
