Machine_Displacement,Machine_Load,Th_chamber
0.012277,7.691735,50
0.007188,10.17207,50
0.00416,14.440179,50
0.000294,16.48565,50
0.01756,13.86036,50
0.018977,12.942314,50
0.022649,17.774135,50
0.024969,24.780276,50
0.029285,26.423095,50
0.029672,29.257764,50
0.035341,31.126068,50
0.036565,31.834735,50
0.041719,33.976842,50
0.044167,37.069208,50
0.036501,44.542425,50
0.050223,42.448636,50
0.045391,46.861699,50
0.065105,49.696368,50
0.068455,50.340611,50
0.066458,55.30128,50
0.076573,57.652767,50
0.084368,58.200373,50
0.068262,64.852181,50
0.085592,64.207938,50
0.095771,62.951664,50
0.085205,72.953535,50
0.0825,75.59493,50
0.102922,76.464658,50
0.100281,79.186584,50
0.114647,80.314009,50
0.112521,83.18089,50
0.120446,88.463682,50
0.126695,88.512,50
0.136101,93.118337,50
0.123087,99.931205,50
0.125213,102.830298,50
0.13958,102.637025,50
0.141255,106.212573,50
0.149436,108.805651,50
0.153817,111.076607,50
0.148728,114.120655,50
0.170632,112.896593,50
0.169215,118.517613,50
0.173531,121.899888,50
0.170181,124.911724,50
0.177654,128.61612,50
0.178105,131.483001,50
0.187769,132.787593,50
0.202071,136.185975,50
0.207032,136.363141,50
0.205035,144.931572,50
0.200332,146.397225,50
0.207934,147.266953,50
0.21399,149.280212,50
0.211413,153.065139,50
0.226681,156.012551,50
0.222494,159.37872,50
0.239244,158.911644,50
0.235185,162.471086,50
0.238213,168.108212,50
0.235572,169.445016,50
0.243238,171.313321,50
0.255157,173.020565,50
0.263145,178.399994,50
0.255543,180.268298,50
0.26263,182.555361,50
0.273969,183.940483,50
0.2721,189.2877,50
0.28331,189.948049,50
0.293231,190.221852,50
0.288722,196.293842,50
0.290526,198.532587,50
0.296002,202.494681,50
0.297999,203.589894,50
0.316553,203.187242,50
0.315651,209.726309,50
0.306696,210.708779,50
0.325701,211.288598,50
0.31694,215.766087,50
0.330082,218.117574,50
0.338457,221.016667,50
0.334141,226.29946,50
0.339102,228.586523,50
0.349732,227.732901,50
0.347928,230.986328,50
0.363325,229.37572,50
