Machine_Displacement,Machine_Load,Th_chamber
0.000165,7.933326,20
0.002742,8.44872,20
0.013952,12.040374,20
0.008734,13.361072,20
0.011697,14.697876,20
0.015241,18.064044,20
0.00577,20.190046,20
0.0097,20.286682,20
0.014145,20.930925,20
0.0164,26.294247,20
0.024196,24.087715,20
0.014919,30.562355,20
0.016594,30.642886,20
0.027997,34.604979,20
0.027803,33.735251,20
0.030187,37.359117,20
0.026386,39.388482,20
0.036243,41.562802,20
0.036372,41.868817,20
0.047646,44.912864,20
0.046035,44.558531,20
0.047839,49.954065,20
0.048806,54.270492,20
0.054797,57.02463,20
0.060724,61.824239,20
0.045327,63.531483,20
0.072578,65.625272,20
0.062464,68.798168,20
0.063817,71.08523,20
0.06517,74.032641,20
0.081727,75.755991,20
0.08134,77.84978,20
0.083788,80.909934,20
0.093452,79.476494,20
0.09081,84.179467,20
0.090231,91.845957,20
0.103631,94.181337,20
0.094418,99.609084,20
0.105886,101.042524,20
0.092357,101.992782,20
0.116065,106.228679,20
0.107174,109.498212,20
0.129723,111.447047,20
0.105886,113.540836,20
0.118771,117.825052,20
0.130431,116.15002,20
0.13726,120.224856,20
0.132171,123.429965,20
0.143703,125.249951,20
0.141577,126.715604,20
0.134619,128.406741,20
0.14628,134.124397,20
0.146666,137.76437,20
0.14628,141.243282,20
0.160389,144.609451,20
0.159165,146.687134,20
0.160324,147.798454,20
0.167218,150.182152,20
0.169021,156.689006,20
0.176495,157.059446,20
0.180296,159.910221,20
0.177912,162.986481,20
0.184741,166.223802,20
0.188155,169.992623,20
0.177976,169.34838,20
0.195886,175.210991,20
0.203811,176.676644,20
0.201878,176.080719,20
0.196531,182.796952,20
0.202007,186.694622,20
0.204326,190.076897,20
0.210317,188.756199,20
0.215149,194.103416,20
0.22404,192.621657,20
0.232093,201.88265,20
0.232286,203.718743,20
0.235378,203.348303,20
0.236731,210.273915,20
0.246008,210.805416,20
0.244011,212.544872,20
0.250647,214.654767,20
0.243174,221.435425,20
0.24923,221.934713,20
0.24923,222.578957,20
0.258314,226.847067,20
0.255543,228.055022,20
0.259924,229.649524,20
0.260568,236.832833,20
0.283632,239.18432,20
0.275064,240.021836,20
0.278349,244.322159,20
0.28608,244.692598,20
0.291105,249.894861,20
0.29233,247.672222,20
0.282988,252.681212,20
0.294391,257.142595,20
0.305408,257.609671,20
0.30006,264.776875,20
