exx,Load,Specimen_name
9.02E-05,19.316107,T1-DC-4
0.000171642,35.952978,
0.000255737,52.348334,
0.000337439,67.736232,
0.000428287,84.152289,
0.000504852,100.050816,
0.000586901,117.405327,
0.000659843,132.393,
0.000732697,147.428976,
0.000807744,164.410866,
0.000889446,179.288132,
0.000974806,196.953162,
0.00106113,211.243894,
0.00113944,228.515601,
0.00122069,242.247401,
0.00129256,258.615155,
0.00137035,273.906447,
0.00144488,289.860177,
0.00152773,305.303278,
0.00161078,319.594012,
0.00169077,335.65125,
0.0017692,352.226018,
0.00184889,367.427606,
0.00192426,381.463027,
0.00200336,398.231008,
0.00207818,411.893808,
0.00215869,428.861902,
0.00224272,443.82888,
0.00232747,458.271427,
0.00240717,472.983091,
0.00248675,487.887967,
0.00256448,505.4495,
0.00263607,518.898391,
0.00271604,533.692863,
0.00279327,548.804755,
0.00288041,564.020153,
0.00295928,579.663378,
0.00303972,593.312385,
0.00311844,608.58299,
0.00318946,623.522376,
0.00326621,637.302494,
0.00334241,652.303986,
0.00342454,667.519392,
0.00350425,681.209808,
0.003584,695.541963,
0.00366337,710.433053,
0.00374501,725.393148,
0.00381905,739.642502,
0.00389411,754.367986,
0.00397025,767.037147,
0.0040476,780.492957,
0.00413499,796.032694,
0.00421815,809.743822,
0.00429512,823.165133,
0.00437672,838.256348,
0.00444889,851.229135,
0.00452393,866.058136,
0.00460334,878.78251,
0.00468628,892.54885,
0.00476061,903.955246,
0.00484657,920.392052,
0.00493507,932.391887,
0.00500947,945.592398,
0.00508551,960.324804,
0.0051598,972.400548,
0.00523941,986.401512,
0.00532489,999.395016,
0.00540345,1011.857188,
0.00549721,1023.153189,
0.00558346,1034.345685,
0.00567368,1042.771109,
0.00575558,1052.976846,
0.00583018,1065.363119,
0.0059117,1075.486053,
0.00599395,1087.57561,
0.00607226,1100.362113,
0.00616097,1112.161855,
0.0062378,1125.672907,
0.00631622,1136.741206,
0.0063881,1147.685299,
0.00646031,1159.002016,
0.00654112,1173.417032,
0.00662721,1185.479,
0.00669916,1196.278188,
0.00679265,1208.374662,
0.00686768,1219.850096,
0.00694558,1232.498608,
0.00702618,1245.11262,
0.0070949,1254.925052,
0.00717486,1266.81452,
0.0072473,1278.40727,
0.00733589,1289.730904,
0.00741835,1300.516305,
0.00750129,1312.198766,
0.00758337,1324.405662,
0.00765324,1335.315276,
0.00773203,1345.762561,
0.0078063,1357.403625,
0.00788567,1368.175234,
0.00796309,1379.64379,
0.00804583,1390.408502,
0.00813538,1401.297423,
0.00821337,1412.296753,
0.00829075,1421.902192,
0.00836092,1433.239648,
0.00843656,1443.010701,
0.0085195,1453.4649,
0.00860285,1464.698854,
0.00868522,1474.200793,
0.00876554,1485.545157,
0.00884732,1495.295515,
0.0089235,1506.00504,
0.00899429,1515.44488,
0.00907026,1525.988797,
0.00914812,1536.104886,
0.00923115,1545.199706,
0.00931313,1555.722926,
0.00940032,1565.031664,
0.00948466,1575.679095,
0.00954867,1584.808423,
0.00962352,1593.834246,
0.00970404,1603.584619,
0.00978225,1613.749023,
0.00986877,1622.222811,
0.00994612,1631.704071,
0.0100325,1642.213503,
0.0101138,1649.051881,
0.0101934,1661.583158,
0.0102638,1667.303659,
0.0103371,1676.039672,
0.0104164,1685.010304,
0.0104994,1694.181051,
0.0105787,1702.185616,
0.0106591,1711.735893,
0.0107445,1719.388536,
0.0108265,1728.490283,
0.0108963,1735.797903,
0.0109661,1744.389016,
0.0110417,1752.531598,
0.0111196,1760.198048,
0.0112085,1768.954776,
0.0112848,1776.138193,
0.0113637,1783.687336,
0.0114402,1791.961033,
0.0115158,1799.034045,
0.0115925,1806.955819,
0.0116678,1814.567071,
0.0117367,1820.74302,
0.0118134,1828.940817,
0.0118973,1835.627404,
0.0119765,1842.162182,
0.0120563,1849.732036,
0.0121386,1857.115577,
0.01221,1863.339834,
0.0122817,1871.620444,
0.0123542,1876.499103,
0.0124315,1883.999957,
0.0125079,1888.837214,
0.0125908,1896.572687,
0.0126715,1903.873429,
0.0127457,1909.428341,
0.0128188,1915.100563,
0.0128874,1921.304125,
0.012961,1926.907344,
0.0130325,1932.407054,
0.0131107,1939.735403,
0.0131814,1945.883764,
0.0132667,1950.714126,
0.013341,1955.999924,
0.0134093,1960.305848,
0.0134551,1964.390956,
0.0134908,1963.624998,
0.0135222,1964.349552,
0.0135576,1963.590495,
0.0135896,1962.541616,
0.0136209,1963.279972,
0.0136581,1963.859616,
