n_cycles,point_index,fit_x,fit_y
4610,0,0.00391209872047352,8.663162123714507
4610,1,0.004224313025746411,9.577115464269204
4610,2,0.004528077300059647,10.476061717380967
4610,3,0.004818403742427022,11.345240210426415
4610,4,0.005090525200691373,12.170379056579476
4610,5,0.0053399734480312,12.937929498798512
4610,6,0.005562652551121555,13.635288380042365
4610,7,0.005754906125245989,14.251005086760536
4610,8,0.005913577372032516,14.77496956765112
4610,9,0.006036060913995603,15.198578340423673
4610,10,0.00612034557476246,15.51487576074057
4610,11,0.006165047402533468,15.718668233704717
4610,12,0.006169432394532477,15.806609492544194
4610,13,0.00613342854931209,15.777255544220122
4610,14,0.00605762704901545,15.631088379752445
4610,15,0.005943272552181779,15.370508059940718
4610,16,0.005792242756487587,14.999793306432117
4610,17,0.0056070175670027275,14.52503124523029
4610,18,0.0053906383762177155,13.954017456254665
4610,19,0.005146658124463116,13.296127970133693
4610,20,0.00487908296072754,12.562165314041145
4610,21,0.004592306461802011,11.764181134498564
4610,22,0.004291037489870523,10.915278309672582
4610,23,0.003980222873123161,10.029395800477653
4610,24,0.0036649661789739814,9.121079773223215
4610,25,0.003350443913625173,8.205244751965033
4610,26,0.0030418205239783258,7.29692872243254
4610,27,0.0027441635975590864,6.411046208718908
4610,28,0.002462360652870088,5.562143377207768
4610,29,0.0022010388864722634,4.764159188923353
4610,30,0.001964489194545234,4.030196522175827
4610,31,0.001756595716490671,3.3723070236616914
4610,32,0.001580772057470706,2.80129322075821
4610,33,0.0014399052371055383,2.326531144322529
4610,34,0.0013363082846910923,1.95581637452422
4610,35,0.001271682259321919,1.6952360376344027
4610,36,0.0012470883185478994,1.549068855580681
4610,37,0.0012629302941966048,1.5197148894513646
4610,38,0.0013189480614658588,1.6076561305587616
4610,39,0.0014142218101657962,1.8114485861551577
4610,40,0.0015471871479767474,2.1277459897538042
4610,41,0.0017156607877278837,2.5513547467321285
4610,42,0.0019168763969121955,3.0753192130118405
4610,43,0.0021475300207897804,3.691035906542403
4610,44,0.0024038343332333364,4.388394776238461
4610,45,0.0026815808245184503,5.155945208739119
4610,46,0.0029762089049369415,5.981084047162806
4610,47,0.003282880789553767,6.850262534594787
4610,48,0.003596560934501925,7.749208784301179
4610,49,0.0039120987204735195,8.663162123714505
11210,0,0.003990810382206859,8.671383152341155
11210,1,0.004298915183978754,9.571142493617273
11210,2,0.0045985610462773345,10.456127812555467
11210,3,0.004884827792327816,11.311807674685511
11210,4,0.0051530149300743205,12.12413184032778
11210,5,0.0053987188341294845,12.879761969140336
11210,6,0.005617905053181573,13.566290635298603
11210,7,0.00580697455557348,14.172445057084374
11210,8,0.00596282282530304,14.688272195649965
11210,9,0.006082890838089951,15.10530218364094
11210,10,0.006165207080483712,15.41668740018391
11210,11,0.006208419922059972,15.617314908631942
11210,12,0.006211819809154733,15.70389041084297
11210,13,0.006175350915715893,15.674992339464193
11210,14,0.006099612059965483,15.531095200028727
11210,15,0.005985846871821008,15.274561779587845
11210,16,0.005835923372526594,14.90960434981294
11210,17,0.005652303301795796,14.442215501611123
11210,18,0.005438001696113561,13.880069746948205
11210,19,0.005196537381920507,13.232397503574397
11210,20,0.00493187519658004,12.509833531820025
11210,21,0.00464836088585847,11.724242312124936
11210,22,0.0043506497468996696,10.88852323059769
11210,23,0.004043630188374673,10.016398771452256
11210,24,0.003732343462946448,9.122189194196624
11210,25,0.003421900890040539,8.22057739536757
11210,26,0.003117399928121413,7.326367815775467
11210,27,0.002823840474565398,6.454243351995457
11210,28,0.002546042767483995,5.618524263611622
11210,29,0.0022885682375473494,4.832933034950531
11210,30,0.002055644609418752,4.110369052267953
11210,31,0.0018510964826325546,3.4626967961831783
11210,32,0.001678282531775547,2.9005510272352497
11210,33,0.0015400403571431014,2.4331621634089338
11210,34,0.0014386398914207734,2.0682047169266013
11210,35,0.0013757461274523544,1.8116712789696923
11210,36,0.0013523917791034151,1.6677741214972146
11210,37,0.0013689603241281785,1.6388760318566113
11210,38,0.0014251797074754003,1.7254515158808514
11210,39,0.0015201268084247886,1.9260790065157662
11210,40,0.0016522425982037074,2.237464205911775
11210,41,0.0018193577391965267,2.6544941777035067
11210,42,0.002018728205408291,3.170321301283556
11210,43,0.0022470803392956955,3.7764757095435435
11210,44,0.002500664605133448,4.463004363857893
11210,45,0.002775317156287204,5.218634482702862
11210,46,0.003066528205460203,6.030958640417548
11210,47,0.0033695160752759833,6.88663849679018
11210,48,0.0036793057132887266,7.771623812235675
11210,49,0.003990810382206858,8.671383152341155
17810,0,0.004129812872195894,8.746493904938433
17810,1,0.004440481577080891,9.654311426578767
17810,2,0.00474276199964201,10.547222610742587
17810,3,0.005031690703697788,11.410565880471784
17810,4,0.005302523487915495,12.230165163145818
17810,5,0.005550813285465853,12.992562661202227
17810,6,0.005772483184737428,13.68523982880054
17810,7,0.005963893372112575,14.29682292599889
17810,8,0.006121900897606414,14.817269775249404
17810,9,0.006243911282018689,15.238034653675918
17810,10,0.006327921118210513,15.552208613607341
17810,11,0.006372550966994191,15.754632927307412
17810,12,0.006377068007486553,15.841983793141495
17810,13,0.006341398070007597,15.812826912307537
17810,14,0.006266126853944577,15.66764103998275
17810,15,0.006152490310584264,15.408810124176824
17810,16,0.006002354348826982,15.040584161371527
17810,17,0.005818184197014053,14.569009411695967
17810,18,0.005603003923946586,14.001829119502425
17810,19,0.00536034678375937,13.348356369508178
17810,20,0.00509419719998566,12.6193211662019
17810,21,0.004808925341432917,11.82669424746661
17810,22,0.004509215364131812,10.983490525394595
17810,23,0.004199988497623699,10.103555381790649
17810,24,0.003886322238507604,9.20133732738563
17810,25,0.003573366978086441,8.2916507576897
17810,26,0.0032662614330842095,7.389432701027628
17810,27,0.002970048268059456,6.509497552946639
17810,28,0.00268959129499263,5.666293824251099
17810,29,0.0024294956096278407,4.87366689685457
17810,30,0.0021940319759280423,4.1446316829915455
17810,31,0.0019870667002488433,3.491158920718391
17810,32,0.0018119981466950307,2.9239786147254003
17810,33,0.0016717009360759272,2.4524038499564327
17810,34,0.0015684787447111733,2.084177871011609
17810,35,0.0015040264781292462,1.8253469382850431
17810,36,0.0014794024407655429,1.6801610485363412
17810,37,0.0014950109586328061,1.6510041500612935
17810,38,0.0015505957402991762,1.7383549983267752
17810,39,0.0016452440851864166,1.9407792948192135
17810,40,0.0017774018700881726,2.2549532381865216
17810,41,0.0019448990678300575,2.6757181009644198
17810,42,0.002144985379055859,3.1961649357387634
17810,43,0.002374375392066932,3.8077480198710845
17810,44,0.0026293025291914685,4.500425176028068
17810,45,0.0029055808938857194,5.262822664455696
17810,46,0.0031986740030395377,6.082421939471615
17810,47,0.00350376927590361,6.9457652036391
