n_cycles,point_index,fit_x,fit_y
410,0,0.005953528007735929,11.642105815926124
410,1,0.0063971862492832165,12.851354370962088
410,2,0.006829550173986761,14.040747099633508
410,3,0.007243520378156277,15.190754206218141
410,4,0.007632299482484124,16.282492605819527
410,5,0.007989503744825618,17.29803598409895
410,6,0.008309267881068557,18.220709146861267
410,7,0.008586341372936188,19.03536182628261
410,8,0.008816174681352153,19.728617447889157
410,9,0.008994993949746349,20.289092773540226
410,10,0.009119862970675468,20.70758481388379
410,11,0.009188731398268046,20.97722194118726
410,12,0.00920046841484698,21.09357672127482
410,13,0.009154881298924533,21.054738611874242
410,14,0.009052718589683827,20.861345333668144
410,15,0.008895657795986155,20.516572398938024
410,16,0.008686277851721852,20.026080969740384
410,17,0.00842801676978712,19.397924901782293
410,18,0.008125115190007307,18.6424185003333
410,19,0.0077825467479482385,17.7719671596181
410,20,0.007405936407957705,16.80086366658631
410,21,0.007001468101406396,15.745053513745905
410,22,0.006575783186705757,14.621873074617081
410,23,0.006135871398386475,13.449764940958332
410,24,0.0056889560758507365,12.247975095919656
410,25,0.005242375556338936,11.036236895531315
410,26,0.004803462679635074,9.834447047543376
410,27,0.004379424383040224,8.662338908034524
410,28,0.003977223363661304,7.539158460250816
410,29,0.0036034637511170686,6.483348296092865
410,30,0.003264282667912351,5.512244789266696
410,31,0.0029652494580562063,4.6417934325067876
410,32,0.0027112742385872524,3.8862870130262097
410,33,0.002506527275587645,3.2581309253457302
410,34,0.002354370508529304,2.7676394750587576
410,35,0.0022573023473207252,2.422866518218626
410,36,0.00221691664848536,2.2294732172448963
410,37,0.0022338765440815616,2.1906350847929037
410,38,0.0023079035530925223,2.3069898419237767
410,39,0.0024377821540768696,2.576626946742225
410,40,0.0026213797439971266,2.995118965441648
410,41,0.0028556816555026353,3.5555942706448427
410,42,0.003136840657684099,4.248849873335547
410,43,0.0034602401274987566,5.063502535683658
410,44,0.0038205698545931165,5.986175683495721
