n_cycles,point_index,fit_x,fit_y
2,0,0.004282357404138209,12.239140128013211
2,1,0.0047882644713086505,13.67242308533858
2,2,0.005272185562403365,15.082171581023477
2,3,0.005726174706485298,16.445237583743353
2,4,0.006142777414359832,17.73923958741754
2,5,0.006515153081081271,18.94293011492033
2,6,0.00683718730849693,20.03654460106794
2,7,0.0071035923034957595,21.002125926232438
2,8,0.007309993703425043,21.823819271749556
2,9,0.007453002403004216,22.488132455602837
2,10,0.007530270203339878,22.984157473679353
2,11,0.007540528369286701,23.30374960889563
2,12,0.007483608462043441,23.44166116722701
2,13,0.007360445104913394,23.39562764469848
2,14,0.007173060636815604,23.166404910477283
2,15,0.006924531905535712,22.757756795522127
2,16,0.006618939745970385,22.17639329058289
2,17,0.006261301972931135,21.431860368338015
2,18,0.005857490988763839,20.53638323878703
2,19,0.0054141373586645645,19.504665611640377
2,20,0.0049385209369823685,18.353648261812417
2,21,0.004438451332212146,17.102230862365733
2,22,0.003922139673439057,15.770961652401946
2,23,0.003398063783825948,14.381700035543734
2,24,0.0028748289749914056,12.957257649131698
2,25,0.0023610267480308864,11.521023797769887
2,26,0.0018650937213062525,10.096581401590838
2,27,0.0013951731014055142,8.707319765358971
2,28,0.000958980971915783,7.376050526733
2,29,0.0005636795955441011,6.124633089806247
2,30,0.00021575980996179365,4.973615694295742
2,31,-7.906555157063955e-05,3.941898014014175
2,32,-0.0003159554647677227,3.0464208247483953
2,33,-0.0004910202038039364,2.301887837189339
2,34,-0.0006013852105042298,1.7205242624090058
2,35,-0.0006452382945097909,1.3118760742326216
2,36,-0.0006218593893936308,1.0826532646123592
2,37,-0.0005316323761314131,1.036619665744972
2,38,-0.00037603877978644416,1.1745311480511944
2,39,-0.00015763344290908865,1.4941232088043286
2,40,0.00011999742490726578,1.990148155202407
2,41,0.0004522951324885975,2.654461271338924
2,42,0.0008338033606632858,3.476154554212849
2,43,0.001258257754872063,4.441735822836316
2,44,0.0017186887856967027,5.535350259473481
2,45,0.00220753618834036,6.739040745309346
2,46,0.002716773101966549,8.033042715844324
2,47,0.003238037870532135,9.396108694496828
2,48,0.0037627713409484212,10.805857175581394
2,49,0.004282357404138208,12.239140128013208
5,0,0.004057301486526255,11.692835736488341
5,1,0.0045025615308208556,12.91996989614903
5,2,0.004936097945070217,14.126954548443027
5,3,0.005350792073338129,15.293971038748552
5,4,0.005739834649503268,16.401856988558702
5,5,0.006096837605220666,17.432420941206754
5,6,0.006415938961827324,18.368741065081707
5,7,0.006691899083869791,19.1954430096355
5,8,0.0069201867137734605,19.898952351793966
5,9,0.007097053374966667,20.467717487608432
5,10,0.00721959492176236,20.892399309273188
5,11,0.00728579922535,21.166024553017458
5,12,0.007294579212894992,21.28410029990374
5,13,0.007245790717244584,21.244687749432536
5,14,0.007140234844148526,21.048434054592974
5,15,0.006979644818124805,20.69856169562859
5,16,0.006766657522960979,20.20081556700083
5,17,0.006504770204155286,19.563368646380834
5,18,0.006198283044242253,18.79668779458201
5,19,0.005852228553914353,17.913361889994857
5,20,0.00547228893833558,16.92789511955183
5,21,0.005064702795489737,15.856468820378907
5,22,0.0046361626785740295,14.716675782687332
5,23,0.00419370520446058,13.52723137664472
5,24,0.003744595512641935,12.307666246514323
5,25,0.0032962079718414482,11.078005618016183
5,26,0.002855905093082722,9.858440484674441
5,27,0.002430916637462144,8.668996072261866
5,28,0.0020282209036715623,7.529203025146305
5,29,0.0016544301445266972,6.457776713650124
5,30,0.0013156819939587026,5.472309928186906
5,31,0.0010175386872347068,4.588984006129259
5,32,0.0007648957292085007,3.8223031346965035
5,33,0.0005619015102661831,3.1848561926015293
5,34,0.00041188918987071065,2.687110041010369
5,35,0.0003173219661756592,2.3372376579712046
5,36,0.000279752630379652,2.1409839383408045
5,37,0.0002997980699377986,2.101571362769768
5,38,0.0003771291392867392,2.2196470846593517
5,39,0.0005104760644056992,2.493272303920511
5,40,0.0006976492924707979,2.917954102017754
5,41,0.0009355754442518915,3.4867192155672875
