n_cycles,point_index,fit_x,fit_y
710,0,0.0045317732277910736,9.683141884327068
710,1,0.004891452737021319,10.694149356367161
710,2,0.005241557704482788,11.688556114978983
710,3,0.005576339416288939,12.650034028677982
710,4,0.005890300765987453,13.562795656702718
710,5,0.0061782865168962114,14.411853478355676
710,6,0.006435567950947089,15.183265987678789
710,7,0.006657920514105898,15.86436661259582
710,8,0.00684169318343284,16.44397169967567
710,9,0.006983868416778237,16.912564149412546
710,10,0.007082111700741203,17.262449686736694
710,11,0.007134809883315149,17.48788320079837
710,12,0.007141097661799129,17.58516307952912
710,13,0.007100871791044273,17.552691990009635
710,14,0.007014792778736272,17.391003106632112
710,15,0.006884274039877437,17.102751356391483
710,16,0.00671145868855145,16.692669825057546
710,17,0.006499184348049342,16.167492040037487
710,18,0.006250936557173516,15.535841406042017
710,19,0.005970791537786976,14.808089609018413
710,20,0.005663349263363019,13.99618631335402
710,21,0.005333657927547985,13.113462948717364
710,22,0.004987131052961151,12.174413808351584
710,23,0.004629458601302979,11.194458053180064
710,24,0.004266513544341307,10.189686529610386
710,25,0.003904255429877289,9.176597558281152
710,26,0.003548632526135257,8.171826032093232
710,27,0.0032054841513629298,7.191870271728226
710,28,0.0028804447923872186,6.2528211236789835
710,29,0.00257885158649631,5.3700977489950645
710,30,0.0023056566857929356,4.55819444108457
710,31,0.0020653459429937652,3.8304426298171137
710,32,0.0018618652538518114,3.1987919798139206
710,33,0.0016985557656572581,2.673614177285117
710,34,0.0015780990156913262,2.2635326272289076
710,35,0.0015024729004582483,1.9752808573598912
710,36,0.001472919198679356,1.8135919537701746
710,37,0.0014899231813208019,1.7811208437865647
710,38,0.001553205643457713,1.87840070213728
710,39,0.0016617274888113417,2.1038341962376528
710,40,0.001813706791681227,2.4537197143469953
710,41,0.002006648056115943,2.9223121459310644
710,42,0.0022373831918876185,3.5019172162181835
710,43,0.002502123534445899,4.183017825978283
710,44,0.0027965220546851233,4.954430322029151
710,45,0.0031157447370420447,5.803488132512474
710,46,0.0034545499538977545,6.716249751653595
710,47,0.0038073745329582536,7.677727658900864
710,48,0.004168425104389735,8.672134413598782
710,49,0.004531773227791073,9.683141884327064
2510,0,0.005024288187582699,8.34040843071193
2510,1,0.005358950650947152,9.375892824723413
2510,2,0.005677007127951486,10.394374597263308
2510,3,0.005973235140036434,11.379130305783955
2510,4,0.006242770631433229,12.313990288776488
