n_cycles,point_index,fit_x,fit_y
7810,0,0.004296171163997562,7.792136616681767
7810,1,0.004587437464785195,8.606384245563167
7810,2,0.004871075044874565,9.407261951912496
7810,3,0.005142426583042188,10.181619345932958
7810,4,0.005397036494533269,10.916741500623004
7810,5,0.005630724091640197,11.60055773052617
7810,6,0.005839652230479118,12.22183979205257
7810,7,0.0060203903167864265,12.770386250928205
7810,8,0.006169970636181731,13.237189989463726
7810,9,0.006285937083955933,13.614586103177864
7810,10,0.006366385494242642,13.896377758317112
7810,11,0.0064099949063690705,14.077937943694636
7810,12,0.006416049254993748,14.156285446086038
7810,13,0.0063844491278796395,14.130133801668084
7810,14,0.006315713398240325,13.999912419719116
7810,15,0.006210970704856181,13.767759531730572
7810,16,0.006071940919856807,13.437487081705012
7810,17,0.005900906908468206,13.01451813414098
7810,18,0.00570067704442889,12.50579782746387
7810,19,0.00547453909657073,11.919679335044986
7810,20,0.005226206243745636,11.265786706325727
7810,21,0.004959756104531463,10.554856840191826
7810,22,0.004679563782847698,9.798563185390485
7810,23,0.004390230028870053,9.009324062824676
7810,24,0.004096505694839777,8.200098757067236
7810,25,0.0038032137262012,7.384174725266461
7810,26,0.003515169968970873,6.5749494174670815
7810,27,0.0032371040936791185,5.785710290850922
7810,28,0.00297358193431068,5.029416630057324
7810,29,0.002728930517436926,4.318486756087658
7810,30,0.0025071670125591692,3.664594117817785
7810,31,0.0023119327702965193,3.0784756142902587
7810,32,0.0021464335315093865,2.5697552951288802
7810,33,0.0020133867891231824,2.1467863339099464
7810,34,0.0019149771669696135,1.8165138692830665
7810,35,0.0018528205483237595,1.5843609659865354
7810,36,0.0018279375431453737,1.4541395682742726
7810,37,0.0018407367296915571,1.4279879078965454
7810,38,0.0018910079456730734,1.506335394393755
7810,39,0.0019779257391133297,1.687895564203652
7810,40,0.0021000629222470086,1.9696872043574576
7810,41,0.0022554140059037205,2.3470833039144
7810,42,0.0024414281295847343,2.81388702935343
7810,43,0.002655050946521844,3.362433476408321
7810,44,0.0028927747759668675,3.983715527583825
7810,45,0.0031506961992125433,4.6675317487759
7810,46,0.0034245801536198044,5.402653896537702
7810,47,0.0037099294722292096,6.177011285526521
7810,48,0.004002058727118105,6.977888988823436
7810,49,0.004296171163997562,7.792136616681765
17810,0,0.00466522143366323,7.763286168687448
17810,1,0.004955001255311534,8.570948189550009
17810,2,0.005237028172003242,9.365348423439052
17810,3,0.005506671309563331,10.133442840476503
17810,4,0.005759503135127752,10.862619351569723
17810,5,0.005991372157110649,11.540904898565731
17810,6,0.006198471092581431,12.157162051535071
17810,7,0.006377399382745223,12.701271885063335
17810,8,0.006525219030024277,13.164300130726716
17810,9,0.0066395028398969665,13.538643877532529
17810,10,0.006718374275364727,13.818156411507513
17810,11,0.006760538269637697,13.998248144571342
17810,12,0.006765302491095601,14.07596197544601
17810,13,0.006732588711353812,14.050021845177072
17810,14,0.006662934089771273,13.92085368998639
17810,15,0.00655748235330866,13.690578447411147
17810,16,0.0064179650165633205,13.362977230568127
17810,17,0.006246672950347447,12.94342924238087
17810,18,0.00604641876565268,12.438823449216375
17810,19,0.0058204906306553806,11.857445464247828
17810,20,0.005572598279086086,11.208841497915348
17810,21,0.005306812096504207,10.503661609414488
17810,22,0.005027496284679685,9.753484833018687
17810,23,0.004739237201520576,8.970629050656605
17810,24,0.0044467680532029995,8.167948732631412
17810,25,0.004154891175056584,7.358623867573785
17810,26,0.0038683991773511223,6.555943547392977
17810,27,0.0035919962507684386,5.773087760755062
17810,28,0.003330220923721449,5.022910978033416
17810,29,0.0030873715398430967,4.317731081260575
17810,30,0.00286743567930273,3.669127104845799
17810,31,0.002674024682849967,3.0877491081501915
17810,32,0.002510314353699426,2.583143301806433
17810,33,0.0023789928109297425,2.163595299204106
17810,34,0.0022822163506426153,1.8359940669469141
17810,35,0.0022215740396404286,1.6057188082114902
17810,36,0.0021980616229932914,1.4765506363799714
17810,37,0.0022120651739325143,1.4506104892627816
17810,38,0.0022633547545388238,1.5283243033584313
17810,39,0.0023510881913166412,1.7084160199879843
17810,40,0.0024738249036595967,1.9879285381432892
17810,41,0.0026295495581442592,2.3622722700037766
17810,42,0.0028157051602492305,2.8253005018415873
17810,43,0.003029235040134495,3.3694103228910466
17810,44,0.003266633043075692,3.9856674649332597
17810,45,0.003524001100427745,4.663953002733232
17810,46,0.003797113235804261,5.393129506512512
17810,47,0.004081484955492948,6.161223918238208
17810,48,0.004372446883718399,6.95562414890491
17810,49,0.004665221433663229,7.763286168687447
27610,0,0.004769376237808773,7.721409236750138
27610,1,0.005060673397696437,8.530393739017391
27610,2,0.005344319993552536,9.326094739160595
27610,3,0.0056156585561149466,10.095446848755739
27610,4,0.005870233713687952,10.825817327433155
27610,5,0.006103865349222314,11.505213512125147
27610,6,0.0063127172377216555,12.12247973626199
27610,7,0.006493360036950837,12.667480505508607
