n_cycles,hysteresis_area,stiffness,creep
1,0.00024,,
2,0.00043,15658.8035953363,-0.0001103325
3,0.00162,19608.1520633314,-9.29226e-05
4,0.00413,22886.9102745047,-4.27185e-05
5,0.00554,25231.5481674362,-1.02124e-05
6,0.00896,25866.8939906065,-1.91967e-05
7,0.01168,26298.7661383039,9.3017e-06
8,0.01363,26645.2067017477,2.89119e-05
9,0.0164,27934.7453583434,2.4363e-05
10,0.20899,27810.5322082825,0.0001249982
20,0.30144,29698.4900326994,0.0002382761
30,0.18775,29768.4779847979,0.0004215342
40,0.22979,29739.6110992052,0.000458825
50,0.21106,29699.7657687836,0.0005545184
60,0.23593,29758.1960424099,0.0006126504
70,0.24159,29811.7013023567,0.0006903489
80,0.22583,29780.9919636203,0.0007278579
90,0.20818,29685.4220456972,0.0007906872
100,2.15259,29752.0799456017,0.000800859
200,2.09985,29590.6488227542,0.0011450846
300,1.98002,29533.5302264061,0.0014177758
400,1.86843,29555.2383159005,0.001673974
500,1.84883,29438.6023349634,0.0019343456
600,2.07418,29428.0975048354,0.0022485796
700,1.95927,29326.4269004269,0.0024868702
800,2.21508,29366.6132522413,0.0026830416
900,1.94624,29248.8528347443,0.0029911988
1000,1.93525,29167.2251337028,0.0031607054
1100,2.06514,29128.4450141562,0.0034310567
1200,2.08821,29097.5347295547,0.003662729
1300,2.16105,29068.4653060321,0.003988462
1400,2.20212,29030.3470285548,0.0042539326
1500,2.33617,28919.9491951612,0.0046090284
1600,2.33983,28872.8588174179,0.0049276455
1700,2.56466,28827.1025242195,0.0050297389
1800,2.37717,28849.4418676181,0.005398141
1900,2.56962,28604.6361749805,0.0055746499
2000,2.49781,28508.1515903527,0.005779666
2100,2.49007,28507.3419403969,0.0061120609
2200,2.16439,28108.1170643197,0.0042320523
2300,2.43178,27985.5693831348,0.0040500079
2400,2.56862,27952.315244472,0.0043766838
2500,2.52499,27975.7788267918,0.0046759178
2600,2.85527,27904.9113636431,0.0049867205
2700,2.78702,27885.5698772422,0.005325428
2800,2.7528,27803.1167798159,0.00562323
2900,2.88207,27801.8308792573,0.0059905582
3000,2.86267,27745.0219243107,0.006363064
3100,2.88682,27700.5761636598,0.0067438207
3200,3.03098,27663.9906159078,0.0071092368
3300,3.09879,27635.1820785196,0.0074784072
3400,3.09371,27593.4878248707,0.0078809918
3500,3.14659,27519.0589508503,0.008050411
3600,3.17775,27495.9260793525,0.0084607401
3700,3.26853,27485.0100606419,0.0088914565
3800,3.43463,27429.2899942669,0.0093616376
3900,3.68423,27387.0536627597,0.0097821123
4000,3.49455,27368.1887226478,0.0102589727
4100,3.56271,27307.1316648204,0.0106852275
4200,3.74021,27242.7572587776,0.0111326552
4300,3.73943,27226.7565373071,0.0116214599
4400,3.8123,27168.9729161054,0.0120702148
4500,3.91224,27167.0429076807,0.0125659171
4600,4.00224,27125.824881143,0.013077187
4700,4.06907,27068.4299065421,0.0135558635
4800,4.15594,27027.631960531,0.0140533731
4900,4.16497,26995.8063797036,0.0145796956
5000,4.23821,26960.133160247,0.0156145027
5100,4.40904,26971.3899362113,0.0161621728
5200,4.76439,26942.5830933344,0.0171602043
5300,4.55307,26970.833284837,0.0178353404
5400,4.77754,26856.8770287543,0.0183851671
5500,4.87146,26651.2061092313,0.0177911695
5600,4.93131,26626.9865293656,0.0183201549
5700,4.99359,26586.9866693052,0.0189177977
5800,5.07386,26551.83185573,0.0195028546
5900,5.25592,26480.2564640851,0.020090509
6000,5.31356,26434.4075012122,0.0206681051
6100,5.59052,26393.6298485693,0.0213036236
6200,5.5852,26342.0111509385,0.0218831144
6300,5.83866,26263.7213407423,0.0225156163
6400,6.00329,26173.6469349172,0.0231753856
6500,5.95658,26136.702519497,0.023789168
6600,6.25267,26027.7808707368,0.0244586245
6700,6.35491,25978.1615239406,0.0251035683
6800,6.56118,25909.6263462151,0.0257979959
6900,6.91152,25814.5118722354,0.0265074935
7000,6.97538,25761.9168155614,0.0272128219
7100,7.30971,25651.4014639988,0.0279644386
7200,7.54965,25581.1722319028,0.028691202
7300,7.8006,25458.5227618728,0.0294747441
7400,8.17344,25366.2014345479,0.0302757397
7500,8.55533,25209.4133665158,0.0310687857
7600,8.78776,25128.3202954079,0.0318981881
7700,9.07958,25005.6867744054,0.0327662958
7800,9.57256,24856.7414835253,0.0336809011
7900,9.882,24697.3533976309,0.0346179674
8000,10.53249,24507.8426339553,0.0356450343
8100,11.11498,24300.0796856456,0.0366802256
8200,11.65466,24068.2900141543,0.0377200706
8300,12.50801,23836.1974799365,0.0388920615
8400,13.19415,23508.0066280464,0.0401139029
8500,14.11358,23248.3292003472,0.0414278493
8600,15.45793,22853.2194306094,0.0428906748
8700,16.69158,22474.1875743114,0.0444484297
8800,18.80594,21960.2478684102,0.0462245769
8900,20.75169,21333.3392745016,0.0481942849
9000,23.95622,20476.461686669,0.0505551004
9100,28.33745,19362.5896516529,0.0534115789
9200,34.95277,17828.8946946686,0.0570142695
9300,47.05877,15471.3988414241,0.0621383323
9400,36.22022,11255.1348527277,0.0710505746
9447,1.09289,8304.9409180102,0.0790190625
9448,1.10808,8299.9746161333,0.0791884468
9449,1.12388,8125.0546048944,0.0793452582
9450,1.13034,8096.0025660819,0.0795431017
9451,1.14849,8032.0796359273,0.0798357131
9452,1.16473,7946.0550982182,0.0799962615
9453,1.1756,7860.8305234045,0.0803558059
9454,1.17355,7814.0231416677,0.0805938432
9455,1.18336,7688.0259854464,0.0808228263
9456,1.18649,7658.2517007935,0.0810641815
9457,1.21473,7572.7957905401,0.0812314266
9458,1.22741,7485.102551016,0.0815954501
9459,1.23163,7430.2799240325,0.0818273669
9460,1.25759,7289.8235455627,0.0821021711
9461,1.25347,7263.8817448884,0.082431593
9462,1.26813,7200.6864533491,0.082694226
9463,1.27761,7107.5497195411,0.0830235387
9464,1.28223,7052.1680597666,0.0833510747
9465,1.30571,6948.0937120888,0.0834862023
9466,1.31826,6798.7321451882,0.0838391634
9467,1.33013,6803.7194136898,0.0842903238
9468,1.3355,6739.5255300439,0.0846037546
9469,1.3494,6658.2872069052,0.0849755313
9470,1.36146,6578.8587279058,0.085275706
9471,1.37921,6497.5966638075,0.085653839
9472,1.39471,6383.1142707431,0.0860846797
9473,1.4041,6348.8441665075,0.0864008696
9474,1.42889,6247.4177282179,0.0867410876
9475,1.44006,6170.9512879513,0.0872421158
9476,1.4413,6106.5108945891,0.0877134626
9477,1.44975,5999.3415191167,0.0881154141
9478,1.464,5954.4702043064,0.0885675349
9479,1.4788,5868.9132934932,0.0890423544
9480,1.50051,5788.6021884149,0.0895737147
9481,1.51535,5705.4085553481,0.0901136468
9482,1.52802,5628.0402288084,0.0906770024
9483,1.543,5519.124408455,0.0912758261
9484,1.55485,5470.9891102748,0.0918686865
9485,1.57473,5385.0561842091,0.0925136456
9486,1.59324,5291.4256130027,0.0931166384
9487,1.60785,5208.0458715867,0.0938526372
9488,1.62163,5126.7651201692,0.0945647825
9489,1.64079,5001.3109769285,0.0952644357
9490,1.6616,4954.282499298,0.0962767928
9491,1.67315,4868.2160029377,0.0972308935
9492,1.70124,4772.0487788573,0.0982521281
9493,1.7404,4652.2180210552,0.0994542982
9494,1.79943,4489.311388211,0.1009748279
9495,1.98872,4181.7426410756,0.1032758416
9496,3.76149,-577.856811076,0.1129291664
