n_cycles,hysteresis_area,stiffness,creep
1,0.00109,,
2,0.00198,17.6161540448,-0.007061279
3,0.00749,22.0591710712,-0.0059470445
4,0.01904,25.7477740588,-0.0027339815
5,0.02554,28.3854916884,-0.000653593
6,0.04127,29.1002557394,-0.0012285915
7,0.05384,29.5861119056,0.0005953105
8,0.06279,29.9758575395,0.001850361
9,0.07559,31.4265885281,0.0015592295
10,0.96302,31.2868487343,0.0079998845
20,1.38903,33.4108012868,0.015249672
30,0.86514,33.4895377329,0.02697819
40,1.05885,33.4570624866,0.0293647975
50,0.97258,33.4122364899,0.035489175
60,1.08715,33.4779705477,0.039209623
70,1.11325,33.5381639652,0.0441823265
80,1.04064,33.5036159591,0.046582904
90,0.95927,33.3960998014,0.0506039825
100,9.91913,33.4710899388,0.051254977
200,9.67609,33.2894799256,0.073285413
300,9.12394,33.2252215047,0.0907376535
400,8.6097,33.2496431054,0.1071343335
500,8.51943,33.1184276268,0.1237981165
600,9.55783,33.1066096929,0.143909097
700,9.02832,32.992230263,0.159159691
800,10.20707,33.0374399088,0.171714665
900,8.96828,32.9049594391,0.191436725
1000,8.91761,32.8131282754,0.202285143
1100,9.51616,32.7695006409,0.219587627
1200,9.62248,32.7347265707,0.234414656
1300,9.95812,32.7020234693,0.2552615675
1400,10.14735,32.6591404071,0.2722516855
1500,10.76505,32.5349428446,0.29497782
1600,10.78195,32.4819661696,0.315369315
1700,11.81796,32.4304903397,0.321903288
1800,10.95401,32.4556221011,0.345481024
1900,11.84082,32.1802156969,0.356777595
2000,11.50992,32.0716705391,0.3698986265
2100,11.47422,32.0707596829,0.3911718975
2200,9.97352,31.6216316974,0.270851349
2300,11.20562,31.483765556,0.259200503
2400,11.8362,31.44635465,0.2801077645
2500,11.63514,31.4727511801,0.2992587375
2600,13.15709,31.3930252841,0.319150112
2700,12.8426,31.3712661119,0.340827391
2800,12.6849,31.2785063773,0.359886722
2900,13.28059,31.2770597392,0.383395726
3000,13.1912,31.2131496648,0.407236095
3100,13.30249,31.1631481841,0.431604524
3200,13.96675,31.1219894429,0.454991152
3300,14.27924,31.0895798383,0.478618062
3400,14.25579,31.042673803,0.5043834745
3500,14.4995,30.9589413197,0.5152263045
3600,14.64305,30.9329168393,0.541487367
3700,15.0614,30.9206363182,0.569053213
3800,15.82678,30.8579512436,0.599144805
3900,16.97692,30.8104353706,0.6260551855
4000,16.10288,30.789212313,0.656574255
4100,16.41696,30.7205231229,0.683854557
4200,17.23489,30.6481019161,0.712489933
4300,17.23127,30.6301011045,0.7437734325
4400,17.5671,30.5650945306,0.772493745
4500,18.02761,30.5629232711,0.8042186915
4600,18.4423,30.5165529913,0.8369399665
4700,18.75027,30.4519836449,0.867575265
4800,19.15056,30.4060859556,0.899415881
4900,19.19216,30.3702821772,0.933100516
5000,19.52965,30.3301498053,0.9993281705
5100,20.31686,30.3428136782,1.0343790565
5200,21.95431,30.31040598,1.0982530725
5300,20.98056,30.3421874454,1.141461785
5400,22.0149,30.2139866573,1.176650692
5500,22.44769,29.9826068729,1.138634848
5600,22.72348,29.9553598455,1.1724899155
5700,23.01046,29.910360003,1.2107390555
5800,23.38033,29.8708108377,1.248182695
5900,24.2193,29.7902885221,1.2857925755
6000,24.48488,29.7387084389,1.322758726
6100,25.76112,29.6928335796,1.363431912
6200,25.73658,29.6347625448,1.400519321
6300,26.90454,29.5466865083,1.4409994445
6400,27.66314,29.4453528018,1.4832246805
6500,27.44792,29.4037903344,1.5225067505
6600,28.81231,29.2812534796,1.5653519675
6700,29.28344,29.2254317144,1.6066283725
6800,30.23391,29.1483296395,1.651071739
6900,31.84829,29.0413258563,1.696479584
7000,32.14253,28.9821564175,1.7416206045
7100,33.68315,28.857826647,1.7897240695
7200,34.7888,28.7788187609,1.8362369285
7300,35.94515,28.6408381071,1.886383622
7400,37.66322,28.5369766139,1.9376473435
7500,39.42295,28.3605900373,1.988402284
7600,40.49399,28.2693603323,2.041484041
7700,41.83871,28.1313976212,2.0970429295
7800,44.11036,27.963834169,2.155577673
7900,45.53625,27.7845225723,2.2155499135
8000,48.53369,27.5713229632,2.281282198
8100,51.21783,27.3375896464,2.3475344395
8200,53.70466,27.0768262659,2.414084518
8300,57.63692,26.8157221649,2.489091937
8400,60.79865,26.4465074566,2.5672897885
8500,65.03537,26.1543703504,2.651382353
8600,71.23016,25.7098718594,2.745003186
8700,76.91478,25.2834610211,2.8446995025
8800,86.65778,24.705278852,2.958372922
8900,95.62377,24.0000066838,3.0844342355
9000,110.39028,23.0360193975,3.2355264285
9100,130.57898,21.7829133581,3.4183410525
9200,161.06234,20.0575065315,3.6489132485
9300,216.84683,17.4053236966,3.976853267
9400,166.90279,12.6620267093,4.5472367715
9447,5.03604,9.3430585328,5.05722
9448,5.10604,9.3374714431,5.068060595
9449,5.17882,9.1406864305,5.0780965275
9450,5.20862,9.1080028868,5.0907585105
9451,5.29225,9.0360895904,5.1094856385
9452,5.36709,8.9393119855,5.119760735
9453,5.41718,8.8434343388,5.1427715745
9454,5.40772,8.7907760344,5.1580059635
9455,5.45293,8.6490292336,5.172660884
9456,5.46735,8.6155331634,5.188107614
9457,5.5975,8.5193952644,5.198811305
9458,5.65588,8.4207403699,5.2221088055
9459,5.67536,8.3590649145,5.2369514805
9460,5.79498,8.2010514888,5.2545389495
9461,5.77598,8.171866963,5.275621951
9462,5.84356,8.10077226,5.292430462
9463,5.88722,7.9959934345,5.313506479
9464,5.90853,7.9336890672,5.334468781
9465,6.0167,7.8166054261,5.3431169495
9466,6.07455,7.6485736633,5.3657064595
9467,6.12923,7.6541843404,5.39458072
9468,6.15399,7.5819662213,5.4146402915
9469,6.21805,7.4905731078,5.4384340005
9470,6.27359,7.4012160689,5.4576451835
9471,6.3554,7.3097962468,5.481845695
9472,6.42681,7.1810035546,5.5094195035
9473,6.4701,7.1424496873,5.5296556535
9474,6.58431,7.0283449442,5.5514296035
9475,6.63578,6.9423201989,5.5834954135
9476,6.64153,6.8698247564,5.613661605
9477,6.68045,6.749259209,5.639386505
9478,6.74611,6.6987789798,5.668322233
9479,6.8143,6.6025274552,5.6987106845
9480,6.91434,6.512177462,5.7327177435
9481,6.98274,6.4185846248,5.7672733975
9482,7.04114,6.3315452574,5.8033281555
9483,7.11015,6.2090149595,5.841652873
9484,7.16474,6.1548627491,5.879595934
9485,7.25635,6.0581882072,5.920873316
9486,7.34163,5.9528538146,5.9594648575
9487,7.40897,5.8590516055,6.00656878
9488,7.47247,5.7676107602,6.052146079
9489,7.56074,5.626474849,6.096923884
9490,7.65665,5.5735678117,6.161714741
9491,7.70989,5.4767430033,6.222777187
9492,7.83933,5.3685548762,6.2881361975
9493,8.01976,5.2337452737,6.3650750865
9494,8.29178,5.0504753117,6.4623889865
9495,9.16403,4.7044604712,6.6096538625
9496,17.33296,-0.6500889125,7.227466647
