n_cycles,hysteresis_area,stiffness,creep
1,0.001087800995943411,,
2,0.0019753846879577708,17.61615404475339,-0.007061279
3,0.007485688791725287,22.05917107124781,-0.0059470445
4,0.019039697009619883,25.747774058817765,-0.0027339814999999996
5,0.025540396746490113,28.385491688365743,-0.0006535930000000009
6,0.041266631831658795,29.10025573943231,-0.0012285915000000008
7,0.053842848168713875,29.586111905591842,0.0005953104999999979
8,0.06278688246857822,29.97585753946618,0.0018503610000000018
9,0.07558920528025004,31.426588528136385,0.001559229499999995
10,0.9630199079687785,31.286848734317843,0.007999884499999999
20,1.3890272621132915,33.410801286786835,0.015249672000000006
30,0.8651380053129998,33.48953773289766,0.02697819
40,1.0588514822828188,33.45706248660588,0.029364797499999998
50,0.9725845387616516,33.4122364898815,0.035489175
60,1.0871498424637238,33.477970547711095,0.039209623
70,1.1132512446866727,33.538163965151256,0.044182326499999994
80,1.0406398737103473,33.503615959072846,0.046582903999999994
90,0.9592743986944186,33.39609980140931,0.050603982500000005
100,9.919130880218319,33.4710899388019,0.05125497699999999
200,9.676087205015449,33.289479925598506,0.07328541300000001
300,9.123943685810332,33.22522150470691,0.0907376535
400,8.609702484604753,33.24964310538807,0.10713433349999998
500,8.519426972431177,33.118427626833814,0.1237981165
600,9.557826783441925,33.10660969293982,0.14390909699999999
700,9.028315750342841,32.99223026298029,0.159159691
800,10.207071814179614,33.037439908771425,0.171714665
900,8.968275358584776,32.904959439087335,0.191436725
1000,8.917611110730661,32.8131282754156,0.202285143
1100,9.516164921070924,32.76950064092578,0.219587627
1200,9.622481515791037,32.73472657074906,0.234414656
1300,9.958119095163909,32.702023469286154,0.2552615675
1400,10.147349527854033,32.6591404071242,0.2722516855
1500,10.765054815692565,32.53494284455636,0.29497782
1600,10.7819529670806,32.481966169595154,0.315369315
1700,11.8179627784599,32.43049033974694,0.321903288
1800,10.95401231909392,32.4556221010704,0.345481024
1900,11.840816343767813,32.180215696853075,0.356777595
2000,11.509920567408471,32.07167053914674,0.3698986265
2100,11.474220050439499,32.07075968294654,0.39117189750000003
2200,9.973520302452243,31.621631697359707,0.270851349
2300,11.205624219945776,31.483765556026633,0.259200503
2400,11.836195231599334,31.44635465003105,0.28010776449999997
2500,11.635141922792513,31.472751180140822,0.2992587375
2600,13.157086602087986,31.393025284098517,0.319150112
2700,12.842602650427182,31.371266111897405,0.340827391
2800,12.684897162344555,31.278506377292913,0.35988672200000005
2900,13.280585436191927,31.277059739164468,0.383395726
3000,13.191198289051442,31.21314966484958,0.407236095
3100,13.302485966650579,31.163148184117308,0.431604524
3200,13.966748310264165,31.121989442896226,0.454991152
3300,14.279240376714597,31.08957983833451,0.478618062
3400,14.255793873638822,31.04267380297959,0.5043834745
3500,14.499499385058812,30.9589413197066,0.5152263045000001
3600,14.643054447694226,30.932916839271606,0.541487367
3700,15.06139867231866,30.920636318222112,0.569053213
3800,15.82678266744324,30.85795124355031,0.599144805
3900,16.9769191426127,30.81043537060472,0.6260551855
4000,16.102884747266444,30.789212312978815,0.656574255
4100,16.416959693290778,30.720523122922952,0.6838545570000001
4200,17.23488720187447,30.648101916124748,0.7124899330000001
4300,17.231274981344313,30.630101104470473,0.7437734325
4400,17.56710108294044,30.565094530618566,0.772493745
4500,18.027612190209652,30.562923271140804,0.8042186915
4600,18.44230015874473,30.51655299128589,0.8369399665
4700,18.750269957979526,30.451983644859848,0.867575265
4800,19.15055798710341,30.406085955597334,0.899415881
4900,19.192160506506184,30.370282177166537,0.9331005159999999
5000,19.529651305521156,30.330149805277816,0.9993281705
5100,20.316860186926533,30.342813678237736,1.0343790565
5200,21.954308867708505,30.31040598000125,1.0982530725
5300,20.980563800736718,30.342187445441578,1.141461785
5400,22.014902218438692,30.213986657348645,1.176650692
5500,22.44768889046327,29.98260687288522,1.1386348480000001
5600,22.723483207033723,29.955359845536282,1.1724899155
5700,23.010459176555287,29.910360002968353,1.2107390555
5800,23.38033468622598,29.870810837696215,1.2481826950000001
5900,24.219296437388493,29.790288522095747,1.2857925755
6000,24.484875328795397,29.738708438863707,1.322758726
6100,25.761119649541797,29.69283357964047,1.363431912
6200,25.736584534740814,29.634762544805756,1.400519321
6300,26.90453679458642,29.546686508335092,1.4409994445
6400,27.66314221300945,29.445352801781798,1.4832246805
6500,27.447916530996963,29.40379033443407,1.5225067505
6600,28.812310421449183,29.281253479578936,1.5653519675
6700,29.28343668360185,29.225431714433196,1.6066283725
6800,30.23390568914124,29.148329639492005,1.6510717389999998
6900,31.84829328279193,29.041325856264866,1.696479584
7000,32.142532757319486,28.982156417506616,1.7416206045
7100,33.68315356564153,28.857826646998628,1.7897240695
7200,34.78880398890851,28.778818760890605,1.8362369285
7300,35.94515012235888,28.64083810710692,1.8863836219999999
7400,37.66321677136375,28.53697661386644,1.9376473435000001
7500,39.42294854333568,28.36059003733031,1.988402284
7600,40.49398610039816,28.269360332333893,2.041484041
7700,41.83870691919083,28.13139762120604,2.0970429294999997
7800,44.11035747471033,27.963834168965946,2.155577673
7900,45.536246419999316,27.78452257233479,2.2155499135
8000,48.53369281537425,27.571322963199677,2.281282198
8100,51.21782722400212,27.33758964635128,2.3475344395
8200,53.704656269110274,27.076826265923557,2.414084518
8300,57.63691931514359,26.815722164928566,2.489091937
8400,60.7986522630199,26.446507456552165,2.5672897885
8500,65.03536754353263,26.154370350390632,2.651382353
8600,71.23015706029037,25.709871859435605,2.745003186
8700,76.91477779707157,25.2834610211003,2.8446995025
8800,86.65778229284342,24.705278851961424,2.958372922
8900,95.62377360790606,24.00000668381432,3.0844342355
9000,110.39028050051911,23.036019397502667,3.2355264285
9100,130.57898459853732,21.78291335810954,3.4183410524999998
9200,161.0623418684213,20.057506531502156,3.6489132485
9300,216.84682802639372,17.405323696602128,3.976853267
9400,166.9027867796974,12.662026709318662,4.5472367715
9447,5.036044357974788,9.343058532761493,5.05722
9448,5.106041212279251,9.337471443149946,5.068060595
9449,5.178823863834623,9.140686430506188,5.0780965275
9450,5.208620589070279,9.108002886842183,5.090758510500001
9451,5.292250555635519,9.036089590418161,5.109485638500001
9452,5.367090361225792,8.939311985495436,5.119760735
9453,5.417175015790235,8.843434338830004,5.142771574499999
9454,5.407715281217861,8.790776034376135,5.1580059635
9455,5.452928011489121,8.649029233627159,5.172660884
9456,5.467348208510884,8.615533163392733,5.188107614
9457,5.5974952661308635,8.519395264357657,5.1988113049999995
9458,5.655883808546832,8.420740369893037,5.2221088055
9459,5.675362085796905,8.35906491453661,5.2369514805
9460,5.794975979710216,8.20105148875808,5.2545389495000006
9461,5.77598067246322,8.171866962999449,5.275621951
9462,5.843558438588161,8.100772260017783,5.2924304620000004
9463,5.8872237367697835,7.995993434483686,5.313506479
9464,5.9085277213503105,7.933689067237383,5.334468781
9465,6.016702645445321,7.816605426099935,5.3431169495
9466,6.074549461511197,7.648573663336712,5.3657064595
9467,6.129233091431161,7.654184340401037,5.39458072
9468,6.153994159763442,7.581966221299354,5.4146402915
9469,6.218045530523341,7.490573107768385,5.4384340005
9470,6.273593718382472,7.4012160688939925,5.4576451835
9471,6.355396725955643,7.309796246783447,5.4818456950000005
9472,6.426812187417454,7.181003554585962,5.5094195035
9473,6.470098307154785,7.142449687320928,5.5296556535
9474,6.584314261741156,7.028344944245106,5.5514296035
9475,6.635779995783423,6.942320198945249,5.5834954135
9476,6.641527784546952,6.869824756412721,5.613661605000001
9477,6.680451179556485,6.749259209006326,5.639386505
9478,6.746114791468699,6.698778979844677,5.668322233
9479,6.8143022515669145,6.60252745517987,5.6987106845
9480,6.914336384017815,6.512177461966764,5.7327177435
9481,6.98274122924613,6.418584624766632,5.7672733975
9482,7.041137107224813,6.331545257409412,5.8033281555
9483,7.110147719401539,6.209014959511921,5.841652873
9484,7.164736176558563,6.154862749059143,5.879595934
9485,7.256348298157036,6.058188207235183,5.920873316
9486,7.341634133743355,5.952853814627998,5.9594648575
9487,7.4089745952273915,5.859051605535074,6.00656878
9488,7.4724657335750635,5.767610760190372,6.052146079
9489,7.560742860475102,5.626474849044571,6.096923884
9490,7.656650899120677,5.573567811710277,6.161714741
9491,7.709886574399434,5.47674300330488,6.222777187
9492,7.839325145934026,5.368554876214415,6.2881361975
9493,8.019755308465847,5.233745273687143,6.3650750865
9494,8.291780248957139,5.050475311737357,6.4623889865
9495,9.164034158241293,4.7044604712100915,6.6096538625
9496,17.332963354651383,-0.6500889124605368,7.227466647
9497,-30008.73443430005,-0.3492961124139444,9.860219956
