n_cycles,hysteresis_area,stiffness,creep
1,0.003380488665609249,,
2,0.015607575340190749,35.806779187398455,0.0420180775
3,0.033472320420017354,34.26438454257474,0.06508786999999999
4,0.05954416348026825,33.459186060765475,0.084816636
5,0.09373464077708604,32.93222031173402,0.105686458
6,0.1487969263654918,32.58342551426926,0.124308812
7,0.22232449130331133,32.26910445639697,0.145988326
8,0.3112120492652366,32.050111964628435,0.166748625
9,0.42456451121068994,31.832219304863354,0.1900017015
10,0.5617014266575779,31.62672915096228,0.214727199
11,0.7319701687720226,31.43030494033592,0.240811124
12,0.9360793089678623,31.213781050703883,0.270048321
13,1.2029701578280765,31.00372189068845,0.302658955
14,1.5381509688940014,30.77469160838395,0.3400495085
15,1.8982965574266473,30.58508917173887,0.390424749
16,1.994873022675506,30.472511154784687,0.43666324
17,2.0380766407544115,30.374414580008626,0.483534845
18,2.0707875213209945,30.281061837512084,0.530047145
19,2.0822461982278355,30.1953937483059,0.574897593
20,2.1000342951930406,30.116432790867364,0.6219105725
21,2.1172404219261125,30.059505405308485,0.666940393
22,2.1402807378217403,29.976937484207426,0.712171938
23,2.1417754657170462,29.912054151617355,0.7566379365
24,2.1513022111535065,29.847937338538767,0.8008887984999999
25,2.1543939846901594,29.795375989380997,0.843600744
26,2.160068918616844,29.739684641481425,0.8861243754999999
27,2.1635493709754883,29.687042697794798,0.9283507289999999
28,2.1764432064669563,29.64083037756201,0.968445285
29,2.1944083824594145,29.569506572647033,1.00937412
30,2.1952282071199534,29.528238627523532,1.050998094
31,2.1972324969210604,29.48174778252192,1.0900840280000001
32,2.196495595552051,29.42983679953937,1.129203489
33,2.2030328776741044,29.382641296322998,1.1686409035
34,2.2048129105214684,29.33201048650587,1.206051574
35,2.221101834128831,29.302653328077987,1.2439500715
36,2.230336689410251,29.24837211112136,1.2804560555
37,2.2315490161486196,29.2086958541685,1.316269135
38,2.2324107725980866,29.169497441658176,1.3521794445
39,2.2390029387936465,29.125729824770684,1.388982707
40,2.2374484321014734,29.086129910847294,1.423831309
41,2.2347017670686,29.058172113191333,1.4594979845
42,2.24637035459682,29.033012067172493,1.4935748924999999
43,2.261077622563107,28.972357803059616,1.5278568780000001
44,2.2608451443543345,28.926978268147554,1.561224677
45,2.2673284581899225,28.893828845910125,1.5941722630000001
46,2.260964122800033,28.866993125780102,1.6258754165
47,2.266437186029634,28.83211296408189,1.6580356625000001
48,2.268626737910381,28.80901553987394,1.69017691
49,2.281843408988607,28.77039044742462,1.721654869
50,2.292958756306234,28.717250418874595,1.7536329485
51,2.2915379095211392,28.686148087439392,1.7845565845000002
52,2.2981986788445283,28.65138414885018,1.8154019895
53,2.304424248881787,28.62545030233838,1.8455639895
54,2.30698478955901,28.59725064236084,1.8755779095
55,2.307774234233875,28.563608668556846,1.9041764055
56,2.3176218233002146,28.543836006346627,1.9327366245
57,2.3341047160938615,28.488529610357887,1.9624038129999999
58,2.3349382581277496,28.45430928617451,1.99016831
59,2.336223397977392,28.425628287220984,2.018626828
60,2.337567978897823,28.39800956113317,2.0466151215
61,2.344541595235569,28.369507881173526,2.074724952
62,2.348527803826528,28.340092821548755,2.1027708015
63,2.3585361379418828,28.31301091160916,2.12979322
64,2.3638295345872393,28.26063980972351,2.156360222
65,2.3710274314826165,28.228762982557377,2.183223664
66,2.380570733127115,28.199242959087915,2.2083059515
67,2.3819856210461694,28.166479562233015,2.234453858
68,2.389620562556047,28.15464723461782,2.260473522
69,2.3854659861844993,28.131424309448118,2.2861755114999998
70,2.39268559695347,28.098357019955884,2.3126539445
71,2.400000601922784,28.07775173189172,2.338453164
72,2.413940768669363,28.020209169729945,2.3623854545
73,2.4161243780358745,27.995263110839485,2.387266576
74,2.4263586603342446,27.96239925121842,2.4112220564999998
75,2.431766874541154,27.94037447833103,2.4351068495
76,2.4397718900058862,27.908493919593653,2.459597933
77,2.4425205495253977,27.887140159269823,2.4833332485
78,2.4494988087212732,27.871170964123564,2.5073873559999997
79,2.466766941779042,27.817287134662195,2.531472476
80,2.4689913729203,27.790294352834696,2.5553793415
81,2.476301221714948,27.759212797266933,2.577831667
82,2.4834713562654542,27.730707137148485,2.6005030395
83,2.481915294679766,27.704337779804284,2.623557186
84,2.490026376523474,27.68436612751876,2.645929604
85,2.5098132936805087,27.668625841615857,2.667684555
86,2.5189281106409,27.618777580365137,2.690958866
87,2.525401693805634,27.583920585305886,2.712995449
88,2.529172455402204,27.562943511049713,2.7351653044999997
89,2.5341599495104674,27.527848455750725,2.7569632825
90,2.5426201239324655,27.503449685656665,2.778373179
91,2.5437079780522254,27.4742502866996,2.800935866
92,2.5576871325670254,27.461249426019272,2.821678283
93,2.5663140360775287,27.416871180786316,2.8422080794999998
94,2.5768902164882093,27.38947469829027,2.8643242905
95,2.5851060094510103,27.361730227531677,2.8848367645
96,2.597248239173041,27.32958084150377,2.9063751829999998
97,2.5967422714766144,27.300303375837732,2.9276509685
98,2.599713314069504,27.2677428180903,2.9487683359999997
99,2.6108297105138263,27.255692231864245,2.969728683
100,2.625538133914688,27.208347418536036,2.9897938425
101,2.6311700811525043,27.16841767895509,3.0094762285
102,2.6393085196755237,27.144899210476485,3.029138218
103,2.654183811363964,27.116423179494152,3.0498130215000003
104,2.657866191665107,27.087914871371797,3.0692316565
105,2.6638277944325637,27.057395023732422,3.0899237825
106,2.6815718149950953,27.0432652075138,3.109954855
107,2.6878798463962994,26.99121951500724,3.1295620829999997
108,2.699596107153866,26.959602270114164,3.1494003729999998
109,2.7048955908494463,26.932956852918654,3.1697703539999997
110,2.716941826301081,26.893872076955887,3.1888989755
111,2.721282407443141,26.858747212643323,3.2081913235
112,2.7242191544946763,26.840910447442845,3.227142807
113,2.7333480555921597,26.807925916432595,3.246119157
114,2.752464926000812,26.78891464606218,3.2658666425
115,2.763660154522313,26.738485296531582,3.2846840155
116,2.777684926582424,26.700424720102756,3.3039808345
117,2.785228873307915,26.66969173748527,3.324113887
118,2.7903541394830427,26.63753653646646,3.3424666235
119,2.8005796352758807,26.601845856554664,3.360813772
120,2.8114854017826474,26.572557601975994,3.3802768315
121,2.822718320973763,26.55707812678221,3.3985007659999997
122,2.830677168326474,26.505051009414114,3.416978393
123,2.845769463921897,26.474386179099717,3.4352917345
124,2.855900229433246,26.442417499361582,3.4541194455
125,2.867198536028809,26.407314761402297,3.473803787
126,2.8768820191835403,26.371712998032756,3.4918162185000003
127,2.8878464971157882,26.338169809495895,3.5106785745
128,2.8984884590690854,26.31909293124742,3.5289709615
129,2.917827013200622,26.266100990425635,3.5479528995
130,2.9235067501304,26.229657648315367,3.5662075675000002
131,2.9376271525816264,26.197103412995038,3.584263585
132,2.9530585701741074,26.159313321631462,3.6019460485
133,2.9670426130451233,26.121929019677548,3.620266934
134,2.9723372115877282,26.08898775759762,3.6390295455
135,2.9942436370056384,26.070356851492004,3.657557743
136,3.01666330943317,26.010271547200244,3.675851527
137,3.0251076415752323,25.972503038651702,3.6946376075
138,3.043297015038661,25.935117145823277,3.7129984465
139,3.0546800166748653,25.90652691542688,3.7321251125000003
140,3.056763860799947,25.86521151830279,3.7494686674999995
141,3.073342906754988,25.827982233419355,3.7673196075
142,3.0934256324771923,25.80426344479626,3.7856111565
143,3.1167705645066235,25.74571674547129,3.80339085
144,3.1313184772207023,25.709764368511724,3.822174696
145,3.146925263360572,25.670744627791247,3.8401169985
146,3.1581183950756895,25.63802407368785,3.8592981465000005
147,3.163695239498338,25.603677426823175,3.8777053649999997
148,3.1840729262194145,25.56711079773195,3.896784254
149,3.1982586023432305,25.548933949816522,3.9150872580000002
150,3.21616327547963,25.48559530978222,3.9322598225
151,3.2368122875559493,25.44460616026345,3.9502214035
152,3.25320451006246,25.402512185757924,3.9693447165
153,3.26629175166363,25.36021944735421,3.986681846
154,3.2847677861191187,25.324695718632302,4.0065472365
155,3.2984025414789357,25.282735491779604,4.0248144775
156,3.318638811587334,25.256805608466433,4.044038932
157,3.3334837341280945,25.196907696121162,4.062281586
158,3.3458854517339205,25.152812119460226,4.0811869695
159,3.366012296029112,25.108756793864263,4.098913298
160,3.3920700712524194,25.058250383557223,4.1172936955
161,3.4088691687447863,25.015691824145815,4.1362200335
162,3.425505463646914,24.972949455209296,4.1537977235
163,3.443110124791019,24.928334878047117,4.172627948500001
164,3.4639485006655377,24.909363039893893,4.192408403
165,3.481417103050262,24.845577967108056,4.211055624
166,3.5010134215744984,24.790739236622798,4.2308751935
167,3.5183757257682373,24.748173810105417,4.250529919
168,3.536374449226969,24.70665210140873,4.2683738735
169,3.5538970265643,24.660660594282213,4.2877676424999995
170,3.5709815385498587,24.609960206884697,4.305780074
171,3.5941249935576707,24.587053598621438,4.325541529
