n_cycles,hysteresis_area,stiffness,creep
1,0.00338,,
2,0.01561,35.8067791874,0.0420180775
3,0.03347,34.2643845426,0.06508787
4,0.05954,33.4591860608,0.084816636
5,0.09373,32.9322203117,0.105686458
6,0.1488,32.5834255143,0.124308812
7,0.22232,32.2691044564,0.145988326
8,0.31121,32.0501119646,0.166748625
9,0.42456,31.8322193049,0.1900017015
10,0.5617,31.626729151,0.214727199
11,0.73197,31.4303049403,0.240811124
12,0.93608,31.2137810507,0.270048321
13,1.20297,31.0037218907,0.302658955
14,1.53815,30.7746916084,0.3400495085
15,1.8983,30.5850891717,0.390424749
16,1.99487,30.4725111548,0.43666324
17,2.03808,30.37441458,0.483534845
18,2.07079,30.2810618375,0.530047145
19,2.08225,30.1953937483,0.574897593
20,2.10003,30.1164327909,0.6219105725
21,2.11724,30.0595054053,0.666940393
22,2.14028,29.9769374842,0.712171938
23,2.14178,29.9120541516,0.7566379365
24,2.1513,29.8479373385,0.8008887985
25,2.15439,29.7953759894,0.843600744
26,2.16007,29.7396846415,0.8861243755
27,2.16355,29.6870426978,0.928350729
28,2.17644,29.6408303776,0.968445285
29,2.19441,29.5695065726,1.00937412
30,2.19523,29.5282386275,1.050998094
31,2.19723,29.4817477825,1.090084028
32,2.1965,29.4298367995,1.129203489
33,2.20303,29.3826412963,1.1686409035
34,2.20481,29.3320104865,1.206051574
35,2.2211,29.3026533281,1.2439500715
36,2.23034,29.2483721111,1.2804560555
37,2.23155,29.2086958542,1.316269135
38,2.23241,29.1694974417,1.3521794445
39,2.239,29.1257298248,1.388982707
40,2.23745,29.0861299108,1.423831309
41,2.2347,29.0581721132,1.4594979845
42,2.24637,29.0330120672,1.4935748925
43,2.26108,28.9723578031,1.527856878
44,2.26085,28.9269782681,1.561224677
45,2.26733,28.8938288459,1.594172263
46,2.26096,28.8669931258,1.6258754165
47,2.26644,28.8321129641,1.6580356625
48,2.26863,28.8090155399,1.69017691
49,2.28184,28.7703904474,1.721654869
50,2.29296,28.7172504189,1.7536329485
51,2.29154,28.6861480874,1.7845565845
52,2.2982,28.6513841489,1.8154019895
53,2.30442,28.6254503023,1.8455639895
54,2.30698,28.5972506424,1.8755779095
55,2.30777,28.5636086686,1.9041764055
56,2.31762,28.5438360063,1.9327366245
57,2.3341,28.4885296104,1.962403813
58,2.33494,28.4543092862,1.99016831
59,2.33622,28.4256282872,2.018626828
60,2.33757,28.3980095611,2.0466151215
61,2.34454,28.3695078812,2.074724952
62,2.34853,28.3400928215,2.1027708015
