n_cycles,hysteresis_area,stiffness,creep
1,0.0,,
2,0.0,31.8282481666,0.0006565325
3,1e-05,30.4572307045,0.001016998
4,1e-05,29.7414987207,0.0013252599
5,2e-05,29.2730847215,0.0016513509
6,3e-05,28.9630449016,0.0019423252
7,5e-05,28.6836484057,0.0022810676
8,7e-05,28.488988413,0.0026054473
9,9e-05,28.2953060488,0.0029687766
10,0.00012,28.1126481342,0.0033551125
11,0.00016,27.9380488359,0.0037626738
12,0.0002,27.7455831562,0.004219505
13,0.00026,27.5588639028,0.0047290462
14,0.00033,27.3552814297,0.0053132736
15,0.00041,27.1867459304,0.0061003867
16,0.00043,27.086676582,0.0068228631
17,0.00044,26.9994796267,0.007555232
18,0.00045,26.9164994111,0.0082819866
19,0.00045,26.8403499985,0.0089827749
20,0.00046,26.7701624808,0.0097173527
21,0.00046,26.7195603603,0.0104209436
22,0.00046,26.6461666526,0.0111276865
23,0.00046,26.5884925792,0.0118224678
24,0.00047,26.5314998565,0.0125138875
25,0.00047,26.4847786572,0.0131812616
26,0.00047,26.4352752369,0.0138456934
27,0.00047,26.388482398,0.0145054801
28,0.00047,26.3474047801,0.0151319576
29,0.00048,26.2840058424,0.0157714706
30,0.00048,26.2473232245,0.0164218452
31,0.00048,26.2059980289,0.0170325629
32,0.00048,26.1598549329,0.0176438045
33,0.00048,26.1179033745,0.0182600141
34,0.00048,26.0728982102,0.0188445558
35,0.00048,26.0468029583,0.0194367199
36,0.00048,25.9985529877,0.0200071259
37,0.00048,25.9632852037,0.0205667052
38,0.00048,25.9284421704,0.0211278038
39,0.00049,25.889537622,0.0217028548
40,0.00049,25.8543376985,0.0222473642
41,0.00048,25.8294863228,0.022804656
42,0.00049,25.8071218375,0.0233371077
43,0.00049,25.7532069361,0.0238727637
44,0.00049,25.7128695717,0.0243941356
45,0.00049,25.6834034186,0.0249089416
46,0.00049,25.6595494451,0.0254043034
47,0.00049,25.628544857,0.0259068072
48,0.00049,25.6080138132,0.0264090142
49,0.0005,25.5736803977,0.0269008573
50,0.0005,25.5264448168,0.0274005148
51,0.0005,25.4987982999,0.0278836966
52,0.0005,25.4678970212,0.0283656561
53,0.0005,25.4448447132,0.0288369373
54,0.0005,25.4197783488,0.0293059048
55,0.0005,25.3898743721,0.0297527563
56,0.0005,25.3722986723,0.0301990098
57,0.00051,25.3231374314,0.0306625596
58,0.00051,25.2927193655,0.0310963798
59,0.00051,25.2672251442,0.0315410442
60,0.00051,25.2426751655,0.0319783613
61,0.00051,25.2173403388,0.0324175774
62,0.00051,25.1911936192,0.0328557938
63,0.00051,25.1671208103,0.0332780191
64,0.00051,25.1205687198,0.0336931285
65,0.00051,25.0922337623,0.0341128697
66,0.00052,25.0659937414,0.0345047805
67,0.00052,25.036870722,0.0349133415
68,0.00052,25.0263530974,0.0353198988
69,0.00052,25.0057104973,0.0357214924
70,0.00052,24.9763173511,0.0361352179
71,0.00052,24.9580015395,0.0365383307
72,0.00052,24.9068525953,0.0369122727
73,0.00052,24.8846783207,0.0373010402
74,0.00053,24.8554660011,0.0376753446
75,0.00053,24.8358884252,0.0380485445
76,0.00053,24.8075501507,0.0384312177
77,0.00053,24.7885690305,0.038802082
78,0.00053,24.7743741903,0.0391779274
79,0.00054,24.726477453,0.0395542574
80,0.00054,24.7024838692,0.0399278022
81,0.00054,24.6748558198,0.0402786198
82,0.00054,24.6495174552,0.04063286
83,0.00054,24.6260780265,0.040993081
84,0.00054,24.6083254467,0.0413426501
85,0.00054,24.5943340814,0.0416825712
86,0.00055,24.5500245159,0.0420462323
87,0.00055,24.5190405203,0.0423905539
88,0.00055,24.500394232,0.0427369579
89,0.00055,24.4691986273,0.0430775513
