n_cycles,hysteresis_area,stiffness,creep
1,7.897215386147571e-05,,
2,0.00030950062342469803,27.97533119937522,-0.0008664640000000002
3,0.00025015742876427494,32.78055271716085,-0.0032849225
4,0.0003591366853440414,25.683144271986386,-0.002835653
5,0.0006408975148810836,28.94496196754237,-0.0026836610000000004
6,0.00047640191624936934,28.673977845654203,-0.003003291
7,0.0008938167589413182,29.68526731936185,-0.0029921150000000005
8,0.0010419297306834552,30.154603936467517,-0.0032022210000000003
9,0.0011507304524570883,30.481065703085118,-0.001914761
10,0.016860986596848454,31.163471177769914,-0.0020064029999999995
20,0.07548069718166239,33.68969827578751,0.0075959055
30,0.14137117317232661,33.74089620980735,0.010595509500000003
40,0.31462413403546385,33.84989028496027,0.013559350999999997
50,0.5074446885957062,33.56556803243287,0.015036800499999996
60,0.4429415468635245,33.61216320873445,0.017513373999999998
70,0.4225479028709689,33.664900842492386,0.019437858999999995
80,0.42850023663776327,33.70689753659932,0.020720849
90,0.4284565993144529,33.73613171268701,0.022238532500000005
100,3.942723992885888,33.730320882123024,0.022926965999999993
200,3.9911164734651727,33.77989086483165,0.0318050785
300,3.9405681870895215,33.78837001260554,0.038016627500000004
400,3.773130165511329,33.77035677006157,0.04328493349999999
500,3.901314057910632,33.88594268707311,0.0474043595
600,3.870110352527334,33.792965224425174,0.050783943000000005
700,3.8651097360222764,33.85360127385863,0.054489862
800,3.5955955190065225,33.82609072481587,0.057319592499999995
900,3.854015415885037,33.86577164194703,0.059898983999999995
1000,37.957194975808406,33.92816987849378,0.062715303
2000,37.054298805974994,33.86618298661504,0.083106798
3000,39.91038337962216,33.71643627199642,0.1002483495
4000,39.382267438348606,33.818868965420585,0.1151100235
5000,39.63325241356941,33.72902317497677,0.12994487500000002
6000,40.60591642010891,33.71901154488369,0.1438834215
7000,42.49077833933157,33.68258134883307,0.157506809
8000,40.59579773831601,33.78557294133421,0.17177839649999999
9000,43.43076906863175,33.700690963215514,0.1858264665
10000,42.29685715548115,33.72515784132177,0.20073507899999998
11000,45.95394694048238,33.75401738095859,0.215579824
12000,44.98026364416319,33.67061805656858,0.2300762115
13000,44.01198371774484,33.717621302798804,0.24416228
14000,45.90530219289235,33.62746018204487,0.2585724485
15000,43.81655589413924,33.66832140128976,0.27278368649999996
16000,45.50645685164767,33.62389579902661,0.2867423495
17000,43.553385563036784,33.60767541542293,0.300265154
18000,43.5952155158148,33.65033366562252,0.313975713
19000,42.675025539537614,33.72179067831928,0.32588695700000003
20000,43.93278473344253,33.62352315823891,0.3395394015
21000,42.610385733929945,33.59078252675595,0.352836453
22000,42.35149392558668,33.69743675832712,0.3656954105
23000,42.27177376496627,33.6915207030088,0.37824144400000004
24000,42.88857323720663,33.70505632124012,0.38984646850000004
25000,45.90354890336101,33.7125866176436,0.402510966
26000,47.607352004717995,33.67054478715707,0.41481559999999995
27000,45.020393144710624,33.623902607712395,0.42707776649999996
28000,44.670977145884194,33.769765081164564,0.438528564
29000,44.95241228486435,33.64861589738729,0.45064767899999997
30000,46.00203195732888,33.67184242997196,0.46105018
31000,43.17098947552722,33.65302127789188,0.47286531099999995
32000,43.03870885652117,33.708230816555016,0.4850179535
33000,42.80699004819155,33.63143291407585,0.4976779805
34000,45.762908979739336,33.62071641722389,0.5104542365
35000,44.58748483940411,33.61056938832602,0.5219050345
36000,45.99907214586807,33.63296677036796,0.533246309
37000,46.0132492191363,33.61245118419303,0.5441204315
38000,43.15893996421494,33.52455253827856,0.556255193
39000,44.62310885718068,33.5213113070302,0.56718296
40000,44.94252427143408,33.456942229280386,0.5785287045
41000,45.235462046449015,33.52496693437638,0.5875006935
42000,44.824033819871545,33.58937634593487,0.5981155365
43000,45.453448229061166,33.547349051802996,0.6085314485
44000,43.26750591352635,33.58644897429163,0.618444446
45000,46.13324593577772,33.60163288488077,0.6290525835
46000,44.589998774760886,33.65029914702742,0.6378032905
47000,44.343869442343475,33.59387794405963,0.647229021
48000,43.869509638412296,33.60611785005096,0.656867092
49000,43.21058888834273,33.541048048462045,0.666373288
50000,43.95473371299374,33.57073965956464,0.6783471169999999
51000,43.6776817987834,33.591481421167266,0.6883584625
52000,45.62834697125595,33.63973308119178,0.6971851655000001
53000,47.788167428734596,33.525744995789765,0.7081129325
54000,48.26211950167192,33.45481684691093,0.7173643190000001
55000,44.01806580453638,33.47176323929632,0.7269666275
56000,49.167479093341626,33.45447958779934,0.73642812
57000,45.68968759396341,33.594035758068166,0.744982132
58000,45.19400808277396,33.50467919542054,0.7545173855
59000,44.99420418321165,33.5392348977892,0.7627383565
60000,48.73031304916253,33.49400226869989,0.771451066
61000,48.52664936909434,33.52284667982006,0.780756096
62000,47.44406725383499,33.565643136520876,0.7884026275
63000,45.724954022617226,33.57499862122306,0.7965230155
64000,45.57941527400544,33.5203318191334,0.8045092935
65000,47.798696395219054,33.48271352342938,0.8128353175
66000,47.50781327925324,33.51457254469358,0.820063871
67000,46.06321704332572,33.507533611988066,0.828566474
68000,47.2195532815789,33.50406454774707,0.8362241805
69000,46.28703070069662,33.529107627813325,0.8430168755
70000,45.84190704834157,33.5279138405467,0.850460006
71000,46.08352310010844,33.45380447406432,0.8580908905
72000,46.243887896011415,33.476744125395186,0.865518375
73000,48.06560814537875,33.45308223513888,0.8720964925000001
74000,47.74641474428165,33.467540552054395,0.8796580875
75000,46.87283083768534,33.492727469011406,0.8871079230000001
76000,48.05370441943069,33.50943908696025,0.8931697155
77000,49.26652406609833,33.47516483707679,0.9003110974999999
78000,48.10372169154675,33.48402518477032,0.907041207
79000,48.98765012670481,33.5013384954662,0.913373456
80000,45.192711695193566,33.59186551031868,0.9200767435
81000,44.697832224741774,33.56313005772017,0.9272047145
82000,48.44716150559236,33.587562642028104,0.9338118894999999
83000,46.299425512216885,33.581458718817984,0.9400122630000001
84000,45.76443355379922,33.61893496266908,0.9464115665
85000,47.87124342749394,33.599218468236714,0.9529740385000001
86000,48.72235638126199,33.62609004143679,0.9595633324999999
87000,47.278376259754396,33.5976421449832,0.965256321
88000,43.81016142501437,33.59862765152369,0.9717047990000001
89000,44.014741113045375,33.59177057562507,0.9777889435
90000,46.64159105996646,33.57172238537347,0.9843849425
91000,46.24097573494623,33.51153063501169,0.990402032
92000,48.4787150594741,33.584235712424274,0.996640403
93000,45.76535678654636,33.52389991532533,1.002552439
94000,47.69412677786988,33.4925569394582,1.008853395
95000,48.563449870854924,33.45668485400015,1.0146715535
96000,48.46571902909602,33.478140982217035,1.0205835895
97000,47.895083122980964,33.445305604716935,1.027586391
98000,49.53494744655984,33.42810801079069,1.033878406
99000,48.432080745484996,33.46600760479915,1.0390751865
100000,48.65447583819105,33.36776634634358,1.044280907
101000,50.71327637811862,33.358980302168135,1.0508590254999999
102000,49.42565555268175,33.34570288410694,1.057021401
103000,45.82369692526811,33.34677309355828,1.0624551095
104000,47.76380335296437,33.3365022251575,1.068317971
105000,47.715993110315935,33.40794955446849,1.0741316595
106000,46.11720533938524,33.40161971324386,1.0808997675
107000,46.09709228141412,33.414148220932155,1.085721038
108000,48.1075949586085,33.47855315573093,1.0920175245000001
109000,49.20968965924999,33.39176902202557,1.0980636705
110000,46.69817449790514,33.45912040813946,1.1031084585
111000,47.53231509499756,33.39069830961382,1.108969086
112000,49.08485218776093,33.39095815780005,1.115455562
113000,44.93245015486025,33.38219581533034,1.1207372785
114000,45.46988191577839,33.43887442738824,1.1268974185
115000,47.96829243470313,33.43042871908091,1.1322774835
116000,47.195105782918745,33.422045267585005,1.1385918505000001
117000,44.551260892532696,33.494917007492546,1.143102432
118000,49.502520423004626,33.4447764061291,1.149602319
119000,48.19841777091938,33.42223042396948,1.1549868540000001
120000,47.88671220759966,33.42429753280299,1.160147871
121000,48.84630199107676,33.45172605784191,1.166073318
122000,47.05717703895118,33.43182877146951,1.1710488159999999
123000,47.5171928950715,33.38309724498027,1.1767775675
124000,50.599851375253024,33.40585406974407,1.182913121
125000,50.054105029843754,33.497220344512684,1.187079486
126000,48.48870297419694,33.4678123508953,1.192685303
127000,48.561680363107484,33.46058808447099,1.1976406845
128000,46.67818616495367,33.45219399857777,1.2028128775
129000,46.26864376567141,33.41674105566709,1.2083829315
130000,47.68813383208226,33.460677766355545,1.213251141
131000,48.08267538297173,33.427844032890945,1.2182780485
132000,46.77498608151609,33.36720517874509,1.2233720104999999
133000,47.1984674575765,33.415075395115075,1.2291655819999998
134000,46.136762847794444,33.3804545305707,1.2338438015
135000,47.01203518158081,33.44638069683631,1.2384884939999998
136000,46.35254755059748,33.49310013715012,1.243142127
137000,47.74366664125296,33.50539130576844,1.2480952730000001
138000,45.81465539465057,33.41202292405716,1.2530171270000001
139000,46.815946583350865,33.414701719728065,1.2578294565
140000,45.03018133674175,33.43929086246256,1.2627244885
141000,43.82385980188985,33.37528687888622,1.267514467
142000,44.96550612572037,33.39939953920632,1.2715243695
143000,45.05041328567927,33.42971047488322,1.2763031725
144000,44.85130589374364,33.349638900324706,1.2808316355
145000,45.10345408272087,33.39347265878177,1.285585851
146000,43.4798425660432,33.41442928068956,1.2896136349999998
147000,45.55130774133431,33.39165737727725,1.2941175115
148000,45.192546051808336,33.43334912789551,1.2984559844999999
149000,45.34676622130007,33.416841116185644,1.3030358565
150000,44.67080734450235,33.420121536733,1.307137401
151000,45.11362011257347,33.33206737000619,1.3119787889999999
152000,46.54502253599446,33.33867039519563,1.3154924824999998
153000,46.33407567992265,33.360854188119504,1.3195694405
154000,46.081946449021416,33.354304686688664,1.3243281265
155000,47.816775229449604,33.31841430457334,1.3288968225
156000,45.690751624619,33.328702519132555,1.3335750425000001
157000,44.293930626906786,33.410902551140424,1.337120029
158000,45.459179157234075,33.407013887810194,1.341380271
159000,46.3541821490594,33.35522721243819,1.3454639345000001
160000,47.35891070492926,33.318509635576376,1.34995887
161000,47.59918588879941,33.35822338946906,1.353745255
162000,46.172317331638624,33.42589990447885,1.3575472865
163000,49.31673400176351,33.451078927312196,1.361912582
164000,45.96969420387609,33.444963910985045,1.365649793
165000,44.22842776500602,33.35902905343677,1.3699368575
166000,44.143797243066274,33.403237686058205,1.3737835925000002
167000,45.535087555805376,33.499107769842254,1.3777085585
168000,45.850333178862,33.48941666797919,1.382192318
169000,46.50803878161014,33.451095854683864,1.3859518815
170000,43.98003138203421,33.540889869449686,1.3893426405
171000,43.47218416847909,33.59990924433055,1.393135731
172000,45.15873248487878,33.575374604706745,1.397022699
173000,45.27643736392406,33.53275413860165,1.4012807065000001
174000,46.65903094900159,33.51462082178846,1.404673701
175000,44.48694110757856,33.47800394352869,1.4077984745
176000,44.10118855318501,33.411675426582285,1.4106729085
177000,46.66457433160076,33.47326030762642,1.4149510324999999
178000,44.88673282375544,33.49051830044165,1.419014579
179000,46.7836392884351,33.464826057023394,1.423681623
180000,45.25304340225489,33.45503546695269,1.4276915255
181000,44.177158797623406,33.493223901558196,1.4314756755
182000,43.656082816056596,33.433384782682204,1.4352642960000002
183000,43.87333739683186,33.53780346394956,1.4391065605
184000,45.64331795234011,33.50392497910999,1.4429510605
185000,46.06516628678037,33.53344873546863,1.446896143
186000,44.82623414827458,33.440867691166645,1.4505372415000002
187000,45.00146539976413,33.46142743173546,1.453644134
188000,44.808531713528055,33.435859834248845,1.4569991304999999
189000,42.91334886178788,33.3876164655183,1.459708162
190000,47.10999990959408,33.36695323234563,1.4626429455
191000,45.04802606686553,33.390528180445024,1.4659241815
192000,44.69798391812674,33.36438134422571,1.470984616
193000,45.9843700565159,33.340257870890866,1.474992283
194000,46.73880951693832,33.36050403636475,1.479158648
195000,45.46611361104169,33.33087712523055,1.4831394935
196000,45.925667527370706,33.360010479098285,1.4855065435
197000,45.65911203928863,33.38749594815071,1.4893063395000001
198000,43.44318391537172,33.425307418889055,1.492109248
199000,43.90223236916313,33.356968198916285,1.4960431545000001
200000,44.09683209104287,33.34621203109643,1.4992953335
201000,47.413855596659005,33.36449670327075,1.5032270045
202000,46.27491710448339,33.32422562210531,1.5059025085
203000,44.98078312278153,33.28357010942865,1.5088909365
204000,43.24457874426457,33.3555416101562,1.5121654665
205000,43.897759256481095,33.39351551103989,1.5149102605
206000,42.33928672633169,33.403693229215946,1.5178070465000002
207000,45.711656733743666,33.31382014770751,1.521215687
208000,44.41541388646897,33.31863966720276,1.5244410435
209000,45.00487330363967,33.320643819387975,1.5273043020000001
210000,44.93170099101462,33.348307289785815,1.5302793185
211000,43.18622659121729,33.29223208294037,1.533205162
212000,44.641057817841556,33.36408432399921,1.535216819
213000,45.8215441838945,33.37548038633959,1.539081435
214000,45.683286747845386,33.332597653680374,1.5423134969999999
215000,45.3321773223081,33.39561215357166,1.5461378799999999
216000,46.015682785508716,33.40887684927877,1.549235832
217000,45.78569273169819,33.37210835391414,1.553306084
218000,44.63984427408718,33.409055160441845,1.556368273
219000,43.68817890133414,33.354116135838765,1.559240472
