n_cycles,hysteresis_area,stiffness,creep
1,8e-05,,
2,0.00031,27.9753311994,-0.000866464
3,0.00025,32.7805527172,-0.0032849225
4,0.00036,25.683144272,-0.002835653
5,0.00064,28.9449619675,-0.002683661
6,0.00048,28.6739778457,-0.003003291
7,0.00089,29.6852673194,-0.002992115
8,0.00104,30.1546039365,-0.003202221
9,0.00115,30.4810657031,-0.001914761
10,0.01686,31.1634711778,-0.002006403
20,0.07548,33.6896982758,0.0075959055
30,0.14137,33.7408962098,0.0105955095
40,0.31462,33.849890285,0.013559351
50,0.50744,33.5655680324,0.0150368005
60,0.44294,33.6121632087,0.017513374
70,0.42255,33.6649008425,0.019437859
80,0.4285,33.7068975366,0.020720849
90,0.42846,33.7361317127,0.0222385325
100,3.94272,33.7303208821,0.022926966
200,3.99112,33.7798908648,0.0318050785
300,3.94057,33.7883700126,0.0380166275
400,3.77313,33.7703567701,0.0432849335
500,3.90131,33.8859426871,0.0474043595
600,3.87011,33.7929652244,0.050783943
700,3.86511,33.8536012739,0.054489862
800,3.5956,33.8260907248,0.0573195925
900,3.85402,33.8657716419,0.059898984
1000,37.95719,33.9281698785,0.062715303
2000,37.0543,33.8661829866,0.083106798
3000,39.91038,33.716436272,0.1002483495
4000,39.38227,33.8188689654,0.1151100235
5000,39.63325,33.729023175,0.129944875
6000,40.60592,33.7190115449,0.1438834215
7000,42.49078,33.6825813488,0.157506809
8000,40.5958,33.7855729413,0.1717783965
9000,43.43077,33.7006909632,0.1858264665
10000,42.29686,33.7251578413,0.200735079
11000,45.95395,33.754017381,0.215579824
12000,44.98026,33.6706180566,0.2300762115
13000,44.01198,33.7176213028,0.24416228
14000,45.9053,33.627460182,0.2585724485
15000,43.81656,33.6683214013,0.2727836865
16000,45.50646,33.623895799,0.2867423495
17000,43.55339,33.6076754154,0.300265154
18000,43.59522,33.6503336656,0.313975713
19000,42.67503,33.7217906783,0.325886957
20000,43.93278,33.6235231582,0.3395394015
21000,42.61039,33.5907825268,0.352836453
22000,42.35149,33.6974367583,0.3656954105
23000,42.27177,33.691520703,0.378241444
24000,42.88857,33.7050563212,0.3898464685
25000,45.90355,33.7125866176,0.402510966
26000,47.60735,33.6705447872,0.4148156
27000,45.02039,33.6239026077,0.4270777665
28000,44.67098,33.7697650812,0.438528564
29000,44.95241,33.6486158974,0.450647679
30000,46.00203,33.67184243,0.46105018
31000,43.17099,33.6530212779,0.472865311
32000,43.03871,33.7082308166,0.4850179535
33000,42.80699,33.6314329141,0.4976779805
34000,45.76291,33.6207164172,0.5104542365
35000,44.58748,33.6105693883,0.5219050345
36000,45.99907,33.6329667704,0.533246309
37000,46.01325,33.6124511842,0.5441204315
38000,43.15894,33.5245525383,0.556255193
39000,44.62311,33.521311307,0.56718296
40000,44.94252,33.4569422293,0.5785287045
41000,45.23546,33.5249669344,0.5875006935
42000,44.82403,33.5893763459,0.5981155365
43000,45.45345,33.5473490518,0.6085314485
44000,43.26751,33.5864489743,0.618444446
45000,46.13325,33.6016328849,0.6290525835
46000,44.59,33.650299147,0.6378032905
47000,44.34387,33.5938779441,0.647229021
48000,43.86951,33.6061178501,0.656867092
49000,43.21059,33.5410480485,0.666373288
50000,43.95473,33.5707396596,0.678347117
51000,43.67768,33.5914814212,0.6883584625
52000,45.62835,33.6397330812,0.6971851655
53000,47.78817,33.5257449958,0.7081129325
54000,48.26212,33.4548168469,0.717364319
55000,44.01807,33.4717632393,0.7269666275
56000,49.16748,33.4544795878,0.73642812
57000,45.68969,33.5940357581,0.744982132
58000,45.19401,33.5046791954,0.7545173855
59000,44.9942,33.5392348978,0.7627383565
60000,48.73031,33.4940022687,0.771451066
61000,48.52665,33.5228466798,0.780756096
62000,47.44407,33.5656431365,0.7884026275
63000,45.72495,33.5749986212,0.7965230155
64000,45.57942,33.5203318191,0.8045092935
65000,47.7987,33.4827135234,0.8128353175
66000,47.50781,33.5145725447,0.820063871
67000,46.06322,33.507533612,0.828566474
68000,47.21955,33.5040645477,0.8362241805
69000,46.28703,33.5291076278,0.8430168755
70000,45.84191,33.5279138405,0.850460006
71000,46.08352,33.4538044741,0.8580908905
72000,46.24389,33.4767441254,0.865518375
73000,48.06561,33.4530822351,0.8720964925
74000,47.74641,33.4675405521,0.8796580875
75000,46.87283,33.492727469,0.887107923
76000,48.0537,33.509439087,0.8931697155
77000,49.26652,33.4751648371,0.9003110975
78000,48.10372,33.4840251848,0.907041207
79000,48.98765,33.5013384955,0.913373456
80000,45.19271,33.5918655103,0.9200767435
81000,44.69783,33.5631300577,0.9272047145
82000,48.44716,33.587562642,0.9338118895
83000,46.29943,33.5814587188,0.940012263
84000,45.76443,33.6189349627,0.9464115665
85000,47.87124,33.5992184682,0.9529740385
86000,48.72236,33.6260900414,0.9595633325
87000,47.27838,33.597642145,0.965256321
88000,43.81016,33.5986276515,0.971704799
89000,44.01474,33.5917705756,0.9777889435
90000,46.64159,33.5717223854,0.9843849425
91000,46.24098,33.511530635,0.990402032
92000,48.47872,33.5842357124,0.996640403
93000,45.76536,33.5238999153,1.002552439
94000,47.69413,33.4925569395,1.008853395
95000,48.56345,33.456684854,1.0146715535
96000,48.46572,33.4781409822,1.0205835895
97000,47.89508,33.4453056047,1.027586391
98000,49.53495,33.4281080108,1.033878406
99000,48.43208,33.4660076048,1.0390751865
100000,48.65448,33.3677663463,1.044280907
101000,50.71328,33.3589803022,1.0508590255
102000,49.42566,33.3457028841,1.057021401
103000,45.8237,33.3467730936,1.0624551095
104000,47.7638,33.3365022252,1.068317971
105000,47.71599,33.4079495545,1.0741316595
106000,46.11721,33.4016197132,1.0808997675
107000,46.09709,33.4141482209,1.085721038
108000,48.10759,33.4785531557,1.0920175245
109000,49.20969,33.391769022,1.0980636705
110000,46.69817,33.4591204081,1.1031084585
111000,47.53232,33.3906983096,1.108969086
112000,49.08485,33.3909581578,1.115455562
113000,44.93245,33.3821958153,1.1207372785
114000,45.46988,33.4388744274,1.1268974185
115000,47.96829,33.4304287191,1.1322774835
116000,47.19511,33.4220452676,1.1385918505
117000,44.55126,33.4949170075,1.143102432
118000,49.50252,33.4447764061,1.149602319
119000,48.19842,33.422230424,1.154986854
120000,47.88671,33.4242975328,1.160147871
121000,48.8463,33.4517260578,1.166073318
122000,47.05718,33.4318287715,1.171048816
123000,47.51719,33.383097245,1.1767775675
124000,50.59985,33.4058540697,1.182913121
125000,50.05411,33.4972203445,1.187079486
126000,48.4887,33.4678123509,1.192685303
127000,48.56168,33.4605880845,1.1976406845
128000,46.67819,33.4521939986,1.2028128775
129000,46.26864,33.4167410557,1.2083829315
130000,47.68813,33.4606777664,1.213251141
131000,48.08268,33.4278440329,1.2182780485
132000,46.77499,33.3672051787,1.2233720105
133000,47.19847,33.4150753951,1.229165582
134000,46.13676,33.3804545306,1.2338438015
135000,47.01204,33.4463806968,1.238488494
136000,46.35255,33.4931001372,1.243142127
137000,47.74367,33.5053913058,1.248095273
138000,45.81466,33.4120229241,1.253017127
139000,46.81595,33.4147017197,1.2578294565
140000,45.03018,33.4392908625,1.2627244885
141000,43.82386,33.3752868789,1.267514467
142000,44.96551,33.3993995392,1.2715243695
143000,45.05041,33.4297104749,1.2763031725
144000,44.85131,33.3496389003,1.2808316355
145000,45.10345,33.3934726588,1.285585851
146000,43.47984,33.4144292807,1.289613635
147000,45.55131,33.3916573773,1.2941175115
148000,45.19255,33.4333491279,1.2984559845
149000,45.34677,33.4168411162,1.3030358565
150000,44.67081,33.4201215367,1.307137401
151000,45.11362,33.33206737,1.311978789
152000,46.54502,33.3386703952,1.3154924825
153000,46.33408,33.3608541881,1.3195694405
154000,46.08195,33.3543046867,1.3243281265
155000,47.81678,33.3184143046,1.3288968225
156000,45.69075,33.3287025191,1.3335750425
157000,44.29393,33.4109025511,1.337120029
158000,45.45918,33.4070138878,1.341380271
159000,46.35418,33.3552272124,1.3454639345
160000,47.35891,33.3185096356,1.34995887
161000,47.59919,33.3582233895,1.353745255
162000,46.17232,33.4258999045,1.3575472865
163000,49.31673,33.4510789273,1.361912582
