n_cycles,hysteresis_area,stiffness,creep
1,0.0011442914708226226,,
2,0.0026214242348083783,19.03472072626933,0.0063854294999999995
3,0.0099321665140506,26.963681914312993,0.006629622
4,0.01901612828646293,28.767065241240438,0.008350706500000001
5,0.028491182935094894,29.37121836533747,0.01073899
6,0.03584178134810179,30.482123661326284,0.0126131835
7,0.044937454930540355,30.994843212489922,0.014492406499999999
8,0.054853047545221134,31.247803771532578,0.0161645965
9,0.0580005071516867,32.204743531692245,0.015179443499999997
10,0.6131729217923709,32.594247798489015,0.017008654
20,0.5282697415424487,33.64343903626979,0.024941008
30,0.20677043134929463,33.56568013800541,0.03155405050000001
40,0.27619781285352474,33.434695889562505,0.033654276
50,0.18850629123004836,33.63364980095484,0.035308584000000004
60,0.1288617329164765,33.663888819523656,0.03750827549999999
70,0.16590703217191916,33.67712902611862,0.041402787
80,0.11534478501596723,33.67236269913936,0.0431831035
90,0.16034971570732637,33.637850063123025,0.0460159075
100,1.3362889803335776,33.55962068718976,0.0461857805
200,0.3109398082822068,33.72422871657509,0.05689170650000001
300,0.8890040786031506,33.7180914979027,0.06989148049999999
400,0.9492713177301937,33.59692289973886,0.07713288600000001
500,1.338874229546505,33.57785820481501,0.082564918
600,1.4814532050007045,33.578786634229104,0.0895123985
700,2.0431186231817833,33.52518033087005,0.09217840299999999
800,1.9940232907792677,33.39812963164465,0.092072232
900,1.711165683155258,33.584754943725514,0.09458372949999999
1000,26.45199174261137,33.34192246964889,0.102430868
2000,24.087188276549654,33.43417941048176,0.1543500545
3000,20.183519684508155,33.69106637899613,0.2042139985
4000,25.53751779377933,33.50032503678824,0.2471229185
5000,18.86819140445084,33.308839767163896,0.296351793
6000,15.220407846797457,33.53842365533368,0.3442141385
7000,15.668019051695126,33.31800244036685,0.390222686
8000,14.22688709766362,33.246661343522156,0.43928168850000004
9000,13.971469945786907,33.176231869937844,0.4816144915
10000,18.149023394897768,33.26635855893406,0.529706222
15000,16.101835369397577,33.25305328838537,0.7483805855
20000,33.229536400085635,33.115263575368424,0.9223886225
25000,21.9941563254622,32.95057777939563,1.075960182
30000,65.15555439008835,32.90617216251885,1.2242131445
35000,87.48730786720671,32.96817449721469,1.3452386115000001
40000,97.31207397464914,32.83034522709007,1.450214688
