n_cycles,hysteresis_area,stiffness,creep
1,0.00114,,
2,0.00262,19.0347207263,0.0063854295
3,0.00993,26.9636819143,0.006629622
4,0.01902,28.7670652412,0.0083507065
5,0.02849,29.3712183653,0.01073899
6,0.03584,30.4821236613,0.0126131835
7,0.04494,30.9948432125,0.0144924065
8,0.05485,31.2478037715,0.0161645965
9,0.058,32.2047435317,0.0151794435
10,0.61317,32.5942477985,0.017008654
20,0.52827,33.6434390363,0.024941008
30,0.20677,33.565680138,0.0315540505
40,0.2762,33.4346958896,0.033654276
50,0.18851,33.633649801,0.035308584
60,0.12886,33.6638888195,0.0375082755
70,0.16591,33.6771290261,0.041402787
80,0.11534,33.6723626991,0.0431831035
90,0.16035,33.6378500631,0.0460159075
100,1.33629,33.5596206872,0.0461857805
200,0.31094,33.7242287166,0.0568917065
300,0.889,33.7180914979,0.0698914805
400,0.94927,33.5969228997,0.077132886
500,1.33887,33.5778582048,0.082564918
600,1.48145,33.5787866342,0.0895123985
700,2.04312,33.5251803309,0.092178403
800,1.99402,33.3981296316,0.092072232
900,1.71117,33.5847549437,0.0945837295
1000,26.45199,33.3419224696,0.102430868
2000,24.08719,33.4341794105,0.1543500545
3000,20.18352,33.691066379,0.2042139985
4000,25.53752,33.5003250368,0.2471229185
5000,18.86819,33.3088397672,0.296351793
6000,15.22041,33.5384236553,0.3442141385
7000,15.66802,33.3180024404,0.390222686
8000,14.22689,33.2466613435,0.4392816885
9000,13.97147,33.1762318699,0.4816144915
10000,18.14902,33.2663585589,0.529706222
15000,16.10184,33.2530532884,0.7483805855
20000,33.22954,33.1152635754,0.9223886225
25000,21.99416,32.9505777794,1.075960182
30000,65.15555,32.9061721625,1.2242131445
35000,87.48731,32.9681744972,1.3452386115
40000,97.31207,32.8303452271,1.450214688
45000,93.13522,32.7746894721,1.5552935835
50000,106.10221,32.8680545598,1.6486235645
55000,100.89161,32.8878991466,1.7473509325
60000,123.12272,32.8762571884,1.8368495455
65000,124.54564,32.8725159429,1.9155106365
70000,149.56841,32.969005145,1.984049741
75000,114.6059,32.9663020494,2.060800875
80000,157.10361,32.888726764,2.1083505755
85000,150.72071,33.1477045846,2.1877936985
90000,130.4397,33.0139557329,2.2361014025
95000,166.53488,32.8712111473,2.285835706
100000,91.99552,32.8293725063,2.3382972025
105000,156.46302,33.0126046702,2.389394962
110000,122.99411,32.9033925439,2.431806276
115000,135.22251,33.0198530838,2.4913831705
120000,157.9183,32.9706483106,2.541304949
125000,126.00174,33.0048552275,2.57373174
130000,177.6836,32.957414831,2.618413432
135000,158.60874,33.1485881834,2.66265731
140000,119.48819,33.4281075754,2.691540232
145000,145.3341,33.4590789672,2.727881092
150000,194.3738,33.6370340752,2.8173612645
155000,186.47305,33.5539443398,2.862486639
160000,36.03213,33.5501884064,2.896064265
165000,127.46442,33.9653151847,2.948326551
170000,83.35778,33.3047422943,2.922257714
175000,132.82972,33.5880989769,2.993032551
180000,172.19437,33.767790265,3.0401547745
185000,150.81695,31.736317735,2.6171349125
190000,168.87354,31.7054258022,2.647658732
195000,167.3525,31.7041821727,2.676395529
200000,187.854,31.6510931133,2.709580603
205000,182.29942,31.6688096548,2.738508228
210000,175.68984,31.6165358641,2.7695659745
215000,187.28726,31.6176542404,2.796889024
220000,213.98431,31.5761278654,2.823484525
225000,205.68421,31.6764423477,2.8474277115
230000,206.56041,31.6227937117,2.870522929
235000,215.04838,31.5316533206,2.898167285
240000,219.38477,31.4734423107,2.9246292335
245000,226.49132,31.4567296104,2.9533847505
250000,247.7131,31.4228803614,2.9819150735
255000,222.04347,31.4155658854,3.008249897
260000,231.90733,31.4274832255,3.034634453
265000,221.30736,31.4056716615,3.058231467
270000,237.73552,31.4004904632,3.0830757085
275000,243.08322,31.3389814819,3.107663743
280000,250.40006,31.280506431,3.1343198725
285000,262.26348,31.1972316635,3.1624456295
290000,253.98183,31.1488119312,3.1904498485
295000,274.67977,31.0845099821,3.218542636
300000,285.37851,31.030562906,3.2468008265
305000,297.87082,31.0450618494,3.276885993
310000,294.79126,31.0487780523,3.3070468755
315000,291.11309,31.0443375414,3.333720887
320000,293.02369,31.0083135614,3.3595349145
325000,294.11812,30.9622055449,3.384770451
330000,293.20369,30.927967196,3.408546558
335000,259.56244,30.9661226851,3.4322888585
340000,253.91394,30.9766025015,3.455915908
345000,260.75159,30.9685536019,3.478349095
350000,254.00229,31.0216671812,3.499300361
355000,276.57387,30.9792739802,3.5215277725
360000,268.74437,30.9450095172,3.5395661875
365000,276.50153,30.987297568,3.5574389205
370000,279.88766,30.9954643386,3.575609071
375000,272.13257,31.0406927825,3.5922982795
380000,275.43289,31.0409322158,3.6071132935
385000,277.82662,31.0332248911,3.6244821345
390000,274.57062,31.0500697084,3.636807025
395000,276.78233,31.0391105329,3.6554017195
400000,248.9254,31.0303160114,3.6686980725
405000,246.21779,31.0673653297,3.678566786
410000,257.119,31.057637877,3.695721609
415000,252.99229,31.0099753572,3.7063270915
420000,245.49239,31.0284127615,3.7190020665
425000,259.89681,31.056544216,3.7286644455
430000,246.12774,31.0378866819,3.738895536
435000,269.889,31.042753156,3.749284626
440000,269.93809,31.0885675555,3.759778071
445000,272.60962,31.0692173047,3.769725295
450000,276.09919,31.0443455877,3.782070023
455000,293.88352,31.0676586108,3.7925580195
460000,307.12174,31.0673752794,3.8016333855
465000,316.17595,31.0345311868,3.809991261
470000,292.28932,31.0152068303,3.821803738
475000,292.80025,30.9612447606,3.831189514
480000,287.11532,31.034332794,3.8399424565
485000,294.94585,31.0225132311,3.8507854265
490000,288.17939,31.0181003438,3.8595528975
495000,263.08489,31.0312039124,3.865157597
500000,256.40144,31.0710166529,3.8769971755
505000,251.73556,31.0019845147,3.8875471985
510000,261.8052,31.0055939912,3.8940560255
515000,245.80367,31.0779278243,3.9028930665
520000,259.33772,31.0334098768,3.9107709385
525000,256.9714,31.0136034589,3.921618239
530000,267.26826,30.9700335,3.931062828
535000,277.83613,30.9482545718,3.937475124
540000,295.98506,30.9322750676,3.9474270975
545000,274.65218,30.9041467535,3.957846223
550000,242.36145,30.8755779333,3.9657636295
555000,247.40087,30.8062760326,3.975219115
560000,255.69288,30.7634499367,3.9840195545
565000,252.88578,30.7402886795,3.9946014285
570000,255.73518,30.7141111465,4.004436335
575000,241.82268,30.6505768801,4.0134671375
580000,233.03459,30.6060128068,4.0222555635
585000,233.21023,30.5720357701,4.034196004
590000,261.86505,30.5721202359,4.044382112
595000,268.62635,30.5517997319,4.0542198125
600000,304.19524,30.4322950663,4.0661116385
605000,330.86274,30.3460066751,4.0796942335
610000,341.50927,30.2953159055,4.093321113
615000,355.36611,30.1739545931,4.109174785
620000,362.02987,30.0991371368,4.1252611945
625000,380.44264,30.0633770161,4.1404381855
630000,409.41649,30.0316445827,4.1575882405
635000,407.42127,29.9630597692,4.1745751455
640000,417.87354,29.8310268868,4.1940076115
645000,412.53827,29.8546990632,4.212050776
650000,422.52596,29.767578328,4.2337023505
655000,417.55458,29.6667148764,4.254913735
660000,441.43528,29.5913976994,4.2796576735
665000,471.83844,29.4652170924,4.3035871695
670000,497.45023,29.2716795658,4.3346396075
675000,535.30226,29.1188804647,4.3665489555
680000,554.02204,28.8711279515,4.4038643515
685000,609.87429,28.5306103182,4.450393555
690000,713.06306,28.0464087906,4.51217936
695000,933.80397,26.9212887891,4.608933069
700000,409.88394,21.6689897468,4.9515166925
700862,1.5769,11.8516132377,5.87747605
700863,1.57147,11.8508579564,5.8831772115
700864,1.58025,11.8341680127,5.892776656
700865,1.59024,11.7352040782,5.9019595205
700866,1.61825,11.7379420635,5.9138577025
700867,1.61676,11.6288415326,5.9226927175
700868,1.6244,11.5486829083,5.926474004
700869,1.6467,11.5308130028,5.9393918445
700870,1.65907,11.4223317823,5.9464761595
700871,1.68849,11.3210315364,5.9553467975
700872,1.68316,11.335694693,5.9657632685
700873,1.69455,11.2153245662,5.9780487645
700874,1.70366,11.2337373802,5.9915775055
700875,1.71937,11.1270903679,6.004402028
700876,1.72647,11.0507524702,6.012853082
700877,1.74148,11.0324244052,6.0250098455
700878,1.76066,10.9116242911,6.0422520495
700879,1.78283,10.9131312529,6.051073514
700880,1.79715,10.7364075282,6.064165978
700881,1.76626,10.6803253808,6.077234413
700882,1.80778,10.6930733551,6.093644154
700883,1.81806,10.5355436209,6.1081074085
700884,1.82535,10.4609595171,6.123123658
700885,1.89056,10.4324830246,6.138924524
700886,1.88317,10.250692171,6.1505519005
700887,1.91818,10.2060625302,6.170229467
700888,1.92638,10.104208207,6.187599705
700889,1.93785,10.0081968543,6.206273538
700890,1.96185,9.9928675376,6.226525544
700891,1.96613,9.8491946459,6.2461568005
700892,1.99064,9.7842185331,6.2700010105
700893,2.00984,9.7021901816,6.290113458
700894,2.02809,9.5432120739,6.3103680485
700895,2.06759,9.4804267148,6.3360012365
700896,2.09569,9.3229282258,6.3567483335
700897,2.13576,9.2388167492,6.390067727
700898,2.18856,9.0876329289,6.414167167
700899,2.19804,8.9004825086,6.435613943
700900,2.23299,8.8597131921,6.4772632725
700901,2.25773,8.6902896541,6.5088740145
700902,2.2803,8.5321685145,6.5476310285
700903,2.35194,8.4030350818,6.593883839
700904,2.3639,8.170663622,6.634045485
700905,2.4714,7.9220546549,6.6953414025
700906,2.56906,7.6207217116,6.771318678
700907,2.62679,7.2599501564,6.860901075
700908,2.66555,7.06067339,6.978326898
700909,2.71438,6.7548577166,7.0832401805
700910,2.82392,6.519781867,7.223372336
700911,2.99082,6.1323447281,7.3872356855
