n_cycles,hysteresis_area,stiffness,creep
1,0.0007026700367644967,,
2,0.0002733941688946029,28.81335574547284,0.005282717
3,0.0009120479405303472,35.56647961404725,-0.0011691135
4,0.0003684056868564767,34.70262134124513,0.0017964044999999994
5,0.008170565547521283,30.118332005009545,-0.004143012999999999
6,0.02020699442028251,31.822110087378153,0.007494422000000001
7,4.7938891571064346e-05,33.88428457477142,0.004379707
8,0.026498802599872695,34.11529495612726,0.0014164244999999992
9,0.010274045681469168,36.16102438598678,0.002567538999999997
10,0.11052529317800541,34.32812851085354,0.0129007495
20,0.497831740365271,34.48410214359746,0.013494188500000004
30,1.229525082445484,34.27107434946581,0.026408466500000005
40,0.7580830592888788,33.85604885761482,0.020817178500000005
50,0.6290922949878563,34.75464968386314,0.027664634499999993
60,0.9383719721898132,34.35612066864146,0.04656806250000001
70,0.8530517893111167,34.73424515612524,0.0426620955
80,0.9281182191331538,34.278292661703155,0.05203026949999999
90,0.7976895220314617,34.65033202107689,0.064386313
100,1.2005294083827778,34.44930936036211,0.05733098499999999
200,5.798433942312897,33.70387816530902,0.06618674549999999
300,6.198397019360458,33.8086188508296,-0.0753349895
400,3.3735492652066768,32.96820905587241,-0.0342899255
500,10.13517812836886,33.95093985861777,-0.04357483949999999
600,11.45722141148422,34.58712990580204,-0.022439590499999995
700,1.9096289125831944,34.252996268828824,-0.017395360999999998
800,14.829569003013532,34.50863669135307,0.018150056999999997
900,14.60144138219448,35.19906870078176,0.0557166305
1000,3.18915406761775,35.19101636935259,0.14196977049999998
1100,11.4906493017088,34.252056648363016,0.1789289355
1200,15.2553079453142,34.759943470417205,0.2858898475
1300,12.959953233452381,34.33846427396213,0.31499516899999996
1400,3.940509713014251,33.88068955470921,0.32444325100000004
1500,14.386568909424113,34.847949439939256,0.385848517
1600,4.3896222308134725,33.562272441700806,0.368898632
1700,9.65858046668302,34.1865936659641,0.4107483585
1800,32.355794901477,37.02481162358903,0.3006822305
1900,25.647559890560956,34.248260820224196,0.29761277799999997
2000,11.64414055622558,34.00728685727416,0.3122056715
2100,0.6039985791886693,33.86494834187331,0.347426989
2200,9.797271995012125,34.19292532365925,0.3771536895
2300,22.178081403930605,33.62926613597296,0.413944099
2400,24.356547265753647,35.253142585019255,0.3770665175
2500,30.78002931609376,33.90424091100544,0.24695199450000002
2600,4.917584820947241,34.35371937114172,0.4629072675
2700,6.554946231318581,33.024161742146546,0.5875718775000001
2800,4.513560502263658,32.95584337091565,0.6778220675
2900,30.65258659427741,31.066143049333995,0.7521472
3000,8.71928820336052,34.429232393666986,0.734891096
3100,11.750426012113735,33.731699444078906,0.7578955089999999
3200,23.29683376871401,33.973117314676344,0.7809440679999999
3300,9.151094783811686,34.06516558989568,0.833243234
3400,18.559763088580894,33.69264811478895,0.9018524669999999
3500,6.744044114617509,32.583297801614194,0.895821967
3600,23.688801228246348,33.181925290820246,1.0022727
3700,15.374865725260634,33.73012721552147,0.9992066000000001
3800,19.388464947098782,33.781758242878006,1.146574433
3900,8.780666933864723,34.38502915993528,1.184398611
4000,26.20445833792928,33.30938954238814,1.2343279335
4100,18.814958007044424,33.42568259613679,1.243165254
