n_cycles,hysteresis_area,stiffness,creep
1,0.0007,,
2,0.00027,28.8133557455,0.005282717
3,0.00091,35.566479614,-0.0011691135
4,0.00037,34.7026213412,0.0017964045
5,0.00817,30.118332005,-0.004143013
6,0.02021,31.8221100874,0.007494422
7,5e-05,33.8842845748,0.004379707
8,0.0265,34.1152949561,0.0014164245
9,0.01027,36.161024386,0.002567539
10,0.11053,34.3281285109,0.0129007495
20,0.49783,34.4841021436,0.0134941885
30,1.22953,34.2710743495,0.0264084665
40,0.75808,33.8560488576,0.0208171785
50,0.62909,34.7546496839,0.0276646345
60,0.93837,34.3561206686,0.0465680625
70,0.85305,34.7342451561,0.0426620955
80,0.92812,34.2782926617,0.0520302695
90,0.79769,34.6503320211,0.064386313
100,1.20053,34.4493093604,0.057330985
200,5.79843,33.7038781653,0.0661867455
300,6.1984,33.8086188508,-0.0753349895
400,3.37355,32.9682090559,-0.0342899255
500,10.13518,33.9509398586,-0.0435748395
600,11.45722,34.5871299058,-0.0224395905
700,1.90963,34.2529962688,-0.017395361
800,14.82957,34.5086366914,0.018150057
900,14.60144,35.1990687008,0.0557166305
1000,3.18915,35.1910163694,0.1419697705
1100,11.49065,34.2520566484,0.1789289355
1200,15.25531,34.7599434704,0.2858898475
1300,12.95995,34.338464274,0.314995169
1400,3.94051,33.8806895547,0.324443251
1500,14.38657,34.8479494399,0.385848517
1600,4.38962,33.5622724417,0.368898632
1700,9.65858,34.186593666,0.4107483585
1800,32.35579,37.0248116236,0.3006822305
1900,25.64756,34.2482608202,0.297612778
2000,11.64414,34.0072868573,0.3122056715
2100,0.604,33.8649483419,0.347426989
2200,9.79727,34.1929253237,0.3771536895
2300,22.17808,33.629266136,0.413944099
2400,24.35655,35.253142585,0.3770665175
2500,30.78003,33.904240911,0.2469519945
2600,4.91758,34.3537193711,0.4629072675
2700,6.55495,33.0241617421,0.5875718775
2800,4.51356,32.9558433709,0.6778220675
2900,30.65259,31.0661430493,0.7521472
3000,8.71929,34.4292323937,0.734891096
3100,11.75043,33.7316994441,0.757895509
3200,23.29683,33.9731173147,0.780944068
3300,9.15109,34.0651655899,0.833243234
3400,18.55976,33.6926481148,0.901852467
3500,6.74404,32.5832978016,0.895821967
3600,23.6888,33.1819252908,1.0022727
3700,15.37487,33.7301272155,0.9992066
3800,19.38846,33.7817582429,1.146574433
3900,8.78067,34.3850291599,1.184398611
4000,26.20446,33.3093895424,1.2343279335
4100,18.81496,33.4256825961,1.243165254
4200,18.91582,33.9259094659,1.2653700345
4300,12.71807,34.0212615851,1.248479381
4400,14.83259,33.3462390638,1.308713416
4500,15.30405,33.2845512799,1.3137118245
4600,23.70502,32.5003546021,1.354124893
4700,27.4202,34.2597640964,1.3610656675
4800,16.27832,33.2021588363,1.438041717
4900,16.83225,32.6838998119,1.5048538695
5000,40.04993,32.917437205,1.5405149575
5100,1.89004,32.3181854492,1.5972649145
5200,24.14694,33.7644667774,1.614070631
5300,8.25197,33.4322320294,1.682445171
5400,23.34272,32.8349398583,1.7483811355
5500,18.58749,33.3652098864,1.738506694
5600,4.72224,31.5527779334,1.867553363
5700,19.66752,33.1376640524,1.896344084
5800,11.07833,32.3279860698,2.0235322055
5900,23.5021,34.6779154365,2.015856617
6000,18.79328,29.4175715814,1.989302188
6100,31.75881,34.088609077,2.151813327
6200,19.31467,33.4949058708,2.1666397965
6300,11.94397,34.0313677161,2.2521162135
6400,22.28259,33.3709251487,2.256859812
6500,10.09225,33.7191297593,2.1977651575
6600,21.07126,34.9064197668,2.2236289175
6700,17.10906,30.7482028404,2.2216597285
6800,16.97046,32.0734075703,2.315528666
6900,11.54859,33.3538459291,2.315072132
7000,10.86583,31.1098068108,2.397303634
7100,40.64318,31.6567608825,2.5384325375
7200,9.39973,31.7135994795,2.5198610335
7300,15.35199,33.6149525036,2.5434085945
7400,28.17938,32.5955059436,2.5410404275
7500,30.38517,32.6421861331,2.588745193
7600,22.23559,32.9608434212,2.5927087155
7700,26.40742,32.7130542709,2.6756403865
7800,11.4491,29.8335327494,2.6383984715
7900,14.67772,33.7147158253,2.7817295805
8000,10.46842,30.6675367443,2.754084386
8100,11.18782,32.7449117627,2.7388812895
8200,28.26145,33.8444532334,2.799999336
8300,23.16033,32.5603801703,2.885733357
8400,17.56736,31.7315719559,2.9434343805
8500,25.50456,31.1458023498,2.9271500185
8600,22.43198,30.7761041589,2.9720921085
8700,21.66512,32.3582729677,3.0409678865
8800,25.62605,31.3762728208,3.0693478935
8900,16.41936,30.7078807875,3.084326914
9000,15.98106,31.7035690009,3.078346705
9100,33.25886,31.8990683867,3.1320177095
9200,9.37272,30.9558215097,3.1872125445
9300,52.47967,31.6872077681,3.2965606225
9400,15.62656,31.62617677,3.347536007
9500,35.34349,32.3092727716,3.3040696905
9600,42.94747,32.106963477,3.3286644305
9700,23.7005,31.7803416586,3.443416601
9800,33.49888,31.9130701658,3.430046906
9900,32.61782,30.758479371,3.4875702335
10000,35.99136,30.9266952212,3.5545097915
10100,28.80817,31.8018492343,3.5028996175
10200,15.11485,29.5314867017,3.5869779325
10300,26.77209,31.1100811779,3.6793068355
10400,58.49977,31.176253334,3.714088382
10500,32.53372,30.4871970222,3.7503149685
10600,28.93344,31.1540086228,3.724369066
10700,49.27486,31.2792437125,3.726117531
10800,32.17031,31.3803183192,3.7839515475
10900,39.96408,30.8412887342,3.869717978
11000,41.4891,29.792419602,3.937261592
11100,12.21726,30.0097284948,3.919655683
11200,45.80356,31.9055371434,4.0948827285
11300,34.6519,30.3578339986,4.1408859675
11400,36.6447,28.9864411772,4.1631343335
11500,37.07878,30.2848462956,4.255671107
11600,41.03421,30.8966137496,4.252472573
11700,61.71382,29.9150763833,4.3270351925
11800,78.55998,28.8200508253,4.3937059705
11900,43.27357,28.6280929408,4.3921664945
12000,54.215,30.0408467518,4.4420544665
12100,64.80009,28.7389719653,4.54190026
12200,64.3128,27.4968714241,4.5117214955
12300,76.07921,28.4011724236,4.6223950315
12400,86.07158,26.4081398142,4.728675333
12500,84.49789,27.9640078917,4.8573565505
12600,97.21343,24.8397617527,4.7719795995
12700,85.09629,24.5199304448,4.9099362315
12800,130.69466,21.8632685685,5.1731470005
12900,42.51753,17.7532523254,5.701966881
12919,2.19817,16.9564294415,5.85670185
12920,2.23827,16.6479411248,5.86797439
12921,2.26759,16.6625615476,5.880006895
12922,2.23659,16.6001122243,5.87605678
12923,2.39494,16.260492795,5.887318705
12924,2.2606,16.4875378434,5.91421624
12925,2.57476,16.172009138,5.93964749
12926,2.39094,16.2348855467,5.953415045
12927,2.44463,16.3089997354,5.96197297
12928,2.32851,16.0681961419,5.97394736
12929,2.44456,15.8705009985,5.986090495
12930,2.5278,16.0440812174,5.99251774
12931,2.43382,16.0222178276,6.0080075
12932,2.50256,15.7862450672,6.026820965
12933,2.39556,15.8383183232,6.029228245
12934,2.52098,15.5167435221,6.0424778
12935,2.59993,15.4052960036,6.059474625
12936,2.59754,15.2211032955,6.06505865
12937,2.62562,15.4094969883,6.08800718
12938,2.70011,15.2575065471,6.12064631
12939,2.54077,15.2361204557,6.12869853
12940,2.66321,15.0517967449,6.159186305
12941,2.71239,14.8508380095,6.17308853
12942,2.74749,14.7074718113,6.18982943
12943,2.84371,14.6998316772,6.2082305
12944,2.79221,14.8020363386,6.235713085
12945,2.79928,14.511959287,6.261536055
12946,2.80741,14.4297755134,6.27373396
12947,2.72626,14.2205973378,6.297440775
12948,2.96184,14.2076872764,6.310823325
12949,2.99712,13.9139482174,6.34534615
12950,3.02204,13.8643995551,6.3757434
12951,3.0303,13.7598430653,6.397831955
12952,3.14966,13.5193900032,6.43094997
12953,3.10781,13.3851379973,6.4575776
12954,3.19979,13.249310149,6.47789198
12955,3.2668,13.053489276,6.51792619
12956,3.38692,12.8858165316,6.554920555
12957,3.3322,12.7331394009,6.582522725
12958,3.32353,12.5332887519,6.62068553
12959,3.46575,12.4663317882,6.662036815
12960,3.24746,12.4357702355,6.707954555
12961,3.62462,12.0404140199,6.75894391
12962,3.67662,11.8587401295,6.81184434
12963,3.75885,11.540221241,6.865159955
12964,3.8713,11.2051694152,6.932324145
12965,4.00039,10.9942117318,7.015886695
12966,4.18371,10.7174542279,7.10892862
12967,4.47135,10.1846239189,7.210356915
12968,5.63857,8.7641664376,7.3902370335
