n_cycles,hysteresis_area,stiffness,creep
1,0.00015,,
2,6e-05,25611.8717737536,8.25425e-05
3,0.0002,31614.6485458198,-1.82674e-05
4,8e-05,30846.7745255512,2.80688e-05
5,0.00177,26771.8506711196,-6.47346e-05
6,0.00439,28286.3200776695,0.0001171003
7,1e-05,30119.3640664635,6.84329e-05
8,0.00575,30324.7066276687,2.21316e-05
9,0.00223,32143.1327875438,4.01178e-05
10,0.02399,30513.8920096476,0.0002015742
20,0.10804,30652.5352387533,0.0002108467
30,0.26682,30463.1771995252,0.0004126323
40,0.16451,30094.2656512132,0.0003252684
50,0.13652,30893.0219412117,0.0004322599
60,0.20364,30538.7739276813,0.000727626
70,0.18512,30874.8845832224,0.0006665952
80,0.20141,30469.5934770695,0.000812973
90,0.17311,30800.2951298461,0.0010060361
100,0.26053,30621.6083203219,0.0008957966
200,1.25834,29959.002813608,0.0010341679
300,1.34514,30052.1056451819,-0.0011771092
400,0.73211,29305.074716331,-0.0005357801
500,2.19947,30178.6132076602,-0.0006808569
600,2.48638,30744.115471824,-0.0003506186
700,0.41442,30447.1077945145,-0.0002718025
800,3.21822,30674.3437256472,0.0002835946
900,3.16872,31288.0610673616,0.0008705724
1000,0.69209,31280.9034394245,0.0022182777
1100,2.49363,30446.2725763227,0.0027957646
1200,3.31061,30897.7275292598,0.0044670289
1300,2.81249,30523.079354633,0.0049217995
1400,0.85515,30116.1684930748,0.0050694258
1500,3.12209,30975.9550577238,0.0060288831
1600,0.95261,29833.1310592896,0.0057640411
1700,2.09605,30388.0832586348,0.0064179431
1800,7.02166,32910.9436654125,0.0046981599
1900,5.56588,30442.8985068659,0.0046501997
2000,2.52694,30228.6994286881,0.0048782136
2100,0.13108,30102.1763038874,0.0054285467
2200,2.12614,30393.7113988082,0.0058930264
2300,4.81295,29892.6810097538,0.0064678765
2400,5.28571,31336.1267422394,0.0058916643
2500,6.67969,30137.1030320048,0.0038586249
2600,1.06718,30536.6394410149,0.0072329261
2700,1.42251,29354.8104374636,0.0091808106
2800,0.97951,29294.0829963695,0.0105909698
2900,6.65204,27614.3493771858,0.0117523
3000,1.89221,30603.762127704,0.0114826734
3100,2.55001,29983.7328391813,0.0118421173
3200,5.05574,30198.3265019345,0.0122022511
3300,1.98591,30280.1471910184,0.0130194255
3400,4.02773,29949.0205464791,0.0140914448
3500,1.46355,28962.9313792126,0.0139972182
3600,5.1408,29495.0447029513,0.0156605109
3700,3.33656,29982.3353026858,0.0156126031
3800,4.20757,30028.2295492249,0.0179152255
3900,1.90553,30564.4703643869,0.0185062283
4000,5.68673,29608.3462599006,0.019286374
4100,4.08311,29711.7178632327,0.0194244571
4200,4.10499,30156.3639697316,0.0197714068
4300,2.76,30241.1214089915,0.0195074903
4400,3.21888,29641.1013900612,0.0204486471
4500,3.32119,29586.2678043874,0.0205267473
4600,5.14432,28889.2040907873,0.0211582015
4700,5.95056,30453.1236412852,0.0212666511
4800,3.53262,29513.0300766996,0.0224694018
4900,3.65283,29052.3553883352,0.0235133417
5000,8.69139,29259.9441822335,0.0240705462
5100,0.41017,28727.2759548284,0.0249572643
5200,5.24022,30012.8593577025,0.0252198536
5300,1.79079,29717.539581662,0.0262882058
5400,5.06569,29186.613207357,0.0273184552
5500,4.03374,29657.9643434979,0.0271641671
5600,1.02479,28046.913718539,0.0291805213
5700,4.26812,29455.7013798782,0.0296303763
5800,2.40415,28735.987617569,0.0316176907
5900,5.10028,30824.8137213626,0.0314977596
6000,4.0784,26148.9525167879,0.0310828467
6100,6.8921,30300.9858462206,0.0336220832
6200,4.19155,29773.2496629261,0.0338537468
6300,2.59201,30250.1046365438,0.0351893158
6400,4.83563,29663.044576631,0.0352634346
6500,2.19016,29972.5597860136,0.0343400806
6600,4.57276,31027.9286816328,0.0347442018
6700,3.7129,27331.735858159,0.0347134333
6800,3.68283,28509.6956180675,0.0361801354
6900,2.5062,29647.8630480903,0.0361730021
7000,2.35804,27653.1616096101,0.0374578693
7100,8.82014,28139.3430067031,0.0396630084
7200,2.03987,28189.8662040034,0.0393728286
7300,3.3316,29879.9577809513,0.0397407593
7400,6.11532,28973.7830610202,0.0397037567
7500,6.594,29015.2765627354,0.0404491436
7600,4.82543,29298.527485523,0.0405110737
7700,5.73078,29078.2704630011,0.041806881
7800,2.48461,26518.6957772371,0.0412249761
7900,3.18527,29968.6362891789,0.0434645247
8000,2.27179,27260.0326616061,0.0430325685
8100,2.42791,29106.5882335322,0.0427950201
8200,6.13313,30083.9584297061,0.0437499896
8300,5.02611,28942.5601513956,0.0450895837
8400,3.81236,28205.8417385513,0.0459911622
8500,5.53484,27685.1576442956,0.045736719
8600,4.86805,27356.5370301015,0.0464389392
8700,4.70163,28762.9093046441,0.0475151232
8800,5.56121,27890.0202851937,0.0479585608
8900,3.56323,27295.8940333108,0.048192608
9000,3.46811,28180.9502230233,0.0480991673
9100,7.21764,28354.7274548361,0.0489377767
9200,2.03401,27516.285786363,0.049800196
9300,11.38882,28166.4069049349,0.0515087597
9400,3.39118,28112.1571288532,0.0523052501
