n_cycles,hysteresis_area,stiffness,creep
1,0.00033,,
2,0.00065,14185.8697840463,-0.0001083011
3,0.00045,16504.5158795323,-2.92144e-05
4,0.0006,17579.773236255,-6.70028e-05
5,0.00112,21261.4323001932,-9.47504e-05
6,0.0013,23679.2894227598,-0.0001022068
7,0.00157,23698.1398836937,-6.59551e-05
8,0.002,24412.097823395,-5.39061e-05
9,0.0024,25635.5061032134,-0.0001004606
10,0.04062,28059.3476479736,2.3225e-06
20,0.10023,29221.5095817964,2.08151e-05
30,0.14058,30127.3112303371,6.39819e-05
40,0.15517,30713.2666069908,0.000112562
50,0.11969,30959.0691344679,0.0001452864
60,0.03998,31136.2886574619,0.0001893787
70,0.01515,31163.9199443294,0.000213529
80,0.00571,31194.6882382672,0.0001998735
90,0.00259,31193.5840037514,0.0002261368
100,0.03436,31167.3465243204,0.0002536923
200,0.06681,31172.5808007334,0.0004030124
300,0.0818,31188.3694096221,0.0004821341
400,0.06925,31132.6805803574,0.0005688519
500,0.08775,31121.8022402372,0.0006285904
600,0.07477,31114.5354734085,0.0006859017
700,0.02198,31025.1558471126,0.000751298
800,0.01073,31074.0700399408,0.0007875148
900,0.06419,31070.2578603956,0.0008362521
1000,0.10451,31047.6544087404,0.0009192154
2000,1.28939,30956.8591956579,0.0013273094
3000,3.85188,30846.9284803965,0.0016938256
4000,5.84147,30656.8453009815,0.0020753768
5000,6.51063,30560.4641526052,0.0024131151
6000,6.6944,30513.7281542551,0.0027637406
7000,5.53912,30443.2482756022,0.003073452
8000,6.89829,30407.7613883629,0.0034142811
9000,6.10905,30399.8738500448,0.0037476364
10000,80.35653,30328.0415527206,0.0040518122
20000,4.42769,30201.1846113718,0.0070379177
30000,5.04975,30198.6837334918,0.0096224078
40000,19.9531,30165.123760412,0.0118414993
50000,12.93496,30247.249410574,0.0137310597
60000,12.63382,30157.4226591991,0.0153941167
70000,29.82281,30005.0443370754,0.0168871258
80000,24.4442,29922.6131783244,0.0182395285
90000,42.87362,30052.6284523555,0.0195052396
100000,190.9465,30046.1304222921,0.0206435719
200000,45.51923,30086.3682701334,0.0277626805
300000,7.73439,29968.2149644181,0.0318420045
400000,194.14131,29811.486566189,0.034978539
500000,530.04571,29484.9770513977,0.0384463508
600000,15.19497,29464.6176793233,0.0411847885
700000,33.90615,29545.7038303949,0.0430300995
800000,183.65084,29368.1287607078,0.0446422626
900000,7.99815,29061.7316823491,0.0464237663
1000000,280.61369,28926.1585867288,0.0483489411
1100000,582.45206,28956.7140382827,0.0498296655
1200000,801.9177,28804.7469795268,0.0511854471
1300000,2805.14354,28057.1029222131,0.0527261458
1400000,3113.06163,27552.3660740108,0.0550370628
1500000,2790.76278,27530.2510118594,0.0570907339
1600000,2896.66857,27178.1021065588,0.059064515
1700000,2543.7314,26758.6802033816,0.0617788548
1800000,242.67533,24454.7715193402,0.0689125095
1809631,0.45738,6187.5475277168,0.0958280502
1809632,0.46148,6134.8100982898,0.0961977795
1809633,0.46422,6075.9367375093,0.0965933354
1809634,0.47811,5993.7763386045,0.0969954485
1809635,0.47231,5908.9238026227,0.0973844388
1809636,0.48242,5855.3761491173,0.0978971144
1809637,0.48553,5753.1123658293,0.0982661975
1809638,0.488,5652.15705339,0.0986285838
1809639,0.49253,5597.5496582358,0.0991543824
1809640,0.49381,5520.3542876377,0.0996462081
