n_cycles,hysteresis_area,stiffness,creep
1,0.00154,,
2,0.003,15.9591035071,-0.0069312735
3,0.00209,18.5675803645,-0.001869721
4,0.00275,19.7772448908,-0.0042881795
5,0.00514,23.9191113377,-0.006064026
6,0.00599,26.6392006006,-0.0065412355
7,0.00721,26.6604073692,-0.004221125
8,0.0092,27.4636100513,-0.0034499895
9,0.01104,28.8399443661,-0.006429477
10,0.18716,31.566766104,0.000148641
20,0.46186,32.8741982795,0.001332166
30,0.64779,33.8932251341,0.0040948415
40,0.71502,34.5524249329,0.0072039685
50,0.55154,34.8289527763,0.009298327
60,0.18421,35.0283247396,0.0121202345
70,0.06981,35.0594099374,0.0136658575
80,0.0263,35.0940242681,0.012791904
90,0.01193,35.0927820042,0.0144727555
100,0.15833,35.0632648399,0.0162363075
200,0.30788,35.0691534008,0.0257927955
300,0.37694,35.0869155858,0.030856583
400,0.3191,35.0242656529,0.0364065205
500,0.40434,35.0120275203,0.040229786
600,0.34453,35.0038524076,0.0438977075
700,0.10129,34.903300328,0.0480830705
800,0.04944,34.9583287949,0.0504009465
900,0.29577,34.9540400929,0.0535201325
1000,0.48159,34.9286112098,0.0588297885
2000,5.94152,34.8264665951,0.0849478
3000,17.74945,34.7027945404,0.1084048365
4000,26.91749,34.4889509636,0.1328241155
5000,30.001,34.3805221717,0.154439368
6000,30.8478,34.3279441735,0.1768794005
7000,25.52426,34.2486543101,0.1967009255
8000,31.78732,34.2087315619,0.218513991
9000,28.1505,34.1998580813,0.2398487295
10000,370.28288,34.1190467468,0.25931598
20000,20.40279,33.9763326878,0.4504267325
30000,23.26926,33.9735192002,0.6158340985
40000,91.94387,33.9357642305,0.7578559545
50000,59.60428,34.0281555869,0.878787823
60000,58.21665,33.9271004916,0.9852234685
70000,137.4235,33.7556748792,1.080776051
80000,112.63885,33.6629398256,1.167329822
90000,197.56162,33.8092070089,1.2483353315
100000,879.88149,33.8018967251,1.3211886015
200000,209.75262,33.8471643039,1.7768115535
300000,35.64007,33.714241835,2.0378882905
400000,894.60318,33.537922387,2.238626497
500000,2442.45062,33.1705991828,2.4605664495
600000,70.01844,33.1476948892,2.6358264645
700000,156.23954,33.2389168092,2.753926367
800000,846.26306,33.0391448558,2.8571048055
900000,36.85548,32.6944481426,2.971121045
1000000,1293.06789,32.5419284101,3.094332232
1100000,2683.93907,32.5763032931,3.189098592
1200000,3695.23676,32.405340352,3.275868616
1300000,12926.10145,31.5642407875,3.3744733285
1400000,14344.988,30.9964118333,3.522372016
1500000,12859.8349,30.9715323883,3.6538069685
1600000,13347.84875,30.5753648699,3.78012896
1700000,11721.51429,30.1035152288,3.9538467045
1800000,1118.24792,27.5116179593,4.410400606
1809631,2.10759,6.9609909687,6.132995215
1809632,2.12649,6.9016613606,6.156657885
1809633,2.13912,6.8354288297,6.181973465
1809634,2.20314,6.7429983809,6.207708705
1809635,2.17639,6.647539278,6.23260408
1809636,2.22297,6.5872981678,6.26541532
1809637,2.23734,6.4722514116,6.28903664
1809638,2.24871,6.3586766851,6.312229365
1809639,2.26956,6.2972433655,6.345880475
1809640,2.2755,6.2103985736,6.37735732
