n_cycles,hysteresis_area,stiffness,creep
1,0.001541591883095314,,
2,0.00299959893513313,15.959103507052111,-0.0069312735000000006
3,0.002086057186972773,18.56758036447388,-0.0018697209999999995
4,0.002753220840023274,19.777244890786903,-0.004288179499999999
5,0.005142031403703062,23.919111337717304,-0.006064026
6,0.005994039189546885,26.639200600604788,-0.006541235500000001
7,0.007213154293950558,26.660407369155426,-0.004221125000000001
8,0.00920178551637843,27.463610051319325,-0.0034499895000000003
9,0.011036920334541345,28.839944366115027,-0.006429476999999999
10,0.1871622406711207,31.566766103970338,0.0001486409999999997
20,0.46185968793121424,32.87419827952097,0.0013321659999999992
30,0.6477910937965814,33.89322513412922,0.004094841500000002
40,0.7150192600608607,34.55242493286463,0.007203968499999998
50,0.5515415169735949,34.8289527762764,0.009298327000000002
60,0.18421278047638268,35.02832473964462,0.012120234499999993
70,0.06980971389183743,35.059409937370546,0.013665857499999996
80,0.026295605863060345,35.09402426805061,0.012791904000000007
90,0.011929822483285335,35.09278200422037,0.014472755499999997
100,0.158328562238097,35.06326483986051,0.016236307499999998
200,0.3078770648440532,35.06915340082515,0.025792795499999993
300,0.37693645060938863,35.08691558582482,0.030856582999999993
400,0.31909813380588403,35.02426565290204,0.036406520500000004
500,0.4043409234207651,35.01202752026686,0.040229786
600,0.3445330323691209,35.00385240758455,0.0438977075
700,0.10128600934713461,34.90330032800161,0.048083070500000005
800,0.04943824976137989,34.958328794933344,0.050400946499999995
900,0.295772133460126,34.95404009294502,0.0535201325
1000,0.48158666526454397,34.92861120983293,0.0588297885
2000,5.941522162748569,34.826466595115164,0.0849478
3000,17.749447486355763,34.70279454044607,0.10840483649999999
4000,26.917493982097085,34.48895096360414,0.1328241155
5000,30.000998952669278,34.38052217168089,0.154439368
6000,30.84780329647785,34.32794417353695,0.1768794005
7000,25.524257628536162,34.24865431005243,0.19670092549999998
8000,31.78731923072675,34.208731561908216,0.21851399100000002
9000,28.150499539634666,34.199858081300405,0.2398487295
10000,370.2828796452806,34.11904674681069,0.25931598
20000,20.40279131357181,33.976332687793224,0.4504267325
30000,23.2692569797166,33.97351920017834,0.6158340984999999
40000,91.9438714474552,33.9357642304635,0.7578559545
50000,59.60427746089181,34.02815558689573,0.878787823
60000,58.21664937784021,33.92710049159901,0.9852234685
70000,137.42349711677093,33.75567487920977,1.080776051
80000,112.63885064039414,33.662939825614984,1.1673298220000001
90000,197.56161962121155,33.80920700889996,1.2483353314999999
100000,879.8814890155882,33.801896725078635,1.3211886014999998
200000,209.75262083311463,33.847164303900044,1.7768115535
300000,35.64006977967438,33.71424183497042,2.0378882904999998
400000,894.6031792618214,33.53792238696261,2.238626497
500000,2442.4506239114407,33.1705991828224,2.4605664495
600000,70.01843525813456,33.14769488923878,2.6358264645
700000,156.23954448642507,33.238916809194286,2.753926367
800000,846.2630568885743,33.03914485579623,2.8571048054999997
900000,36.85548146563633,32.6944481426427,2.971121045
1000000,1293.0678933912532,32.54192841006991,3.094332232
1100000,2683.9390739496594,32.57630329306801,3.1890985919999997
1200000,3695.236759085674,32.40534035196766,3.2758686160000003
1300000,12926.101447095562,31.564240787489723,3.3744733284999997
1400000,14344.98799670223,30.99641183326211,3.5223720160000003
1500000,12859.83489971727,30.971532388341867,3.6538069684999996
1600000,13347.848749305058,30.575364869878623,3.78012896
1700000,11721.514291815538,30.103515228804277,3.9538467045
1800000,1118.2479214417447,27.51161795925775,4.410400606
1809631,2.1075865506553555,6.960990968681404,6.132995214999999
1809632,2.126486379212679,6.901661360576064,6.156657885
1809633,2.139119596971341,6.8354288296979115,6.1819734650000004
1809634,2.2031445101264353,6.742998380930015,6.207708705
1809635,2.17639481427409,6.647539277950501,6.23260408
1809636,2.2229706145107,6.587298167756932,6.26541532
1809637,2.2373426618956955,6.472251411557977,6.28903664
1809638,2.248712612413783,6.358676685063797,6.312229365
1809639,2.2695555385037096,6.297243365515274,6.345880475
1809640,2.275499155487637,6.210398573592451,6.37735732
1809641,-4618876.492160278,3.394642442426384,5.98897679
