n_cycles,hysteresis_area,stiffness,creep
1,0.00024,,
2,0.00018,31709.0023331198,0.0003280674
3,0.00041,32064.7887316461,0.000445414
4,0.00106,31682.5320920575,0.0006585938
5,0.00207,31304.1817921796,0.0007679078
6,0.00223,31243.3798063647,0.0009045677
7,0.00143,30987.2914718413,0.0010243591
8,0.00017,30895.7999898091,0.0011594125
9,0.00197,30895.854363807,0.0012444888
10,0.02824,30803.6910496678,0.0013496119
15,0.18404,30438.8391409081,0.0017957038
20,0.46903,30049.275899678,0.0021938093
25,0.51636,29913.2587471176,0.0025443824
30,0.49569,29902.1412845065,0.0028097744
35,0.4812,29920.4336796371,0.0030421976
40,0.46638,29916.06272614,0.0032252025
45,0.46052,29931.7715998752,0.0034129921
50,0.44202,29942.4405516295,0.0035801761
55,0.44417,29939.7460021598,0.0037355556
60,0.43425,29942.0361964544,0.0039000156
65,0.43877,29947.5157155835,0.004035069
70,0.43201,29938.7702670757,0.0041708908
75,0.43158,29929.9922888044,0.0042913457
80,0.42714,29923.5489694513,0.0044117308
85,0.42733,29910.2935434582,0.0045446887
90,0.42287,29883.0682708345,0.0046344799
95,0.42352,29868.2611447897,0.0047656217
100,0.41069,29865.9458314879,0.0048708845
105,0.42064,29848.8125722738,0.004979465
110,0.4129,29821.3123186144,0.005061922
115,0.41167,29822.6630392765,0.0051763699
120,0.42135,29817.6861624375,0.0052682915
125,0.41194,29811.1526605072,0.0053868256
130,0.41085,29803.335442463,0.0054717622
135,0.40825,29798.9949197381,0.0055721704
140,0.41789,29786.6283373269,0.005686304
145,0.41227,29787.0643758961,0.0057774572
150,0.41548,29785.4097507002,0.0058465031
155,0.34666,28994.0919736534,0.005847027
160,0.42027,29798.674916088,0.0058370386
165,0.41414,29788.3243384169,0.0059292395
170,0.40871,29767.4136884811,0.0060158176
175,0.41242,29762.8432855834,0.0061048753
180,0.40812,29758.1999814164,0.0061816046
185,0.41287,29753.9545069464,0.0062848767
190,0.41096,29748.8604977953,0.0063721882
195,0.4148,29746.1752943383,0.0064715137
200,0.40934,29712.1647544475,0.0065596634
205,0.42128,29711.3745303352,0.0066445302
210,0.41511,29701.5100122553,0.006747418
215,0.41671,29679.6254300455,0.0068144383
220,0.41896,29670.5568045564,0.0068986765
225,0.41685,29665.6050640306,0.0070055807
230,0.41967,29644.1564535077,0.0070862216
235,0.41962,29626.864894579,0.0071711233
240,0.42235,29621.834784458,0.0072404137
245,0.41959,29605.7224413826,0.0073377834
250,0.41871,29601.5656883761,0.0074275397
255,0.42023,29577.8418450563,0.0075100316
260,0.42237,29578.3601845497,0.0075893453
