n_cycles,hysteresis_area,stiffness,creep
1,0.0,,
2,0.0,31.7090023331,0.0003280674
3,0.0,32.0647887316,0.000445414
4,0.0,31.6825320921,0.0006585938
5,0.0,31.3041817922,0.0007679078
6,0.0,31.2433798064,0.0009045677
7,0.0,30.9872914718,0.0010243591
8,0.0,30.8957999898,0.0011594125
9,0.0,30.8958543638,0.0012444888
10,3e-05,30.8036910497,0.0013496119
15,0.00018,30.4388391409,0.0017957038
20,0.00047,30.0492758997,0.0021938093
25,0.00052,29.9132587471,0.0025443824
30,0.0005,29.9021412845,0.0028097744
35,0.00048,29.9204336796,0.0030421976
40,0.00047,29.9160627261,0.0032252025
45,0.00046,29.9317715999,0.0034129921
50,0.00044,29.9424405516,0.0035801761
55,0.00044,29.9397460022,0.0037355556
60,0.00043,29.9420361965,0.0039000156
65,0.00044,29.9475157156,0.004035069
70,0.00043,29.9387702671,0.0041708908
75,0.00043,29.9299922888,0.0042913457
80,0.00043,29.9235489695,0.0044117308
85,0.00043,29.9102935435,0.0045446887
90,0.00042,29.8830682708,0.0046344799
95,0.00042,29.8682611448,0.0047656217
100,0.00041,29.8659458315,0.0048708845
105,0.00042,29.8488125723,0.004979465
110,0.00041,29.8213123186,0.005061922
115,0.00041,29.8226630393,0.0051763699
120,0.00042,29.8176861624,0.0052682915
125,0.00041,29.8111526605,0.0053868256
130,0.00041,29.8033354425,0.0054717622
135,0.00041,29.7989949197,0.0055721704
140,0.00042,29.7866283373,0.005686304
145,0.00041,29.7870643759,0.0057774572
150,0.00042,29.7854097507,0.0058465031
155,0.00035,28.9940919737,0.005847027
160,0.00042,29.7986749161,0.0058370386
165,0.00041,29.7883243384,0.0059292395
170,0.00041,29.7674136885,0.0060158176
175,0.00041,29.7628432856,0.0061048753
180,0.00041,29.7581999814,0.0061816046
185,0.00041,29.7539545069,0.0062848767
190,0.00041,29.7488604978,0.0063721882
195,0.00041,29.7461752943,0.0064715137
200,0.00041,29.7121647544,0.0065596634
205,0.00042,29.7113745303,0.0066445302
210,0.00042,29.7015100123,0.006747418
215,0.00042,29.67962543,0.0068144383
220,0.00042,29.6705568046,0.0068986765
225,0.00042,29.665605064,0.0070055807
230,0.00042,29.6441564535,0.0070862216
235,0.00042,29.6268648946,0.0071711233
240,0.00042,29.6218347845,0.0072404137
245,0.00042,29.6057224414,0.0073377834
250,0.00042,29.6015656884,0.0074275397
255,0.00042,29.5778418451,0.0075100316
260,0.00042,29.5783601845,0.0075893453
265,0.00042,29.5588097511,0.0076629664
270,0.00042,29.5680399383,0.0077471347
275,0.00043,29.5696673178,0.0078219781
280,0.00043,29.5606650216,0.0079106167
285,0.00042,29.5531509371,0.0080227596
290,0.00042,29.5312527026,0.0080772769
295,0.00043,29.5391507167,0.0081645185
300,0.00043,29.5496941498,0.0082531222
305,0.00044,29.5352570999,0.0083344965
310,0.00044,29.5377533995,0.0084139849
315,0.00044,29.533173156,0.0085007726
320,0.00043,29.5230778226,0.0085900049
325,0.00043,29.5183211138,0.0086662104
330,0.00044,29.527436046,0.0087639294
335,0.00044,29.5196120031,0.0088509615
340,0.00044,29.4980588864,0.0089398446
345,0.00044,29.4977755223,0.0090231398
350,0.00044,29.487977536,0.0091055967
355,0.00045,29.4679371621,0.0091889967
360,0.00044,29.4656928555,0.009270371
365,0.00044,29.4664062041,0.009353736
370,0.00045,29.4526134463,0.0094606053
375,0.00045,29.4299199506,0.0095266477
380,0.00046,29.4296779576,0.0096174167
385,0.00046,29.419519123,0.0097155898
390,0.00045,29.3929311726,0.0097900839
395,0.00045,29.3998781232,0.0098914002
400,0.00046,29.3732331072,0.0099639735
405,0.00045,29.3658638551,0.010055441
410,0.00046,29.3443305645,0.0101497374
415,0.00046,29.3276110983,0.0102090394
420,0.00046,29.3076516776,0.0103059202
425,0.00046,29.306779177,0.0103995531
430,0.00046,29.2926969867,0.010482499
435,0.00045,29.3004393222,0.0105597173
440,0.00046,29.2920814405,0.0106586238
445,0.00046,29.2833359204,0.010735877
450,0.00047,29.2768412744,0.0108157845
455,0.00047,29.2773336142,0.0109096269
460,0.00047,29.2854048473,0.0109934808
465,0.00047,29.2782522032,0.0110773697
470,0.00048,29.2569134512,0.0111650654
475,0.00046,29.2577346173,0.0112617017
480,0.00048,29.2635026888,0.0113526454
485,0.00047,29.2645118,0.0114479546
490,0.00047,29.2505138715,0.0115242299
495,0.00048,29.2485344398,0.0116201678
500,0.00048,29.237474692,0.0117175725
505,0.00048,29.2153778013,0.0118009026
510,0.00048,29.205956752,0.0118989359
515,0.00048,29.2035610068,0.0119745477
520,0.00049,29.1751446537,0.0120761084
525,0.00049,29.1683270059,0.0121782629
530,0.00048,29.1595786595,0.0122469246
535,0.00049,29.1505072428,0.0123313374
540,0.00049,29.1317684169,0.0124460298
545,0.00048,29.1170779946,0.0125319792
550,0.00049,29.109085685,0.0126246342
555,0.00049,29.0968296213,0.0127038082
560,0.00049,29.0869156975,0.0127960441
