n_cycles,hysteresis_area,stiffness,creep
1,0.00109,,
2,0.00083,35.6726276248,0.020996313
3,0.00189,36.0728873231,0.028506499
4,0.0049,35.6428486036,0.042150002
5,0.00954,35.2172045162,0.0491460975
6,0.01028,35.1488022822,0.0578923345
7,0.00658,34.8607029058,0.0655589825
8,0.0008,34.7577749885,0.0742024015
9,0.00909,34.7578361593,0.079647286
10,0.13014,34.6541524309,0.0863751605
15,0.84808,34.2436940335,0.1149250415
20,2.16129,33.8054353871,0.1404037925
25,2.37941,33.6524160905,0.162840472
30,2.28414,33.6399089451,0.1798255615
35,2.21737,33.6604878896,0.1947006465
40,2.14908,33.6555705669,0.2064129595
45,2.12207,33.6732430499,0.2184314915
50,2.03683,33.6852456206,0.2291312705
55,2.04672,33.6822142524,0.239075561
60,2.00103,33.684790721,0.2496009965
65,2.02183,33.69095518,0.2582444155
70,1.99069,33.6811165505,0.2669370085
75,1.98871,33.6712413249,0.2746461245
80,1.96826,33.6639925906,0.28235077
85,1.96913,33.6490802364,0.2908600785
90,1.9486,33.6184518047,0.2966067115
95,1.9516,33.6017937879,0.304999791
100,1.89244,33.5991890604,0.311736606
105,1.93832,33.5799141438,0.318685763
110,1.90263,33.5489763584,0.3239630095
115,1.89697,33.5504959192,0.3312876755
120,1.94156,33.5448969327,0.3371706545
125,1.8982,33.5375467431,0.3447568355
130,1.89318,33.5287523728,0.3501927795
135,1.88122,33.5238692847,0.3566189055
140,1.92563,33.5099568795,0.363923455
145,1.89974,33.5104474229,0.36975726
150,1.91454,33.5085859695,0.3741761995
155,1.59742,32.6183534704,0.374209727
160,1.93659,33.5235092806,0.3735704675
165,1.90834,33.5118648807,0.379471327
170,1.88333,33.4883403995,0.3850123245
175,1.90042,33.4831986963,0.3907120185
180,1.88063,33.4779749791,0.3956226965
185,1.90249,33.4731988203,0.4022321065
190,1.89372,33.46746806,0.4078200425
195,1.91138,33.4644472061,0.414176878
200,1.88624,33.4261853488,0.419818458
