n_cycles,hysteresis_area,stiffness,creep
1,0.00043,,
2,7e-05,23.7424220094,0.0114702545
3,6e-05,28.4584891999,0.009537388
4,8e-05,27.5391126934,0.00889254
5,8e-05,32.9605270784,0.0077559535
6,0.00309,32.3590322069,0.0071574855
7,0.00082,34.0192795291,0.0089227145
8,0.0035,33.4807398698,0.011925671
9,0.00479,33.5999838253,0.0129560865
10,0.02898,33.6801752259,0.0151711445
20,0.03416,33.3132559767,0.01886924
30,0.17462,33.5029536919,0.0253104535
40,0.35055,33.4686470258,0.0322646395
50,0.19407,33.4638524933,0.036045996
60,0.32393,33.5497411293,0.0357733045
70,0.22426,33.3663042349,0.0366047895
80,0.20708,33.5590800027,0.0385611255
90,0.1999,33.4999065344,0.039760855
100,2.26916,33.429257666,0.0399620205
200,2.0735,33.4104492988,-0.0008438795
300,1.4311,33.3812660622,-0.0036277885
400,1.53714,33.4552377903,-0.0201351095
500,1.15172,33.3760771616,-0.0223993415
600,0.78227,33.3531493558,-0.0198372725
700,0.30211,33.1097621854,-0.0217265535
800,0.28774,33.2537554521,-0.022778762
900,0.57884,33.2721352621,-0.0228933145
1000,8.48261,33.2433210997,-0.0267814005
2000,0.82331,33.1687518579,0.00224122
3000,7.14371,33.156983909,0.043128704
4000,9.05234,33.1503473531,0.0792833335
5000,10.06102,33.1394021512,0.123277024
6000,10.01327,33.1100110668,0.168457719
7000,4.26557,33.1311118829,0.2146017745
8000,6.43234,33.2218071346,0.2599204915
9000,5.61959,33.2635314186,0.3118933225
10000,8.08031,33.3037172032,0.350974227
15000,124.48812,33.265964479,0.5513022795
20000,227.02045,33.2660411995,0.737419653
25000,258.99853,33.4057647408,0.9103997895
30000,320.46891,33.3485102621,1.067377196
35000,398.90005,33.156618864,1.2083105215
40000,415.58602,33.1367417759,1.3405691355
45000,446.77114,33.1603017519,1.4634221365
50000,508.89185,33.0808312447,1.5705735975
55000,454.72872,33.1854969244,1.6770779745
60000,440.83257,33.1223596029,1.776563905
65000,449.40956,33.0393531467,1.8680831155
70000,479.11265,32.955446176,1.9511226335
75000,473.89471,32.9786744308,2.0272129945
80000,482.17196,33.042134188,2.0972980015
85000,461.23729,32.8995938975,2.16774343
90000,478.76409,32.9994402484,2.234607551
95000,447.93173,32.9206493802,2.2943850515
100000,449.18696,32.9470629412,2.353586436
105000,451.35481,32.8953359638,2.41018049
110000,461.50929,32.9957641456,2.459076603
115000,456.9013,32.9111029866,2.507089264
120000,471.51329,32.9494987684,2.5536552085
125000,460.95095,32.8675663428,2.5915576175
130000,451.54909,32.942422129,2.62811054
135000,447.88709,32.907935838,2.6679161995
140000,415.31732,32.8205278854,2.7040332625
145000,454.79092,32.8803666232,2.74172333
150000,484.0691,32.8930117187,2.7724530645
155000,394.47112,32.9413593742,2.807460364
160000,381.80702,32.908338654,2.8330771375
165000,362.84859,32.9732981068,2.860794975
170000,355.0169,32.9182923041,2.8870538025
175000,346.7019,33.0117272492,2.9143838365
180000,361.84158,32.9294934621,2.9376933515
185000,383.41496,32.9347469925,2.964393626
190000,374.40722,33.0408357553,2.9819514785
195000,365.22922,32.9231818058,3.0025642555
200000,324.99772,32.9020068079,3.0212039325
205000,331.322,33.0265303029,3.034964783
210000,399.99808,32.9817283789,3.050724438
215000,287.80037,32.968353414,3.0659146825
220000,389.96544,32.8731617492,3.0839156585
225000,293.05583,33.0053136205,3.0996412265
230000,398.90641,32.8180969701,3.1151460715
235000,311.31409,32.8969161727,3.133800278
240000,303.89517,32.8809682286,3.1519202765
245000,314.42469,32.8627327559,3.168131996
250000,335.70685,32.8902706461,3.186340284
255000,445.3333,32.8803254551,3.2045692475
260000,428.27691,32.8207237883,3.214578917
265000,432.24855,32.865153014,3.230094938
270000,421.25202,32.8225234039,3.2503260585
275000,463.72622,32.8145130237,3.263941623
280000,462.09568,32.8166789944,3.2784791965
285000,446.2325,32.7803678902,3.2926719945
290000,450.61945,32.6935345713,3.3066625085
295000,480.75642,32.734693563,3.3214940075
300000,458.02786,32.8048098285,3.3349290815
305000,484.36746,32.6970083828,3.3462211815
310000,446.97302,32.7591002617,3.3597071055
315000,454.35414,32.7794137287,3.3721547915
320000,445.85419,32.7848424549,3.3865068455
325000,437.33054,32.7616618332,3.400507418
330000,427.33687,32.7543878612,3.411977215
335000,396.66976,32.7124364287,3.420592694
340000,409.60506,32.6437266025,3.437989055
345000,432.96002,32.5534994192,3.454810418
350000,425.21082,32.54199502,3.4695106005
355000,414.76056,32.4718940267,3.4862492615
360000,407.52421,32.353038526,3.5001961905
365000,405.31456,32.3422800386,3.519140969
370000,400.23156,32.2681893463,3.5350688205
375000,420.60372,32.2457862818,3.5571171385
380000,415.27415,32.2712856662,3.5738557995
