n_cycles,hysteresis_area,stiffness,creep
1,0.0004330665116538679,,
2,7.170818506851973e-05,23.74242200937544,0.011470254499999999
3,5.526052389392966e-05,28.458489199929165,0.009537388
4,7.703136067727101e-05,27.53911269342722,0.00889254
5,8.038031646195876e-05,32.96052707837782,0.0077559535
6,0.003093596394171394,32.35903220687656,0.0071574855
7,0.0008178230274327181,34.019279529120844,0.008922714500000001
8,0.003495305304009211,33.48073986979882,0.011925670999999999
9,0.004793548454923524,33.59998382531784,0.012956086499999998
10,0.02898223322126192,33.68017522594853,0.015171144499999999
20,0.03416027723126547,33.313255976679386,0.01886924
30,0.17461880602122726,33.50295369193813,0.025310453499999996
40,0.3505468813106205,33.46864702579021,0.0322646395
50,0.1940697479635034,33.46385249328076,0.036045996000000004
60,0.3239282520730846,33.54974112928868,0.035773304500000006
70,0.22426161241297038,33.36630423489248,0.036604789500000005
80,0.20707634107630213,33.55908000270625,0.0385611255
90,0.19989735875872938,33.499906534419885,0.039760855
100,2.2691573246659047,33.42925766604019,0.0399620205
200,2.0734980822497917,33.410449298830436,-0.0008438795000000054
300,1.431100330794166,33.38126606223761,-0.0036277885000000065
400,1.5371384864976356,33.45523779033269,-0.020135109500000005
500,1.1517196428287413,33.3760771616325,-0.022399341499999996
600,0.7822655486547703,33.35314935577056,-0.019837272499999996
700,0.3021123242424206,33.10976218542885,-0.02172655350000001
800,0.28774140553173844,33.253755452114426,-0.022778761999999994
900,0.5788422829050788,33.27213526208727,-0.02289331449999999
1000,8.482614153193513,33.24332109970079,-0.026781400499999997
2000,0.823311666626303,33.16875185786232,0.002241220000000002
3000,7.143711937368735,33.15698390898115,0.043128704
4000,9.052335252874855,33.15034735307494,0.0792833335
5000,10.061022277064069,33.139402151203704,0.123277024
6000,10.013274848521547,33.11001106684327,0.168457719
7000,4.265570860191303,33.13111188288447,0.21460177449999998
8000,6.432335831071612,33.22180713456213,0.25992049149999996
9000,5.619587126751924,33.263531418593935,0.3118933225
10000,8.080313393534766,33.303717203242364,0.350974227
15000,124.4881162203626,33.26596447901537,0.5513022795
20000,227.02044774796093,33.266041199515904,0.737419653
25000,258.9985299630371,33.40576474078746,0.9103997895
30000,320.46890631676206,33.348510262061524,1.067377196
35000,398.9000467235826,33.15661886396869,1.2083105215
40000,415.5860170342862,33.13674177593055,1.3405691355
45000,446.7711354010362,33.16030175189808,1.4634221365
50000,508.8918521589392,33.08083124470391,1.5705735975
55000,454.7287170377956,33.185496924414814,1.6770779745
60000,440.83257330044034,33.12235960289415,1.776563905
65000,449.40955745943256,33.03935314665087,1.8680831155000002
70000,479.11264547053634,32.95544617596151,1.9511226335
75000,473.8947135547278,32.978674430815694,2.0272129945
80000,482.17196261504114,33.04213418799669,2.0972980015
85000,461.23729217242726,32.89959389751077,2.16774343
90000,478.76409159357536,32.99944024835384,2.234607551
95000,447.9317314977038,32.920649380162565,2.2943850515
100000,449.18695865789005,32.9470629412067,2.353586436
105000,451.35480687577,32.895335963760196,2.41018049
110000,461.5092940244381,32.99576414556958,2.4590766029999997
115000,456.9013038593539,32.91110298659323,2.507089264
