n_cycles,hysteresis_area,stiffness,creep
1,9e-05,,
2,2e-05,21104.3751194448,0.0001792227
3,1e-05,25296.4348443815,0.0001490217
4,2e-05,24479.2112830464,0.0001389459
5,2e-05,29298.2462918914,0.0001211868
6,0.00067,28763.5841838903,0.0001118357
7,0.00018,30239.3595814408,0.0001394174
8,0.00076,29760.6576620434,0.0001863386
9,0.00104,29866.6522891714,0.0002024389
10,0.00629,29937.9335341765,0.0002370491
20,0.00741,29611.7830903817,0.0002948319
30,0.03789,29780.4032817228,0.0003954758
40,0.07607,29749.9084673691,0.000504135
50,0.04212,29745.646660694,0.0005632187
60,0.0703,29821.9921149233,0.0005589579
70,0.04867,29658.9370976822,0.0005719498
80,0.04494,29830.2933357389,0.0006025176
90,0.04338,29777.6946972621,0.0006212634
100,0.49244,29714.8957031468,0.0006244066
200,0.44998,29698.1771545159,-1.31856e-05
300,0.31057,29672.2364997668,-5.66842e-05
400,0.33358,29737.9891469624,-0.0003146111
500,0.24994,29667.6241436733,-0.0003499897
600,0.16976,29647.243871796,-0.0003099574
700,0.06556,29430.8997203812,-0.0003394774
800,0.06244,29558.8937352128,-0.0003559182
900,0.12562,29575.2313440776,-0.000357708
1000,1.84085,29549.6187552896,-0.0004184594
2000,0.17867,29483.3349847665,3.50191e-05
3000,1.55028,29472.874585761,0.000673886
4000,1.96448,29466.9754249555,0.0012388021
5000,2.18338,29457.2463566255,0.0019262035
6000,2.17302,29431.1209483051,0.0026321519
7000,0.92569,29449.8772292306,0.0033531527
8000,1.39591,29530.4952307219,0.0040612577
9000,1.21953,29567.5834831946,0.0048733332
10000,1.75354,29603.3041806599,0.0054839723
15000,27.01565,29569.7462035692,0.0086140981
20000,49.26659,29569.8143995697,0.0115221821
25000,56.20628,29694.0131029222,0.0142249967
30000,69.5462,29643.1202329436,0.0166777687
35000,86.56685,29472.5501013055,0.0188798519
40000,90.18794,29454.8815786049,0.0209463927
45000,96.95554,29475.823779465,0.0228659709
50000,110.4366,29405.1833286257,0.0245402125
55000,98.68245,29498.2194883687,0.0262043434
60000,95.66679,29442.0974247948,0.027758811
65000,97.52812,29368.3139081341,0.0291887987
70000,103.9741,29293.729934188,0.0304862911
75000,102.84173,29314.3772718362,0.031675203
80000,104.63801,29370.785944886,0.0327702813
85000,100.0949,29244.083464454,0.0338709911
90000,103.89846,29332.8357763145,0.034915743
95000,97.20741,29262.7994490334,0.0358497664
100000,97.47981,29286.2781699615,0.0367747881
105000,97.95026,29240.2986344535,0.0376590702
110000,100.15393,29329.5681293952,0.0384230719
115000,99.15393,29254.3137658606,0.0391732698
