n_cycles,hysteresis_area,stiffness,creep
1,0.0,,
2,1e-05,29.2050115009,0.0005913957
3,2e-05,29.4028477376,0.0009402924
4,2e-05,29.4984709213,0.0011792902
5,2e-05,29.5187829259,0.0014373917
6,2e-05,29.3844822489,0.0016208943
7,2e-05,29.2368851631,0.001831507
8,1e-05,29.1529499971,0.0020361041
9,2e-05,29.0441774746,0.0022168214
10,7e-05,28.9396398691,0.0025212941
11,0.00012,28.7561525882,0.0027609728
12,0.00016,28.5882351512,0.0030392258
13,0.00021,28.4144508157,0.0033902966
14,0.00026,28.2179523384,0.0037525258
15,0.00032,28.055920545,0.0042584174
16,0.00034,27.9794585747,0.0046921372
17,0.00034,27.8969772114,0.0051265905
18,0.00035,27.8193820324,0.0055292449
19,0.00036,27.7782813427,0.0059804096
20,0.00036,27.7025902332,0.0063988587
21,0.00037,27.6538219391,0.0068560391
22,0.00037,27.613191562,0.0073067585
23,0.00037,27.5707151111,0.0077255044
24,0.00037,27.5181096923,0.0081611713
25,0.00038,27.4882563127,0.0085630225
26,0.00038,27.4744139607,0.0089929705
27,0.00038,27.4169586404,0.0094391759
28,0.00038,27.3801786549,0.0098415596
29,0.00038,27.3539842543,0.0102712631
30,0.00038,27.3379274302,0.0106974568
31,0.00039,27.3029535246,0.0111104576
32,0.00039,27.2703249746,0.011535717
33,0.00039,27.256012826,0.0119172595
34,0.00039,27.2147125541,0.0123148673
35,0.00039,27.176784049,0.0127280602
36,0.00039,27.1547127539,0.0131305924
37,0.00039,27.128015306,0.0135222281
38,0.00039,27.1018745827,0.0139094196
39,0.00039,27.0845507381,0.0143109041
40,0.00039,27.0633882669,0.0146917132
41,0.0004,27.0436249239,0.0150659914
42,0.0004,27.0052496624,0.0154478394
43,0.0004,26.9755897921,0.0158286136
44,0.0004,26.9612429143,0.0162201096
45,0.0004,26.9446051044,0.0166081306
46,0.0004,26.9243000979,0.0169597602
47,0.0004,26.9005256618,0.0173352608
48,0.0004,26.8830438465,0.0176785521
49,0.0004,26.8372277982,0.0180530835
50,0.0004,26.8235849323,0.0184430428
51,0.00041,26.7954988557,0.0187915379
52,0.00041,26.76719721,0.0191162668
53,0.00041,26.7445595128,0.0194542933
54,0.00041,26.7377209595,0.0198128292
55,0.00041,26.7261465213,0.0201646509
56,0.00041,26.6962775823,0.0205275873
57,0.00041,26.6723545303,0.0208423103
58,0.00041,26.6522172491,0.0211620712
59,0.00041,26.6311272044,0.0215198213
60,0.00041,26.6051346029,0.0218331124
61,0.00041,26.5701285977,0.0221564356
62,0.00042,26.5546249904,0.0224895814
63,0.00042,26.5353234242,0.0228233819
64,0.00042,26.5312776615,0.0231790802
65,0.00041,26.5139144022,0.0234784102
66,0.00041,26.4899098435,0.0238245479
67,0.00041,26.4692040091,0.0241158103
68,0.00042,26.4423688446,0.0243991885
69,0.00042,26.4286004953,0.0247414234
70,0.00042,26.3961946753,0.0250310531
71,0.00042,26.3740626788,0.0253569258
72,0.00042,26.3585752207,0.0256730545
73,0.00042,26.3460881606,0.0259926757
74,0.00042,26.32663741,0.0262891157
75,0.00042,26.3128965306,0.0265679799
76,0.00042,26.3055172834,0.0268805026
77,0.00043,26.2741274569,0.0271915935
78,0.00043,26.2515624429,0.027515327
79,0.00043,26.2351578634,0.0277931173
80,0.00043,26.2161123191,0.0280962104
81,0.00043,26.1894399922,0.028376751
82,0.00043,26.182759479,0.0286687992
