n_cycles,hysteresis_area,stiffness,creep
1,0.00531,,
2,0.0378,32.8556379385,0.0378493245
3,0.07109,33.0782037049,0.060178715
4,0.09489,33.1857797865,0.0754745715
5,0.11384,33.2086307917,0.0919930685
6,0.11473,33.05754253,0.1037372325
7,0.08977,32.8914958084,0.117216451
8,0.03176,32.7970687468,0.1303106605
9,0.10497,32.674699659,0.14187657
10,0.33734,32.5570948527,0.1613628195
11,0.55423,32.3506716617,0.1767022615
12,0.73858,32.1617645452,0.194510454
13,0.95444,31.9662571676,0.216978984
14,1.20404,31.7451963806,0.240161653
15,1.49267,31.5629106131,0.272538711
16,1.55304,31.4768908966,0.3002967815
17,1.58713,31.3840993628,0.3281017905
18,1.61918,31.2968047864,0.3538716735
19,1.63969,31.2505665105,0.3827462135
20,1.67533,31.1654140124,0.409526954
21,1.68945,31.1105496815,0.4387865025
22,1.69518,31.0648405072,0.4676325445
23,1.71105,31.0170545,0.494432284
24,1.72483,30.9578734039,0.5223149655
25,1.72943,30.9242883517,0.5480334395
26,1.73987,30.9087157058,0.575550111
27,1.75313,30.8440784705,0.604107256
28,1.76179,30.8027009867,0.6298598165
29,1.76268,30.773232286,0.6573608415
30,1.75729,30.7551683589,0.684637232
31,1.77431,30.7158227152,0.7110692855
32,1.78375,30.6791155964,0.738285885
33,1.78832,30.6630144292,0.762704605
34,1.79733,30.6165516234,0.7881515055
35,1.80057,30.5738820551,0.814595852
36,1.79964,30.5490518481,0.840357912
37,1.80892,30.5190172192,0.8654225975
38,1.81639,30.4896089055,0.890202857
39,1.81165,30.4701195803,0.9158978615
40,1.81155,30.4463118002,0.940269643
41,1.83261,30.4240780394,0.9642234465
42,1.84235,30.3809058702,0.9886617245
43,1.84267,30.3475385162,1.013031271
44,1.8487,30.3313982786,1.0380870155
45,1.83965,30.3126807424,1.0629203605
46,1.83197,30.2898376101,1.0854246535
47,1.83321,30.2630913695,1.1094566885
48,1.84967,30.2434243273,1.131427334
49,1.86354,30.191881273,1.1553973435
50,1.86324,30.1765330489,1.1803547405
51,1.87204,30.1449362126,1.202658427
52,1.87488,30.1130968612,1.223441077
53,1.86671,30.0876294519,1.2450747695
54,1.87321,30.0799360794,1.268021069
55,1.88046,30.0669148365,1.290537656
56,1.88051,30.0333122801,1.3137655865
57,1.88378,30.0063988466,1.3339078595
58,1.8932,29.9837444052,1.3543725565
59,1.89196,29.9600181049,1.377268564
60,1.89624,29.9307764282,1.397319195
61,1.90468,29.8913946724,1.4180118795
62,1.92353,29.8739531142,1.4393332065
63,1.92204,29.8522388523,1.460696444
64,1.91966,29.8476873692,1.4834611345
65,1.90588,29.8281537024,1.5026182545
66,1.90934,29.8011485739,1.5247710665
67,1.91225,29.7778545102,1.543411861
68,1.92293,29.7476649502,1.5615480655
69,1.93546,29.7321755572,1.583451097
70,1.93851,29.6957190097,1.601987397
71,1.94539,29.6708205136,1.6228432495
72,1.94049,29.6533971233,1.6430754885
73,1.94339,29.6393491806,1.663531244
74,1.94875,29.6174670863,1.6825034035
75,1.94345,29.6020085969,1.700350711
76,1.95651,29.5937069439,1.7203521685
77,1.96722,29.558393389,1.740261983
78,1.97412,29.5330077483,1.760980931
79,1.9754,29.5145525964,1.778759507
80,1.97504,29.493126359,1.798157467
81,1.98546,29.4631199912,1.816112063
82,1.98184,29.4556044139,1.834803149
83,1.98246,29.4442987387,1.854723581
84,1.99165,29.4075518042,1.872410515
85,1.9956,29.3893294941,1.890522132
86,1.99494,29.3813993701,1.90835994
87,1.99867,29.3627560643,1.9285413285
88,2.00481,29.3407676154,1.944998358
89,2.00358,29.3237972905,1.9646824205
90,2.00668,29.291429092,1.983214809
91,2.01261,29.2800529156,2.0003843
92,2.02706,29.2315860887,2.0173660365
93,2.02439,29.2136239129,2.036880784
94,2.02377,29.2045560392,2.054568836
95,2.03074,29.1918948832,2.0722971205
96,2.02443,29.177038223,2.0889307285
97,2.02977,29.1589630804,2.106759596
98,2.04168,29.1486086904,2.1218364055
99,2.05502,29.1051222319,2.141819981
100,2.06234,29.076600316,2.1565626315
101,2.06878,29.0543152037,2.1752408655
102,2.07533,29.0374849614,2.190811648
103,2.06973,29.0213156771,2.208865151
104,2.07299,28.9964096554,2.2251570565
105,2.07107,28.9968384222,2.242035416
106,2.08241,28.9554085883,2.2579009625
107,2.08689,28.9389595844,2.2749863555
108,2.09672,28.9181439933,2.291470486
109,2.11479,28.8895995909,2.3069253195
110,2.12199,28.8738453994,2.325022687
111,2.11716,28.8568975005,2.3407191985
112,2.1232,28.8544907596,2.3565760835
113,2.11757,28.8189495198,2.3733270385
114,2.11911,28.7959098102,2.3888452945
115,2.13588,28.7601016827,2.4059966245
116,2.13018,28.7459304934,2.421712135
117,2.13904,28.7350909338,2.437861828
118,2.14167,28.6955638482,2.451639442
119,2.16109,28.6939732554,2.4701547875
120,2.17812,28.6497568575,2.4853930885
121,2.17083,28.6501945749,2.5013527915
122,2.16984,28.6381249803,2.51710602
123,2.16403,28.6189391182,2.5308950895
124,2.16551,28.6036703324,2.54569334
125,2.17581,28.5779666935,2.562644343
126,2.18655,28.5686013046,2.5796788855
127,2.19717,28.5263602164,2.5961328415
128,2.20585,28.500479948,2.611903393
129,2.2116,28.4788137637,2.628360702
130,2.22079,28.4617579911,2.641731514
131,2.22427,28.442222104,2.65684688
132,2.21737,28.433916778,2.6735279855
133,2.21879,28.42086392,2.6876534485
134,2.21491,28.4296255721,2.7029202475
135,2.2285,28.3839434495,2.7177495115
136,2.24944,28.3537041767,2.7339394375
137,2.25762,28.3224813598,2.7492674245
138,2.25924,28.3133186069,2.7647820485
139,2.26776,28.2764260609,2.778639291
140,2.27231,28.2597507852,2.7936965425
141,2.27357,28.2588133855,2.8095472805
142,2.29003,28.2166889514,2.8239725365
143,2.29033,28.1950201108,2.8378132945
144,2.28968,28.1893655123,2.856135297
145,2.3044,28.1599490943,2.868743077
146,2.31392,28.1416464529,2.8822038555
147,2.32588,28.1146028428,2.898102371
148,2.34154,28.1087763093,2.911976097
149,2.35136,28.0716690527,2.9274035495
150,2.34975,28.0436324905,2.941875744
151,2.35015,28.0305584416,2.955640506
152,2.34613,28.0132692702,2.970314425
153,2.35682,27.9854401181,2.9848872025
154,2.3599,27.9714871984,2.9991856125
155,2.36968,27.9538515428,3.0149896915
156,2.3812,27.9085581757,3.026897582
157,2.40076,27.8898890942,3.041042324
158,2.4041,27.8669308729,3.0569983945
159,2.41104,27.8561124183,3.071188399
160,2.41535,27.826324614,3.0848455925
161,2.42743,27.7972833995,3.098487979
162,2.44926,27.7903011539,3.1131241795
163,2.44397,27.7631970573,3.1284882085
164,2.45865,27.7345597657,3.141458366
165,2.4529,27.7111299156,3.157555253
166,2.47223,27.6827612206,3.17118339
167,2.47615,27.6573366144,3.1865085825
168,2.48818,27.6285305845,3.200999497
169,2.49695,27.6165870301,3.215174413
170,2.49848,27.589405726,3.229067977
171,2.49798,27.5590542129,3.2436977515
172,2.51149,27.5375511725,3.2578301995
173,2.51552,27.5155048157,3.2709475995
174,2.52533,27.5020367646,3.2870528685
175,2.52921,27.4751730721,3.301507461
176,2.54456,27.4624694247,3.3142180585
177,2.55568,27.4183596425,3.3287791015
178,2.56704,27.3891170151,3.34375896
179,2.56913,27.3618093542,3.3587374215
180,2.57829,27.3382765021,3.373945547
181,2.58213,27.3078125594,3.3880243515
182,2.59114,27.2847719408,3.4023859045
183,2.58857,27.2629588255,3.416055951
184,2.61309,27.2395182044,3.4293678105
185,2.62473,27.1892023575,3.444567834
186,2.64157,27.1594334032,3.4584977195
187,2.64895,27.1439508001,3.472586861
188,2.6602,27.1137521622,3.4859951125
189,2.66658,27.0823778771,3.501360818
190,2.67131,27.0546206024,3.514005199
191,2.67379,27.0460144786,3.5302822965
192,2.69051,26.9937838774,3.5435687315
193,2.72319,26.9527175489,3.5579417405
194,2.72691,26.920890285,3.5721093925
195,2.73177,26.8972165934,3.585685841
196,2.74704,26.8662340455,3.6010417675
197,2.764,26.8303851661,3.6134603955
198,2.76999,26.8245333839,3.6290314575
199,2.77625,26.7770712497,3.6434472145
