n_cycles,hysteresis_area,stiffness,creep
1,0.005310454260577302,,
2,0.03779958109995363,32.855637938456304,0.0378493245
3,0.07109325606178629,33.078203704853934,0.06017871500000001
4,0.09489037186965277,33.18577978649805,0.0754745715
5,0.11383697737184661,33.208630791672924,0.0919930685
6,0.11472560941891174,33.057542530000575,0.1037372325
7,0.08976732469662352,32.8914958084327,0.117216451
8,0.03175542639010587,32.797068746754505,0.13031066049999998
9,0.10497169580554555,32.67469965897227,0.14187656999999998
10,0.3373359667132263,32.557094852704935,0.16136281949999998
11,0.5542281723385258,32.35067166172382,0.1767022615
12,0.7385755652627495,32.16176454515194,0.194510454
13,0.9544361661992866,31.966257167610593,0.21697898399999999
14,1.2040361967354443,31.745196380644742,0.24016165300000003
15,1.4926701025951274,31.56291061310062,0.27253871100000004
16,1.5530403882316932,31.476890896576755,0.30029678149999994
17,1.5871337431591428,31.384099362832938,0.32810179050000005
18,1.6191760695833182,31.296804786416864,0.3538716735
19,1.6396941344921743,31.2505665105131,0.3827462135
20,1.6753251359560863,31.16541401235293,0.409526954
21,1.6894518089251278,31.110549681456675,0.4387865025
22,1.6951781595788589,31.064840507201563,0.4676325445
23,1.711048184241804,31.017054500027083,0.494432284
24,1.7248301788073377,30.957873403884918,0.5223149655
25,1.7294255992208036,30.924288351745105,0.5480334395
26,1.739865930205724,30.90871570577424,0.575550111
27,1.7531344244310958,30.844078470459753,0.604107256
28,1.761791214457162,30.802700986711567,0.6298598165
29,1.7626772186861217,30.77323228604024,0.6573608415000001
30,1.757294915389025,30.75516835892612,0.684637232
31,1.7743088635380673,30.715822715153436,0.7110692855
32,1.783752346875417,30.679115596376153,0.738285885
33,1.7883233654722517,30.66301442920691,0.762704605
34,1.7973309963226711,30.616551623362238,0.7881515055
35,1.8005703773269488,30.573882055080116,0.8145958520000001
36,1.7996375585403257,30.54905184810583,0.840357912
37,1.8089205973546996,30.51901721921282,0.8654225975
38,1.8163872864040513,30.489608905481603,0.890202857
39,1.811645003718695,30.470119580327857,0.9158978615000001
40,1.8115497501978552,30.446311800234334,0.9402696429999999
41,1.832609235905693,30.42407803940276,0.9642234465
42,1.8423515168376525,30.38090587018045,0.9886617245
43,1.8426748452616266,30.347538516163215,1.013031271
44,1.848700790426392,30.331398278614945,1.0380870155
45,1.839649170084158,30.31268074240873,1.0629203605
46,1.8319734062529278,30.28983761011941,1.0854246535
47,1.8332083627228712,30.26309136951314,1.1094566885
48,1.849669353298168,30.243424327286363,1.131427334
49,1.8635399262027477,30.191881273006548,1.1553973435
50,1.863235100908014,30.176533048867324,1.1803547405
51,1.8720413784728862,30.144936212616887,1.202658427
52,1.8748791892078316,30.113096861244145,1.223441077
53,1.8667070295055055,30.08762945192689,1.2450747695
54,1.87320795023129,30.079936079414786,1.268021069
55,1.8804640479811496,30.066914836480798,1.2905376560000001
56,1.8805097247407048,30.033312280068976,1.3137655865
57,1.8837800155397417,30.00639884662193,1.3339078595
58,1.8931991448039298,29.983744405211223,1.3543725565
59,1.8919618697293572,29.96001810493225,1.377268564
60,1.896241021560627,29.930776428221336,1.397319195
61,1.9046829802559841,29.89139467241295,1.4180118795
62,1.92353033352083,29.87395311424377,1.4393332065
63,1.9220384547720641,29.852238852261088,1.4606964439999999
64,1.9196558855287549,29.847687369231693,1.4834611345
65,1.9058795643491067,29.82815370244536,1.5026182545
66,1.9093428024241348,29.801148573905714,1.5247710665
67,1.9122476809193358,29.77785451022938,1.543411861
68,1.9229251680944799,29.747664950222653,1.5615480654999998
69,1.9354608170335723,29.7321755572059,1.583451097
70,1.9385132430893464,29.695719009723373,1.601987397
71,1.9453866593150906,29.670820513634883,1.6228432495
72,1.9404898013135607,29.65339712327787,1.6430754885
73,1.9433851083153968,29.639349180640455,1.663531244
74,1.948753323721121,29.617467086259122,1.6825034035000002
75,1.943453320368917,29.602008596896386,1.700350711
76,1.9565141619282258,29.593706943877777,1.7203521685
77,1.9672228368435754,29.558393389016036,1.740261983
78,1.9741208143459517,29.533007748304613,1.760980931
79,1.9753966413031776,29.514552596362556,1.778759507
80,1.9750399682156967,29.493126358992367,1.7981574670000002
81,1.9854580960736712,29.46311999117505,1.816112063
82,1.9818429176716563,29.455604413856477,1.8348031489999999
83,1.9824594067763428,29.44429873868506,1.854723581
84,1.9916488329813546,29.407551804151748,1.8724105149999999
85,1.9955967277774107,29.389329494123473,1.8905221319999999
86,1.9949430618985389,29.38139937007285,1.90835994
87,1.9986680127531145,29.36275606433357,1.9285413285000002
