n_cycles,hysteresis_area,stiffness,creep
1,5.220201789987722e-05,,
2,5.140639511846956e-05,28.95741032708447,0.0062785225000000005
3,3.165412025607495e-05,28.1651419148429,0.008680217
4,9.365923460791237e-05,32.67768674853944,0.012350931999999998
5,7.39403864071786e-05,31.781387686275934,0.0101386685
6,0.00011926737932221876,32.19062430954143,0.012583111
7,1.8671676518255964e-05,32.61591553308722,0.0118385185
8,0.00014215365805814173,32.589364262584695,0.0110838675
9,0.00012610553602065977,32.7993791409142,0.011457421499999999
10,0.0009977295080698667,33.132856526349855,0.0138227945
20,0.04054787411450711,32.85665863157571,0.022341043499999998
30,0.12782812602034177,32.78552112899702,0.028674410000000004
40,0.3460830902441714,32.66683469018263,0.031219155500000005
50,0.35598442715173206,32.62217725032476,0.034611591500000004
60,0.34378526359219563,32.62205011294443,0.0363882755
70,0.3031516924457378,32.650082848214424,0.038870437
80,0.33002366130597593,32.651550513167635,0.0403154765
90,0.29892277131050804,32.66804051295268,0.0425531655
100,3.063168134907457,32.65232211567317,0.0431150325
200,2.8599912105560676,32.68476326923546,0.058116404999999996
300,2.6636515055070475,32.645321785180926,0.068267728
400,2.439500026224195,32.59826523188558,0.0780091765
500,2.329724440334857,32.602795730426685,0.08399273800000001
600,2.113972343094872,32.569321364844406,0.0920069555
700,2.0374784382017452,32.56386728214671,0.09892565749999999
800,2.026263083514479,32.54355008230298,0.106064246
900,2.007020083656741,32.551106857028486,0.1117128105
1000,17.294598431853103,32.520753607383575,0.11750442650000001
2000,14.288673401228635,32.367363033486,0.17307952000000001
3000,14.326321310633716,32.38485203739076,0.223501699
4000,11.6660353152227,32.28534980905482,0.2760243825
5000,14.10833986196991,32.249876662308495,0.328300638
6000,11.976839158144514,32.1474876718929,0.382346873
7000,10.421055237429755,32.07540154218672,0.4340458945
8000,12.082035788864687,32.004844694071814,0.48562477600000004
9000,12.46578617694638,31.984099930659404,0.538946814
10000,80.77248528465475,31.940507294674227,0.590236799
15000,74.69921443252758,31.880239765723243,0.823222145
20000,83.61829209661664,31.92575085410347,1.0288022985
25000,76.72511533428406,31.79286833951496,1.2198174975
30000,90.96423904040307,31.72647529919589,1.3862700865
35000,83.46201130578379,31.660581212865893,1.5406471475
40000,76.31209525214899,31.62831628799205,1.6730828995
45000,63.34945747681786,31.582781091498237,1.7944590085
50000,56.60242875080712,31.588452025900715,1.9029669405
55000,25.817284843583366,31.44057851202881,2.007710839
60000,172.0425075541243,31.46544862693417,2.1025677235
65000,93.57544403428619,31.445571291880785,2.189161448
70000,31.589984403410654,31.42520258216352,2.2718704395
75000,77.726002888312,31.308880056684515,2.3521771774999998
80000,72.6172302901773,31.243808020784364,2.4263464065
85000,77.52118126973073,31.229318989298463,2.4991882215
90000,38.12139665058112,31.202711804615845,2.568588706
95000,85.93408362742139,31.193658504864295,2.632909757
100000,101.24665840322677,31.14054625924936,2.6927151975
105000,99.18197099466397,31.12011955069073,2.7461442445
110000,90.13702636821108,31.205736972019505,2.796547145
115000,96.95390977611851,31.150720948276692,2.842719419
120000,87.80331615525938,31.168639621451963,2.8875083999999998
125000,85.23681888277679,31.081221081174316,2.9278296865
130000,92.20026324840092,31.16778545492204,2.9679922755
135000,106.99640821798084,31.179812956098832,3.0059924735
140000,105.45450006105739,31.139492135032395,3.0408603535000003
145000,123.43955319465749,31.11886699015478,3.073043371
150000,116.95489669847348,31.111565361223295,3.1065303325
155000,118.96160134256206,31.09008768782243,3.136759807
160000,101.23058302497157,31.071589442694737,3.1662044565
165000,104.05011952798304,31.09144750981668,3.19340974
170000,104.75762935300281,31.051383349268278,3.2224650495000002
175000,89.40056610498459,31.073176219165397,3.2456450645
180000,94.21248371552338,31.09744979049838,3.2711108235
185000,100.1215797077748,31.100747113793197,3.2948849754999996
190000,91.53671696964238,31.059764930662816,3.3181851305
195000,96.39433884643722,31.09050732997545,3.340402204
200000,99.35126786388082,31.11802472352132,3.3613390815
205000,113.82039498641916,31.096670730744677,3.3826971495000002
210000,103.30143159734462,31.10922899446891,3.4014126825
215000,108.91231813445756,31.15328694878594,3.420245842
220000,103.13467079441807,31.187542786159817,3.438777532
225000,121.32395005551189,31.13941597244999,3.4565352935
230000,128.72655961757573,31.17047187730101,3.474450634
235000,122.60963491627308,31.124250241209307,3.4913467355
240000,124.89932344237786,31.079459847449627,3.5066420330000003
245000,119.19392831373443,31.052403644719856,3.522054118
250000,131.67963951900674,31.05689519904626,3.5378087445
255000,134.85337489839822,31.023549338993313,3.554080394
260000,145.05303696694227,31.05166562241015,3.5662468665000002
265000,169.35276674303168,31.05387170275202,3.580309186
270000,162.0065510155655,31.05773286413482,3.5919237099999997
275000,185.07327746988267,31.075120336117745,3.6056156895
280000,183.55607657213113,31.041555670086474,3.618771506
285000,173.6319731230651,31.06998140344903,3.630411595
290000,201.74412004450915,31.079648438616857,3.6442762415
295000,211.0080830931338,31.06483544926915,3.6553553015
300000,213.0944861903572,31.073787895443953,3.6667232585000002
305000,224.28794577763256,31.041325311600996,3.6773146315
310000,224.99359787786943,31.017786279808945,3.6887278505000003
315000,226.56688787492385,30.976517166311798,3.696639669
320000,210.16084651193978,30.952080192143143,3.7100635664999997
