n_cycles,hysteresis_area,stiffness,creep
1,0.0,,
2,0.0,25.7399202907,9.81019e-05
3,0.0,25.0356817021,0.0001356284
4,0.0,29.0468326654,0.0001929833
5,0.0,28.2501223878,0.0001584167
6,0.0,28.6138882751,0.0001966111
7,0.0,28.9919249183,0.0001849769
8,0.0,28.968323789,0.0001731854
9,0.0,29.1550036808,0.0001790222
10,0.0,29.4514280234,0.0002159812
20,1e-05,29.2059187836,0.0003490788
30,3e-05,29.142685448,0.0004480377
40,8e-05,29.0371863913,0.0004877993
50,8e-05,28.9974908892,0.0005408061
60,7e-05,28.9973778782,0.0005685668
70,7e-05,29.0222958651,0.0006073506
80,7e-05,29.0236004561,0.0006299293
90,6e-05,29.0382582337,0.0006648932
100,0.00066,29.024286325,0.0006736724
200,0.00062,29.053122906,0.0009080688
300,0.00058,29.018063809,0.0010666832
400,0.00053,28.9762357617,0.0012188934
500,0.00051,28.9802628715,0.0013123865
600,0.00046,28.9505078799,0.0014376087
700,0.00044,28.9456598064,0.0015457134
800,0.00044,28.9276000732,0.0016572538
900,0.00044,28.9343172062,0.0017455127
1000,0.00375,28.9073365399,0.0018360067
2000,0.0031,28.7709893631,0.0027043675
3000,0.00311,28.7865351443,0.003492214
4000,0.00253,28.6980887192,0.004312881
5000,0.00306,28.6665570332,0.0051296975
6000,0.0026,28.5755445972,0.0059741699
7000,0.00226,28.5114680375,0.0067819671
8000,0.00262,28.4487508392,0.0075878871
9000,0.00271,28.4303110495,0.008421044
10000,0.01753,28.3915620397,0.00922245
15000,0.01621,28.3379909029,0.012862846
20000,0.01815,28.3784452036,0.0160750359
25000,0.01665,28.2603274129,0.0190596484
30000,0.01974,28.2013113771,0.0216604701
35000,0.01811,28.1427388559,0.0240726117
40000,0.01656,28.1140589227,0.0261419203
45000,0.01375,28.0735831924,0.028038422
50000,0.01228,28.078624023,0.0297338584
55000,0.0056,27.9471808996,0.0313704819
60000,0.03734,27.9692876684,0.0328526207
65000,0.02031,27.9516189261,0.0342056476
70000,0.00686,27.9335134064,0.0354979756
75000,0.01687,27.8301156059,0.0367527684
80000,0.01576,27.7722737963,0.0379116626
85000,0.01682,27.7593946572,0.039049816
90000,0.00827,27.7357438263,0.0401341985
95000,0.01865,27.7276964488,0.041139215
100000,0.02197,27.6804855638,0.042073675
105000,0.02152,27.6623284895,0.0429085038
