n_cycles,hysteresis_area,stiffness,creep
1,5e-05,,
2,5e-05,28.9574103271,0.0062785225
3,3e-05,28.1651419148,0.008680217
4,9e-05,32.6776867485,0.012350932
5,7e-05,31.7813876863,0.0101386685
6,0.00012,32.1906243095,0.012583111
7,2e-05,32.6159155331,0.0118385185
8,0.00014,32.5893642626,0.0110838675
9,0.00013,32.7993791409,0.0114574215
10,0.001,33.1328565263,0.0138227945
20,0.04055,32.8566586316,0.0223410435
30,0.12783,32.785521129,0.02867441
40,0.34608,32.6668346902,0.0312191555
50,0.35598,32.6221772503,0.0346115915
60,0.34379,32.6220501129,0.0363882755
70,0.30315,32.6500828482,0.038870437
80,0.33002,32.6515505132,0.0403154765
90,0.29892,32.668040513,0.0425531655
100,3.06317,32.6523221157,0.0431150325
200,2.85999,32.6847632692,0.058116405
300,2.66365,32.6453217852,0.068267728
400,2.4395,32.5982652319,0.0780091765
500,2.32972,32.6027957304,0.083992738
600,2.11397,32.5693213648,0.0920069555
700,2.03748,32.5638672821,0.0989256575
800,2.02626,32.5435500823,0.106064246
900,2.00702,32.551106857,0.1117128105
1000,17.2946,32.5207536074,0.1175044265
2000,14.28867,32.3673630335,0.17307952
3000,14.32632,32.3848520374,0.223501699
4000,11.66604,32.2853498091,0.2760243825
5000,14.10834,32.2498766623,0.328300638
6000,11.97684,32.1474876719,0.382346873
7000,10.42106,32.0754015422,0.4340458945
8000,12.08204,32.0048446941,0.485624776
9000,12.46579,31.9840999307,0.538946814
10000,80.77249,31.9405072947,0.590236799
15000,74.69921,31.8802397657,0.823222145
20000,83.61829,31.9257508541,1.0288022985
25000,76.72512,31.7928683395,1.2198174975
30000,90.96424,31.7264752992,1.3862700865
35000,83.46201,31.6605812129,1.5406471475
40000,76.3121,31.628316288,1.6730828995
45000,63.34946,31.5827810915,1.7944590085
50000,56.60243,31.5884520259,1.9029669405
55000,25.81728,31.440578512,2.007710839
60000,172.04251,31.4654486269,2.1025677235
65000,93.57544,31.4455712919,2.189161448
70000,31.58998,31.4252025822,2.2718704395
75000,77.726,31.3088800567,2.3521771775
80000,72.61723,31.2438080208,2.4263464065
85000,77.52118,31.2293189893,2.4991882215
90000,38.1214,31.2027118046,2.568588706
95000,85.93408,31.1936585049,2.632909757
100000,101.24666,31.1405462592,2.6927151975
105000,99.18197,31.1201195507,2.7461442445
110000,90.13703,31.205736972,2.796547145
115000,96.95391,31.1507209483,2.842719419
120000,87.80332,31.1686396215,2.8875084
125000,85.23682,31.0812210812,2.9278296865
130000,92.20026,31.1677854549,2.9679922755
135000,106.99641,31.1798129561,3.0059924735
140000,105.4545,31.139492135,3.0408603535
145000,123.43955,31.1188669902,3.073043371
150000,116.9549,31.1115653612,3.1065303325
155000,118.9616,31.0900876878,3.136759807
160000,101.23058,31.0715894427,3.1662044565
165000,104.05012,31.0914475098,3.19340974
170000,104.75763,31.0513833493,3.2224650495
