n_cycles,hysteresis_area,stiffness,creep
1,0.0,,
2,0.0,25.7693631174,-2.48359e-05
3,0.0,26.4264771322,-6.55361e-05
4,0.0,29.3337405474,-9.46065e-05
5,0.0,28.9586761115,-7.9148e-05
6,0.0,29.7038696231,-5.20596e-05
7,0.0,28.7478678508,-7.164e-06
8,0.0,29.1025286707,3.9683e-05
9,0.0,29.2578595531,8.32601e-05
10,5e-05,29.1238900997,9.52742e-05
20,5e-05,29.1760688209,0.0002791697
30,0.00024,28.9362652946,0.0004152359
40,0.00018,28.8718102616,0.0004658067
50,0.00016,28.9665729002,0.0005719251
60,0.00019,29.0833287214,0.000592583
70,0.00016,29.0439288135,0.0006703208
80,0.00015,29.0468559684,0.0006808506
90,0.00014,29.030587614,0.0007535286
100,0.00012,28.9889406087,0.0008027069
110,0.00011,28.894659447,0.0008092072
120,0.00015,28.9822893171,0.0008361821
130,9e-05,28.9906855703,0.0009258641
140,0.0001,28.9700887494,0.0009310242
150,0.00014,28.9776550877,0.0010122544
160,0.00012,28.9343287609,0.0009927447
170,0.00012,28.9824602329,0.0010746079
180,0.0001,28.985693757,0.0010455812
190,0.00011,28.9692770931,0.0010388321
200,0.00011,28.9697994167,0.0010745905
210,0.00014,28.9867625671,0.0011581214
220,0.00011,28.9983430875,0.0011757278
230,9e-05,28.9411990436,0.0011898853
240,0.0001,28.9155377972,0.00118366
250,0.0001,28.9035206967,0.0012167991
260,0.00012,28.9757274771,0.0012174452
270,0.00011,28.8973640478,0.0012836186
280,0.0001,28.9742200225,0.0013158321
290,0.00011,28.8794248548,0.0013627795
300,0.00011,28.9345638608,0.001409011
310,0.0001,28.9534138217,0.0014521909
320,0.00011,28.8974866808,0.0014705699
330,0.0001,28.889409533,0.0014724078
340,0.00011,28.9229285376,0.0014829376
350,0.00011,28.9206075964,0.0015045254
360,0.00012,28.8612620861,0.0015468715
370,0.00011,28.8798378426,0.0015549565
380,0.00011,28.8720204286,0.0015846075
390,0.00011,28.9001913013,0.0015990401
400,0.00011,28.8608759237,0.0015690922
410,0.0001,28.9211838138,0.0016005593
420,9e-05,28.8461063837,0.0015811412
430,0.00011,28.8548986688,0.0016323843
440,9e-05,28.8860408659,0.0016439968
450,0.0001,28.8759344681,0.0016447957
460,0.0001,28.8323798305,0.0016524878
470,0.0001,28.7829001867,0.0016942707
480,7e-05,28.8130848298,0.0017273269
490,9e-05,28.8511506592,0.0017626967
500,0.00013,28.8505610427,0.0017788188
510,9e-05,28.7426876063,0.0018012928
520,0.0001,28.7782822351,0.0018089937
530,0.0001,28.8134043007,0.0018349906
540,0.0001,28.7862974984,0.001876564
550,0.00012,28.7449722233,0.0018676801
560,0.00011,28.8012179702,0.0018825012
570,0.00011,28.8350088904,0.0019185958
580,0.0001,28.7822508084,0.001908066
590,0.0001,28.765985245,0.001933251
600,0.00012,28.7915748098,0.0019544459
610,9e-05,28.7805319687,0.00197857
620,0.00011,28.867043179,0.001984206
630,0.00011,28.8698646998,0.002022204
640,0.0001,28.7841114492,0.0020380073
650,0.0001,28.7473107797,0.0020337116
660,0.00012,28.7516410204,0.0020730804
670,0.0001,28.7637855146,0.0020876134
680,0.00011,28.7741739033,0.0021082582
690,0.00011,28.7591758329,0.0021591477
700,0.0001,28.7775921517,0.0021608852
710,0.00011,28.8511593511,0.0021865591
720,0.00011,28.7076982614,0.0022194886
730,0.00011,28.7783900246,0.0022220032
740,0.00011,28.6331981478,0.0021847387
750,0.00012,28.7497307861,0.0022022577
760,0.00012,28.7486892938,0.0023283661
770,0.00011,28.7066974307,0.0022857624
780,0.00013,28.8092387534,0.0023201806
790,9e-05,28.7851179591,0.0023520144
800,8e-05,28.7859080025,0.0023735847
810,0.0001,28.6597599824,0.0023647968
820,0.00012,28.6996851026,0.002417808
830,0.00012,28.8028015624,0.0024673791
840,0.00012,28.7639430917,0.002442862
850,0.00014,28.7540029816,0.0023896151
860,0.00013,28.7047238749,0.002386581
870,0.0001,28.7360224011,0.0025733054
880,0.00013,28.7778872382,0.0024711116
890,0.00011,28.7394394529,0.002501352
900,9e-05,28.7535631795,0.0025344168
910,0.00012,28.7895275121,0.0025682806
920,0.0001,28.6971135206,0.0025726898
930,0.00011,28.7228651221,0.0025773173
940,0.00011,28.696321403,0.0025994945
950,0.00011,28.7326771012,0.0026344496
960,0.0001,28.7405919106,0.0026670605
970,0.00012,28.7095492167,0.0026657202
980,0.00012,28.685741117,0.0026643538
990,0.00012,28.626380309,0.0026931317
1000,0.00012,28.7871833088,0.0027278991
1010,0.00012,28.6807981896,0.0027390095
1020,0.00011,28.653661232,0.002756009
1030,0.00013,28.7062269141,0.0028114999
1040,9e-05,28.6731635811,0.0027848873
1050,0.00012,28.699499822,0.0028389681
1060,0.00012,28.6875391693,0.00284212
1070,0.0001,28.6330816191,0.00284384
1080,0.00012,28.7035373436,0.002856557
1090,0.00011,28.6985585247,0.0028615468
1100,0.00011,28.621107985,0.0029339586
1110,0.00013,28.678610794,0.002930034
1120,0.00013,28.7171311647,0.0029173301
1130,0.00012,28.6984907995,0.0029582661
1140,0.00012,28.655576951,0.0029571311
1150,0.00013,28.6761376002,0.003002664
1160,0.00014,28.6893033955,0.00298831
1170,0.00011,28.6438569856,0.0030820345
1180,0.00013,28.6619157753,0.0030540556
1190,0.00012,28.6905783033,0.0030841257
1200,0.00013,28.6514830611,0.0030566618
1210,0.00011,28.6921637985,0.0031105025
1220,0.00015,28.6920215619,0.0030997108
1230,0.00013,28.755708024,0.0031577292
1240,0.00012,28.6369011183,0.003168975
1250,0.00011,28.649543131,0.0031498363
1260,0.00013,28.6506952983,0.0031115458
1270,0.00012,28.582916762,0.0032037686
1280,0.0001,28.6402096855,0.003204729
1290,0.00013,28.6278094112,0.0032718061
1300,0.00012,28.6415992543,0.0032506025
1310,0.00013,28.6393575708,0.0032752854
1320,0.00013,28.7034730151,0.0032670694
1330,0.00013,28.5854278801,0.0033332646
1340,0.00011,28.6422193814,0.0033416771
1350,0.00012,28.5471926507,0.0033503166
1360,0.00012,28.6358705609,0.0033747289
1370,0.00012,28.6173250589,0.0034030483
1380,0.00012,28.6808972721,0.0034219207
1390,0.00011,28.6087657242,0.0034370256
1400,0.00012,28.5744274699,0.0034757483
1410,0.00011,28.6066054486,0.0035207268
1420,0.00013,28.5813181926,0.003534391
1430,0.00013,28.6391114763,0.0035546735
1440,0.00012,28.5858266854,0.0035696649
1450,0.00012,28.5863885252,0.0036007652
1460,0.00013,28.4733795024,0.0035851976
1470,0.00012,28.5971912267,0.0036414829
1480,0.00011,28.5998274864,0.0036324156
1490,0.00012,28.6139744433,0.0036803889
1500,0.00011,28.5507777088,0.0037025006
1510,0.00012,28.6381913707,0.0037274018
1520,0.00012,28.5659613506,0.0037378006
1530,0.00011,28.6076329588,0.0037707432
1540,0.00013,28.5079403481,0.0037900042
1550,0.00012,28.6257105311,0.003798923
1560,0.00011,28.5967463801,0.0038149578
1570,0.00013,28.6408576483,0.0038554485
1580,0.00013,28.5841696086,0.0037867387
1590,0.00013,28.5135142286,0.0039648542
1600,0.00015,28.6223319396,0.0039380321
1610,0.00012,28.6190130179,0.0039472434
1620,0.00011,28.6144674529,0.003934138
1630,0.00013,28.6300475499,0.004045268
1640,0.00013,28.5892979251,0.0040529471
1650,0.00013,28.5804137981,0.0039951076
1660,0.00012,28.5790501156,0.0040678031
1670,0.00013,28.5470705319,0.0041209147
1680,0.00014,28.5560440729,0.0041232241
1690,0.00015,28.5523833227,0.0040891639
1700,0.00014,28.4997770622,0.0042017652
1710,0.00013,28.5963121394,0.0042801229
1720,0.00012,28.5756689254,0.0041821288
1730,0.00017,28.5412387857,0.0042779445
1740,0.00017,28.5535529205,0.0042623506
1750,0.00014,28.5505607623,0.0042568238
1760,0.00015,28.5544661656,0.0042861648
1770,0.00016,28.5988125129,0.0043397828
1780,0.00013,28.5730839401,0.0043293622
1790,0.00012,28.4747321876,0.0042943852
1800,0.00012,28.4688913341,0.0043098524
1810,0.00016,28.5213991721,0.004423257
1820,0.00016,28.5843105893,0.0044828558
1830,0.00015,28.4927025342,0.0044993751
1840,0.00016,28.5547160783,0.0044928879
1850,0.00012,28.5563085064,0.0044383619
1860,0.00015,28.4762050014,0.0045504262
1870,0.00012,28.6075001765,0.0045098438
1880,0.00015,28.5404733232,0.0045723894
1890,0.00013,28.5637015598,0.0045727866
1900,0.00014,28.5772229917,0.0046956121
1910,0.00013,28.5200393161,0.0046707938
1920,0.00014,28.5395968877,0.0047281181
1930,0.00014,28.6214390915,0.0046471542
1940,0.00013,28.5510004819,0.0047176495
1950,0.00014,28.53655625,0.0047502123
1960,0.00013,28.5247349686,0.0047457725
1970,0.00014,28.5585420111,0.0047799026
1980,0.00014,28.4700472017,0.0047512732
1990,0.00013,28.5026566233,0.0049013529
2000,0.00016,28.5558344667,0.0049062816
2010,0.00015,28.5209117161,0.0048963499
2020,0.00016,28.5776702923,0.004919291
2030,0.00015,28.5416597582,0.0049827578
2040,0.00013,28.5454955055,0.0050017131
2050,0.00016,28.5224241634,0.0050115706
2060,0.00016,28.5599363999,0.0050534233
2070,0.00016,28.5701219119,0.0050287273
2080,0.00016,28.5376533803,0.0050520569
2090,0.00015,28.4673860976,0.0050713396
2100,0.00015,28.5061815003,0.0051162265
2110,0.00017,28.5811195958,0.0051603319
2120,0.00014,28.5781360742,0.005208816
2130,0.00014,28.4842566196,0.005262041
2140,0.00015,28.5696786959,0.0052407676
2150,0.00013,28.4585213027,0.0052437536
2160,0.00015,28.5147557612,0.0052608842
2170,0.00017,28.5202570103,0.0052654593
2180,0.00014,28.4601213544,0.0053211291
2190,0.00015,28.55410393,0.0053652083
2200,0.00016,28.5225085448,0.0053824829
2210,0.00016,28.5942974658,0.0054060352
2220,0.00017,28.505351006,0.0053783138
2230,0.00016,28.5122120063,0.0054298581
2240,0.00016,28.4211550518,0.0054435922
