n_cycles,hysteresis_area,stiffness,creep
1,0.00016589153179981386,,
2,1.9006822612910312e-05,28.990533507086617,-0.0015894955000000004
3,0.001996434894209087,29.72978677368942,-0.004194311500000001
4,0.003911211361303346,33.00045811585137,-0.006054814499999999
5,0.004898096608846991,32.57851062542989,-0.005065470500000002
6,0.008365668934114223,33.41685332598578,-0.003331813999999999
7,0.013924367729435394,32.3413513321139,-0.0004584969999999987
8,0.01620415961125765,32.740344754559125,0.0025397094999999974
9,0.01699663593880585,32.9150919972049,0.005328647999999998
10,0.24033508799517378,32.76437636212086,0.006097547999999994
20,0.24033171519445062,32.823077423543,0.017866858
30,1.086290485780097,32.553298456442604,0.026575097500000006
40,0.8377974225562923,32.48078654427453,0.029811630000000006
50,0.7246974348161928,32.5873945127144,0.0366032065
60,0.8924401527612247,32.7187448115408,0.0379253125
70,0.7384154533966125,32.674419915208105,0.04290053099999999
80,0.6751906716570488,32.677712964479085,0.043574435999999994
90,0.6331372185983497,32.659411065728186,0.04822583350000001
100,0.5414257557870883,32.61255818473535,0.0513732385
110,0.5086704264038389,32.506491877826974,0.051789260000000004
120,0.6940607707583268,32.605075481734126,0.05351565300000001
130,0.41144367784163194,32.614521266627946,0.05925530100000001
140,0.48146467220689715,32.59134984308443,0.059585548
150,0.6397691836105679,32.59986197371066,0.064784284
160,0.5398963475707319,32.55111985597086,0.06353566
170,0.5374851771617273,32.605267761974815,0.06877490849999998
180,0.44035206578648456,32.60890547667481,0.06691719899999998
190,0.4882201039118428,32.590436729765315,0.06648525150000001
200,0.5109748677114112,32.59102434382185,0.06877379049999999
210,0.6465071406370271,32.61010788802088,0.07411976899999999
220,0.49232472248128545,32.62313597344652,0.075246576
230,0.3981197665139291,32.55884892409044,0.07615265950000001
240,0.45587926917505683,32.52998002183679,0.0757542395
250,0.45140041036695777,32.51646078380713,0.07787514100000001
260,0.5338569143790295,32.5976934117449,0.07791649149999999
270,0.5264500325364452,32.509534553786324,0.08215158749999998
280,0.48310305762662153,32.595997525347,0.0842132565
290,0.48610694960188994,32.489352961603835,0.08721788999999999
300,0.4965368470381293,32.551384343421404,0.09017670150000001
310,0.4755298772826677,32.572590549385886,0.09294021499999999
320,0.519604462964125,32.50967251590466,0.094116476
330,0.45915853489134406,32.500585724630064,0.09423410149999999
340,0.5071649494724539,32.53829460477939,0.09490800699999999
350,0.5209247882309853,32.53568354593583,0.09628962399999999
360,0.5349132901480402,32.468919846814565,0.09899977299999999
370,0.5136255094147657,32.48981757290347,0.09951721549999998
380,0.5039904081904467,32.48102298219997,0.1014148785
390,0.5176760138925118,32.512715213907256,0.1023385645
400,0.4981235235695891,32.468485414183505,0.10042190250000001
410,0.45414400852230585,32.5363317904883,0.10243579450000001
420,0.4298023704672005,32.45186968162668,0.10119303750000001
430,0.49704491978282306,32.461761002420964,0.10447259699999999
440,0.4285873529181572,32.49679597415859,0.1052157925
450,0.46430575300924204,32.48542627658734,0.10526692200000001
460,0.4388928842558215,32.43642730935415,0.10575921899999999
470,0.4574688848740749,32.38076271004502,0.108433326
480,0.34067628978739606,32.41472043348199,0.1105489185
490,0.42617567196955974,32.457544491608964,0.11281259099999999
500,0.5773005088443028,32.45688117306827,0.1138444035
510,0.4057050814419938,32.33552355712503,0.11528273800000001
520,0.4579919182428682,32.375567514492914,0.11577559400000001
530,0.4410904290018891,32.41507983829267,0.11743940150000001
540,0.479264594431541,32.384584685653685,0.120100097
550,0.5429293602646368,32.33809375125585,0.119531525
560,0.4851839454796192,32.40137021644578,0.12048007699999999
570,0.4945143705045041,32.43938500171564,0.12279012950000001
580,0.4807746278782332,32.380032159451204,0.12211622449999998
590,0.4469762978913394,32.36173340064157,0.123728065
600,0.5741135518452722,32.39052166097026,0.12508453600000002
610,0.42184167797685745,32.37809846483196,0.12662848249999997
