n_cycles,hysteresis_area,stiffness,creep
1,0.00017,,
2,2e-05,28.9905335071,-0.0015894955
3,0.002,29.7297867737,-0.0041943115
4,0.00391,33.0004581159,-0.0060548145
5,0.0049,32.5785106254,-0.0050654705
6,0.00837,33.416853326,-0.003331814
7,0.01392,32.3413513321,-0.000458497
8,0.0162,32.7403447546,0.0025397095
9,0.017,32.9150919972,0.005328648
10,0.24034,32.7643763621,0.006097548
20,0.24033,32.8230774235,0.017866858
30,1.08629,32.5532984564,0.0265750975
40,0.8378,32.4807865443,0.02981163
50,0.7247,32.5873945127,0.0366032065
60,0.89244,32.7187448115,0.0379253125
70,0.73842,32.6744199152,0.042900531
80,0.67519,32.6777129645,0.043574436
90,0.63314,32.6594110657,0.0482258335
100,0.54143,32.6125581847,0.0513732385
110,0.50867,32.5064918778,0.05178926
120,0.69406,32.6050754817,0.053515653
130,0.41144,32.6145212666,0.059255301
140,0.48146,32.5913498431,0.059585548
150,0.63977,32.5998619737,0.064784284
160,0.5399,32.551119856,0.06353566
170,0.53749,32.605267762,0.0687749085
180,0.44035,32.6089054767,0.066917199
190,0.48822,32.5904367298,0.0664852515
200,0.51097,32.5910243438,0.0687737905
210,0.64651,32.610107888,0.074119769
220,0.49232,32.6231359734,0.075246576
230,0.39812,32.5588489241,0.0761526595
240,0.45588,32.5299800218,0.0757542395
250,0.4514,32.5164607838,0.077875141
260,0.53386,32.5976934117,0.0779164915
270,0.52645,32.5095345538,0.0821515875
280,0.4831,32.5959975253,0.0842132565
290,0.48611,32.4893529616,0.08721789
300,0.49654,32.5513843434,0.0901767015
310,0.47553,32.5725905494,0.092940215
320,0.5196,32.5096725159,0.094116476
330,0.45916,32.5005857246,0.0942341015
340,0.50716,32.5382946048,0.094908007
350,0.52092,32.5356835459,0.096289624
360,0.53491,32.4689198468,0.098999773
370,0.51363,32.4898175729,0.0995172155
380,0.50399,32.4810229822,0.1014148785
390,0.51768,32.5127152139,0.1023385645
400,0.49812,32.4684854142,0.1004219025
410,0.45414,32.5363317905,0.1024357945
420,0.4298,32.4518696816,0.1011930375
430,0.49704,32.4617610024,0.104472597
440,0.42859,32.4967959742,0.1052157925
450,0.46431,32.4854262766,0.105266922
460,0.43889,32.4364273094,0.105759219
470,0.45747,32.38076271,0.108433326
480,0.34068,32.4147204335,0.1105489185
490,0.42618,32.4575444916,0.112812591
500,0.5773,32.4568811731,0.1138444035
510,0.40571,32.3355235571,0.115282738
520,0.45799,32.3755675145,0.115775594
