n_cycles,hysteresis_area,stiffness,creep
1,0.00024,,
2,0.00421,33.9700774829,0.0076890025
3,0.00988,33.8701284852,0.015376326
4,0.01662,34.1471088008,0.0199925195
5,0.0227,33.8948045767,0.02804697
6,0.03013,33.7601144061,0.0325664925
7,0.0329,33.6725723597,0.0357460275
8,0.03173,33.6253674959,0.040786346
9,0.02275,33.6567184606,0.043613282
10,0.03771,33.5955437326,0.046144617
15,0.74369,33.2318564275,0.0644322545
20,1.69871,32.9075887291,0.0844689155
25,1.86702,32.6958983993,0.103927225
30,1.84469,32.6154612775,0.1179227685
35,1.81866,32.5451241463,0.131637798
40,1.84022,32.4827570719,0.1450192275
45,1.83566,32.4093767211,0.158887925
50,1.8556,32.419737904,0.169874924
55,1.88799,32.3414404683,0.1829316945
60,1.86351,32.3268929561,0.1941198595
65,1.90691,32.2684597529,0.20550919
70,1.86815,32.2658151023,0.217594218
75,1.90369,32.215983401,0.2286790065
80,1.93711,32.1898688112,0.2409875525
85,1.91875,32.1458119962,0.2522181855
90,1.94174,32.1189263001,0.2642842145
95,1.97494,32.0776196191,0.275003552
100,1.99736,32.068156344,0.2857407705
105,1.98489,32.0117755719,0.2959443405
110,2.01212,31.9870927334,0.3079047585
115,2.01257,31.9845193826,0.318499484
120,2.02576,31.9396058283,0.3289958625
125,2.03178,31.9222066022,0.3388306295
130,2.04076,31.9004298862,0.3504468305
135,2.06081,31.8772006515,0.3602368935
140,2.06215,31.838205277,0.370594691
145,2.06438,31.8502004771,0.381941553
150,2.1153,31.8436652312,0.3937840655
155,2.05922,31.8033121395,0.4058892105
160,2.1245,31.7887409461,0.4170337895
165,2.10203,31.7885999552,0.4270183125
170,2.12139,31.7402537143,0.4390429915
175,2.17623,31.7056214379,0.449129774
180,2.15795,31.6815136413,0.4594596315
185,2.17065,31.6579630517,0.4709540155
190,2.16632,31.6025453006,0.481812492
195,2.19516,31.6260718899,0.4918858635
200,2.18798,31.5579771533,0.501930737
205,2.17976,31.5647695914,0.514011854
210,2.22968,31.5501340321,0.52454176
215,2.1984,31.5230739851,0.534995111
220,2.84821,30.6230820271,0.536275866
225,2.24748,31.4407725521,0.537694643
230,2.22994,31.4439421057,0.549331519
235,2.25506,31.4430687387,0.560310695
240,2.23912,31.4000725433,0.5707746635
245,2.27456,31.3820880292,0.581689578
250,2.3066,31.3499191515,0.593553883
255,2.28049,31.3721559376,0.6045727335
260,2.32297,31.3276225628,0.615346832
265,2.32851,31.3086859678,0.62739051
270,2.29813,31.2878692085,0.636771536
275,2.32924,31.272607283,0.648663781
280,2.31515,31.2770363322,0.660430856
285,2.35039,31.2495785312,0.671644725
290,2.36914,31.2254340931,0.6835034425
295,2.37383,31.227423375,0.693684661
300,2.38922,31.2062727085,0.704825328
305,2.37492,31.210062632,0.715485992
310,2.40761,31.195569233,0.728397476
315,2.39122,31.1837688316,0.740081291
320,2.42523,31.1968088737,0.751028057
325,2.42133,31.1102169917,0.7623955945
330,2.4217,31.123252635,0.7734552365
335,2.43073,31.0819225454,0.7841538985
340,2.4654,31.0955808625,0.79552423
345,2.45686,31.0688680227,0.8075332625
350,2.48707,31.0352852557,0.818823128
355,2.51213,31.0368823766,0.829287655
360,2.49014,31.0093809563,0.840756893
365,2.50355,31.0045286738,0.853478387
370,2.51124,31.0172044059,0.864905157
375,2.51869,30.9655212759,0.8762263145
380,2.56299,30.9542288354,0.8882040545
