n_cycles,hysteresis_area,stiffness,creep
1,0.0002366683073482534,,
2,0.004208781647652593,33.97007748286945,0.007689002500000001
3,0.0098846910521182,33.87012848516322,0.015376326
4,0.01661810743746983,34.1471088007673,0.0199925195
5,0.0226956391147084,33.89480457666092,0.028046970000000004
6,0.030128566678481405,33.76011440614478,0.0325664925
7,0.03290271672591771,33.67257235974152,0.0357460275
8,0.03172811976416767,33.625367495936466,0.040786346
9,0.0227488536262328,33.65671846056925,0.043613281999999996
10,0.03771487371704296,33.59554373255903,0.046144617
15,0.7436893243575327,33.23185642745894,0.0644322545
20,1.698713874713036,32.907588729131945,0.0844689155
25,1.8670245126563145,32.69589839931512,0.10392722499999998
30,1.8446900951869338,32.6154612774705,0.1179227685
35,1.8186584407519035,32.545124146287364,0.13163779799999997
40,1.8402178902393018,32.48275707191454,0.1450192275
45,1.8356624755980988,32.40937672109564,0.15888792499999999
50,1.8555986370607513,32.41973790399895,0.16987492399999998
55,1.887993197919542,32.341440468273085,0.18293169450000002
60,1.86351373059793,32.32689295611672,0.1941198595
65,1.9069125623146022,32.268459752943855,0.20550918999999998
70,1.868147504780353,32.26581510226372,0.217594218
75,1.903694754804519,32.21598340100449,0.22867900649999998
80,1.9371096563781975,32.189868811183075,0.2409875525
85,1.9187548773328444,32.145811996230535,0.2522181855
90,1.941738554134389,32.118926300107375,0.26428421449999995
95,1.9749442530266492,32.0776196190681,0.275003552
100,1.9973637044843429,32.06815634402175,0.2857407705
105,1.9848883171394505,32.01177557188424,0.29594434049999996
110,2.01211849004423,31.98709273339395,0.3079047585
115,2.012565179265664,31.98451938264398,0.318499484
120,2.025764652265707,31.93960582829212,0.3289958625
125,2.031778541126812,31.922206602154784,0.3388306295
130,2.040761321809441,31.90042988623764,0.35044683050000003
135,2.0608070008697155,31.87720065152299,0.3602368935
140,2.062150584411313,31.838205276977366,0.370594691
145,2.0643835275632227,31.85020047708727,0.381941553
150,2.115304799578155,31.843665231189732,0.3937840655
155,2.0592208492411146,31.803312139526152,0.4058892105
160,2.1244973418251334,31.788740946146167,0.4170337895
165,2.1020331646880663,31.788599955161306,0.4270183125
170,2.121390257761675,31.740253714283057,0.43904299150000003
175,2.1762278202365337,31.705621437949215,0.449129774
180,2.157950636124042,31.68151364126333,0.4594596315
185,2.1706501482819363,31.657963051736473,0.4709540155
190,2.166316877391523,31.602545300600962,0.481812492
195,2.1951566250032784,31.626071889919814,0.49188586349999996
200,2.1879807893452607,31.557977153299,0.501930737
205,2.1797582964148887,31.564769591366552,0.514011854
210,2.229681532848531,31.550134032112272,0.52454176
215,2.198399951535066,31.52307398511937,0.534995111
220,2.8482082539545672,30.62308202705652,0.536275866
225,2.247484337565311,31.440772552125008,0.537694643
230,2.2299437046902426,31.443942105724613,0.549331519
