n_cycles,hysteresis_area,stiffness,creep
1,0.0,,
2,0.0,30.1956244292,0.0001201407
3,0.0,30.1067808757,0.0002402551
4,0.0,30.3529856007,0.0003123831
5,0.0,30.1287151793,0.0004382339
6,1e-05,30.0089905832,0.0005088514
7,1e-05,29.9311754309,0.0005585317
8,1e-05,29.8892155519,0.0006372867
9,0.0,29.9170830761,0.0006814575
10,1e-05,29.8627055401,0.0007210096
15,0.00016,29.5394279355,0.001006754
20,0.00037,29.2511899815,0.0013198268
25,0.00041,29.0630207994,0.0016238629
30,0.0004,28.9915211355,0.0018425433
35,0.00039,28.9289992411,0.0020568406
40,0.0004,28.8735618417,0.0022659254
45,0.0004,28.8083348632,0.0024826238
50,0.0004,28.8175448036,0.0026542957
55,0.00041,28.7479470829,0.0028583077
60,0.0004,28.735015961,0.0030331228
65,0.00041,28.683075336,0.0032110811
70,0.00041,28.6807245353,0.0033999097
75,0.00041,28.6364296898,0.0035731095
80,0.00042,28.6132167211,0.0037654305
85,0.00042,28.5740551078,0.0039409091
90,0.00042,28.5501567112,0.0041294409
95,0.00043,28.5134396614,0.0042969305
100,0.00043,28.5050278614,0.0044646995
105,0.00043,28.4549116195,0.0046241303
110,0.00044,28.4329713186,0.0048110119
115,0.00044,28.4306838957,0.0049765544
120,0.00044,28.3907607363,0.0051405604
125,0.00044,28.3752947575,0.0052942286
130,0.00044,28.3559376767,0.0054757317
135,0.00045,28.335289468,0.0056287015
140,0.00045,28.3006269129,0.005790542
145,0.00045,28.311289313,0.0059678368
150,0.00046,28.3054802055,0.006152876
155,0.00045,28.2696107907,0.0063420189
160,0.00046,28.2566586188,0.006516153
165,0.00046,28.2565332935,0.0066721611
170,0.00046,28.2135588571,0.0068600467
175,0.00047,28.1827746115,0.0070176527
180,0.00047,28.1613454589,0.0071790567
185,0.00047,28.1404116015,0.0073586565
190,0.00047,28.0911513783,0.0075283202
195,0.00048,28.1120639022,0.0076857166
200,0.00047,28.0515352474,0.0078426678
205,0.00047,28.0575729701,0.0080314352
210,0.00048,28.0445635841,0.008195965
215,0.00048,28.020510209,0.0083592986
220,0.00062,27.2205173574,0.0083793104
225,0.00049,27.9473533797,0.0084014788
230,0.00048,27.9501707606,0.008583305
235,0.00049,27.9493944344,0.0087548546
240,0.00049,27.911175594,0.0089183541
245,0.00049,27.8951893593,0.0090888997
250,0.0005,27.8665948013,0.0092742794
255,0.00049,27.8863608334,0.009446449
260,0.0005,27.8467756114,0.0096147942
265,0.00051,27.8299430825,0.0098029767
270,0.0005,27.8114392964,0.0099495552
275,0.00051,27.7978731405,0.0101353716
280,0.0005,27.8018100731,0.0103192321
285,0.00051,27.7774031389,0.0104944488
290,0.00051,27.7559414161,0.0106797413
295,0.00052,27.7577096666,0.0108388228
300,0.00052,27.7389090742,0.0110128958
305,0.00052,27.7422778951,0.0111794686
310,0.00052,27.7293948737,0.0113812106
315,0.00052,27.718905628,0.0115637702
320,0.00053,27.7304967766,0.0117348134
325,0.00053,27.6535262149,0.0119124312
330,0.00053,27.6651134533,0.0120852381
335,0.00053,27.6283755959,0.0122524047
340,0.00054,27.6405163222,0.0124300661
345,0.00053,27.6167715757,0.0126177072
350,0.00054,27.5869202273,0.0127941114
355,0.00055,27.5883398903,0.0129576196
360,0.00054,27.5638941834,0.0131368265
365,0.00054,27.5595810433,0.0133355998
370,0.00054,27.5708483608,0.0135141431
375,0.00055,27.5249078008,0.0136910362
380,0.00056,27.5148700759,0.0138781884
385,0.00056,27.5091276167,0.0140738534
390,0.00056,27.4898688054,0.014263136
395,0.00056,27.4783798615,0.0144249679
400,0.00056,27.4393661234,0.0146123121
405,0.00056,27.4547991585,0.0147831109
410,0.00057,27.4200924519,0.0149732317
415,0.00058,27.3681893999,0.0151674299
420,0.00057,27.4055409253,0.0153177628
425,0.00057,27.3725533546,0.0154820394
430,0.00058,27.3851889843,0.015671549
