n_cycles,hysteresis_area,stiffness,creep
1,0.00026429558766771777,,
2,0.0042573735750082164,34.50577789817944,0.028286691
3,0.008489770746201941,33.66595068183738,0.0450085885
4,0.005169709987242754,33.24381464627192,0.0616584015
5,0.01392539146694105,33.075643547367655,0.07452574149999999
6,0.05887178349938438,32.81501202615468,0.0860871805
7,0.13422399053891354,32.560009364306204,0.0996664225
8,0.24859783249775091,32.304283806951084,0.1143738695
9,0.3478501842578794,32.12342170258103,0.1272372975
10,0.4598652923427551,31.98506510743671,0.144624159
11,0.5987289920385024,31.782547705515533,0.159646765
12,0.7753494792794982,31.557115445447526,0.179421352
13,0.98614631168698,31.340445175324803,0.19833148500000003
14,1.256649542224693,31.13683117534085,0.22225846699999996
15,1.5443155037548877,30.959456387423415,0.25659744900000003
16,1.654047976581296,30.83203700033025,0.286449878
17,1.684613788415163,30.731161105261624,0.3163268935
18,1.7298566821951908,30.709371753402543,0.348004901
19,1.7658469469898819,30.592869631676788,0.378202105
20,1.7699806208752307,30.55802747073198,0.4077717845
21,1.8053533423338877,30.463081239805092,0.440074523
22,1.8281289180239355,30.404970653588908,0.4709802775
23,1.8565639205181697,30.33381971468157,0.50247053
24,1.8690097855125032,30.288454303425645,0.53203071
25,1.8842524954703777,30.25311497949403,0.564966003
26,1.8818198870765173,30.211899995870485,0.5937399600000001
27,1.9029393751367252,30.1718236680811,0.6260382284999999
28,1.8976780754140918,30.16161462554863,0.656654528
29,1.9068241450654568,30.105191457247066,0.687082514
30,1.9336784639586995,30.04096708916834,0.7170936405
31,1.9376986705258332,30.008145843191734,0.747183556
32,1.9527208603005874,29.965944461121722,0.7772980585
33,1.953229718071043,29.936272449276892,0.8061223074999999
34,1.9570954477842406,29.91344632204354,0.8365838210000001
35,1.961617393044662,29.87747079755907,0.8651180559999999
36,1.9690769639987593,29.85901284134187,0.8948570495
37,1.9856742491504065,29.804961063783804,0.925516935
38,1.986944174346263,29.780099407219726,0.9533588245
39,1.9884745651334015,29.754419599787663,0.9810408995
40,1.9955262648616099,29.72553170656036,1.008498897
41,1.9971109539837926,29.681407478363557,1.037404171
42,1.9981929336977373,29.65895104328697,1.0643257275
43,2.0086770901784803,29.64415287566481,1.091892132
44,2.0212674355018407,29.597449556186657,1.1194406545
45,2.0186140637943026,29.564229108305742,1.147047851
46,2.0246930726484607,29.556146534380712,1.173956555
47,2.0356538799471764,29.52113406298898,1.20004048
48,2.0398533671602763,29.504682177624584,1.2267686935
49,2.0424522165055805,29.476307802119344,1.252033986
50,2.0441978911628667,29.437302567077197,1.2782861079999999
51,2.0495970563870287,29.424101674720454,1.304474527
52,2.066381104775246,29.37854913516918,1.3307115615
53,2.069225540994694,29.361319365809944,1.3558343615
54,2.0548707473603827,29.349621091462502,1.3812415875
55,2.0627044483580903,29.315700096912735,1.4065437605
56,2.0694774630710526,29.309993293368844,1.431987308
57,2.060154490081686,29.293757158194637,1.4574375609999999
58,2.0764285763668795,29.25834578227226,1.4814997705000001
59,2.0887350381829037,29.226327101723836,1.5049495425
60,2.0958485589633256,29.19265000545991,1.5298404435
61,2.1034660884715777,29.17966986117467,1.55426531
62,2.0969803913897067,29.16413689689578,1.5783794875
63,2.101160211016122,29.145275807008673,1.6014313985
64,2.1182735610018426,29.134268138238802,1.6258607360000001
65,2.0965864748964123,29.133586583513956,1.6517809345
66,2.0798970645632835,29.234989925886246,1.675307261
67,2.100695832163183,28.996449664085734,1.6983994055
68,2.1315493231841174,29.00991755783099,1.720709797
69,2.1458683113592087,29.048985274334424,1.7431107135
70,2.1021130429444383,28.985652474046002,1.7641017940000001
71,2.1209576582100453,28.94279725824703,1.788229941
72,2.139653340030236,28.93369716409185,1.8086013195000001
73,2.1562037511780545,28.90172468150354,1.8324333065
74,2.151915837116576,28.87735684969095,1.8548607655
75,2.150422266785881,28.872785070402603,1.8768235880000002
76,2.146784678563108,28.832556392018876,1.8979789535
77,2.143697985711242,28.8251295435282,1.9188079839999999
78,2.1477721347632723,28.795751314923596,1.9395942664999999
79,2.1644673685277667,28.786570523381325,1.9612936175
80,2.1840956976507186,28.745649648531092,1.9816261594999998
81,2.1811970963981366,28.72487507452049,2.002165176
82,2.184683387780751,28.70630257501048,2.0232814265
83,2.1843643257502663,28.68103593585799,2.044625664
84,2.1885073929674945,28.66414150613946,2.064934737
85,2.194845247302055,28.63172040980105,2.087061286
86,2.1924958084564423,28.641066302354538,2.106204436
87,2.228510474396444,28.60092728497616,2.127185458
88,2.207396595332284,28.56929527751067,2.147076274
89,2.217670781724337,28.558454669391256,2.1669371945
90,2.220465307093491,28.535295692830626,2.186812364
91,2.2256715968801473,28.51147868466243,2.2070334265000002
92,2.2283073310336476,28.508457662302867,2.2255836965
93,2.227494882667088,28.512952783293816,2.246743812
94,2.2464291118621986,28.4641223603013,2.2665055465
95,2.2565897424956347,28.39307347934726,2.283773944
96,2.2544144716598566,28.425303279675894,2.3048460495
