n_cycles,hysteresis_area,stiffness,creep
1,0.00026,,
2,0.00426,34.5057778982,0.028286691
3,0.00849,33.6659506818,0.0450085885
4,0.00517,33.2438146463,0.0616584015
5,0.01393,33.0756435474,0.0745257415
6,0.05887,32.8150120262,0.0860871805
7,0.13422,32.5600093643,0.0996664225
8,0.2486,32.304283807,0.1143738695
9,0.34785,32.1234217026,0.1272372975
10,0.45987,31.9850651074,0.144624159
11,0.59873,31.7825477055,0.159646765
12,0.77535,31.5571154454,0.179421352
13,0.98615,31.3404451753,0.198331485
14,1.25665,31.1368311753,0.222258467
15,1.54432,30.9594563874,0.256597449
16,1.65405,30.8320370003,0.286449878
17,1.68461,30.7311611053,0.3163268935
18,1.72986,30.7093717534,0.348004901
19,1.76585,30.5928696317,0.378202105
20,1.76998,30.5580274707,0.4077717845
21,1.80535,30.4630812398,0.440074523
22,1.82813,30.4049706536,0.4709802775
23,1.85656,30.3338197147,0.50247053
24,1.86901,30.2884543034,0.53203071
25,1.88425,30.2531149795,0.564966003
26,1.88182,30.2118999959,0.59373996
27,1.90294,30.1718236681,0.6260382285
28,1.89768,30.1616146255,0.656654528
29,1.90682,30.1051914572,0.687082514
30,1.93368,30.0409670892,0.7170936405
31,1.9377,30.0081458432,0.747183556
32,1.95272,29.9659444611,0.7772980585
33,1.95323,29.9362724493,0.8061223075
34,1.9571,29.913446322,0.836583821
35,1.96162,29.8774707976,0.865118056
36,1.96908,29.8590128413,0.8948570495
37,1.98567,29.8049610638,0.925516935
38,1.98694,29.7800994072,0.9533588245
39,1.98847,29.7544195998,0.9810408995
40,1.99553,29.7255317066,1.008498897
41,1.99711,29.6814074784,1.037404171
42,1.99819,29.6589510433,1.0643257275
43,2.00868,29.6441528757,1.091892132
44,2.02127,29.5974495562,1.1194406545
45,2.01861,29.5642291083,1.147047851
46,2.02469,29.5561465344,1.173956555
47,2.03565,29.521134063,1.20004048
48,2.03985,29.5046821776,1.2267686935
49,2.04245,29.4763078021,1.252033986
50,2.0442,29.4373025671,1.278286108
51,2.0496,29.4241016747,1.304474527
52,2.06638,29.3785491352,1.3307115615
53,2.06923,29.3613193658,1.3558343615
54,2.05487,29.3496210915,1.3812415875
55,2.0627,29.3157000969,1.4065437605
56,2.06948,29.3099932934,1.431987308
57,2.06015,29.2937571582,1.457437561
58,2.07643,29.2583457823,1.4814997705
59,2.08874,29.2263271017,1.5049495425
60,2.09585,29.1926500055,1.5298404435
61,2.10347,29.1796698612,1.55426531
62,2.09698,29.1641368969,1.5783794875
63,2.10116,29.145275807,1.6014313985
64,2.11827,29.1342681382,1.625860736
65,2.09659,29.1335865835,1.6517809345
66,2.0799,29.2349899259,1.675307261
67,2.1007,28.9964496641,1.6983994055
68,2.13155,29.0099175578,1.720709797
69,2.14587,29.0489852743,1.7431107135
70,2.10211,28.985652474,1.764101794
71,2.12096,28.9427972582,1.788229941
72,2.13965,28.9336971641,1.8086013195
73,2.1562,28.9017246815,1.8324333065
74,2.15192,28.8773568497,1.8548607655
75,2.15042,28.8727850704,1.876823588
76,2.14678,28.832556392,1.8979789535
77,2.1437,28.8251295435,1.918807984
78,2.14777,28.7957513149,1.9395942665
79,2.16447,28.7865705234,1.9612936175
80,2.1841,28.7456496485,1.9816261595
81,2.1812,28.7248750745,2.002165176
82,2.18468,28.706302575,2.0232814265
83,2.18436,28.6810359359,2.044625664
84,2.18851,28.6641415061,2.064934737
85,2.19485,28.6317204098,2.087061286
86,2.1925,28.6410663024,2.106204436
87,2.22851,28.600927285,2.127185458
88,2.2074,28.5692952775,2.147076274
89,2.21767,28.5584546694,2.1669371945
90,2.22047,28.5352956928,2.186812364
91,2.22567,28.5114786847,2.2070334265
92,2.22831,28.5084576623,2.2255836965
93,2.22749,28.5129527833,2.246743812
94,2.24643,28.4641223603,2.2665055465
95,2.25659,28.3930734793,2.283773944
96,2.25441,28.4253032797,2.3048460495
97,2.25911,28.3906493649,2.3239727155
98,2.26271,28.3577411794,2.344542465
99,2.2679,28.3480851588,2.3616775905
100,2.27092,28.3301896896,2.3799582425
101,2.29305,28.3010354165,2.398061478
102,2.2942,28.2811659726,2.418402681
103,2.29685,28.2480559996,2.435715503
104,2.30111,28.2268775544,2.455084964
105,2.30703,28.2092235091,2.4728045875
106,2.33883,28.2012998483,2.491302331
107,2.30978,28.1734892953,2.509105215
108,2.32239,28.1680846689,2.5274230265
109,2.33381,28.1283134997,2.5458000705
110,2.34406,28.1053631863,2.564034343
111,2.34093,28.0819811345,2.582823777
112,2.34679,28.0594502026,2.600212315
113,2.35844,28.0383336883,2.616692255
114,2.361,28.0164747189,2.6350952825
115,2.36128,28.0191485045,2.653123919
116,2.36874,27.9843730124,2.670652435
117,2.38929,27.9342241595,2.6873396875
118,2.39212,27.9345249231,2.708409558
119,2.39523,27.9058521025,2.7232064115
120,2.39996,27.8792079614,2.7395050225
121,2.40083,27.8726083045,2.757054214
122,2.40482,27.8640789007,2.775309441
123,2.42453,27.8169551892,2.7918234675
124,2.42595,27.8064676141,2.8093796435
125,2.4338,27.7971012411,2.8263954665
126,2.42771,27.750734531,2.844340563
127,2.44538,27.7197872087,2.8630576335
128,2.45753,27.687864957,2.878570581
129,2.46305,27.668767735,2.8940729115
130,2.4651,27.6480052251,2.912371445
131,2.4686,27.6424701358,2.9289382775
132,2.4828,27.61094712,2.946767983
133,2.50496,27.6005456659,2.963532628
134,2.49129,27.5588866077,2.983836113
135,2.50364,27.5267264678,2.997795894
136,2.51464,27.5122425817,3.014158487
137,2.5167,27.4647496614,3.0304685535
138,2.53351,27.4334031208,3.046962743
139,2.54768,27.4055082739,3.0635633825
140,2.55083,27.378033266,3.080124347
141,2.55366,27.3558800474,3.096369873
142,2.55238,27.3422697503,3.1126271335
143,2.57051,27.3070228857,3.1302581885
144,2.58356,27.2930559817,3.146898502
145,2.61317,27.2286529048,3.163703101
146,2.60242,27.2058944705,3.1809245595
147,2.62289,27.1689462689,3.1956917975
148,2.61519,27.1540021129,3.2136296295
149,2.63599,27.1068248126,3.2281261315
150,2.63942,27.0893863838,3.246004173
151,2.64374,27.0819759346,3.261857147
152,2.65878,27.027750253,3.2804755895
153,2.66647,27.0045815453,3.2955468105
154,2.66806,26.9835982471,3.312084027
155,2.69527,26.9371507054,3.32799735
156,2.69341,26.9290741728,3.3464154655
157,2.69529,26.8943631389,3.363234593
158,2.71244,26.8713363282,3.3779453925
159,2.7328,26.8140775089,3.3941255395
160,2.74617,26.7864321399,3.4120999735
161,2.7541,26.7501861314,3.429466718
162,2.7736,26.7119652129,3.444962623
163,2.78448,26.6799661321,3.4623394265
164,2.80028,26.6408819633,3.478949565
165,2.80836,26.6426355695,3.4949729705
166,2.82852,26.5730047215,3.5115487435
167,2.83264,26.5439388127,3.528869388
168,2.84146,26.5007032514,3.5450336095
169,2.86183,26.4686559229,3.5629295325
170,2.87967,26.4238051103,3.5780862495
171,2.90178,26.3846551423,3.5974168745
172,2.91103,26.3592229918,3.614715447
173,2.89972,26.3511122824,3.631738255
174,2.93326,26.2726676876,3.6482768685
175,2.95075,26.2382889164,3.6663580315
176,2.96323,26.1687647429,3.682415523
177,2.9739,26.1634632568,3.7011935015
178,2.99429,26.1269812375,3.717774583
179,3.02016,26.0824915461,3.733904159
180,3.03252,26.0448648539,3.7533546455
181,3.04978,25.9980442873,3.769315187
182,3.05448,25.9947285388,3.788151839
183,3.08287,25.9329348379,3.8064512105
184,3.07624,25.8695473727,3.827887649
185,3.11526,25.8283741358,3.8449641015
186,3.11728,25.8274377029,3.860901732
187,3.15232,25.7059539987,3.884416045
188,3.17127,25.690505473,3.894956009
189,3.16812,25.6736959536,3.9139840475
190,3.19898,25.6388627291,3.933156534
191,3.22364,25.5609221354,3.950715225
192,3.22505,25.5486130389,3.970996917
