n_cycles,hysteresis_area,stiffness,creep
1,0.0,,
2,0.0,30.6718025762,0.0004419795
3,0.0,29.925289495,0.0007032592
4,0.0,29.5500574634,0.0009634125
5,0.0,29.4005720421,0.0011644647
6,1e-05,29.1688995788,0.0013451122
7,3e-05,28.942230546,0.0015572879
8,5e-05,28.7149189395,0.0017870917
9,8e-05,28.5541526245,0.0019880828
10,0.0001,28.4311689844,0.0022597525
11,0.00013,28.251153516,0.0024944807
12,0.00017,28.0507692848,0.0028034586
13,0.00021,27.8581734892,0.0030989295
14,0.00027,27.677183267,0.0034727885
15,0.00034,27.5195167888,0.0040093351
16,0.00036,27.4062551114,0.0044757793
17,0.00037,27.3165876491,0.0049426077
18,0.00038,27.2972193364,0.0054375766
19,0.00038,27.1936618948,0.0059094079
20,0.00038,27.1626910851,0.0063714341
21,0.00039,27.0782944354,0.0068761644
22,0.0004,27.026640581,0.0073590668
23,0.0004,26.9633953019,0.007851102
24,0.00041,26.9230704919,0.0083129798
25,0.00041,26.8916577596,0.0088275938
26,0.00041,26.8550222186,0.0092771869
27,0.00041,26.8193988161,0.0097818473
28,0.00041,26.8103241116,0.010260227
29,0.00041,26.7601701842,0.0107356643
30,0.00042,26.703081857,0.0112045881
31,0.00042,26.6739074162,0.0116747431
32,0.00042,26.6363950766,0.0121452822
33,0.00042,26.6100199549,0.0125956611
34,0.00042,26.589730064,0.0130716222
35,0.00043,26.5577518201,0.0135174696
36,0.00043,26.5413447479,0.0139821414
37,0.00043,26.4932987234,0.0144612021
38,0.00043,26.4711994731,0.0148962316
39,0.00043,26.4483729776,0.0153287641
40,0.00043,26.4226948503,0.0157577953
41,0.00043,26.3834733141,0.0162094402
42,0.00043,26.3635120385,0.0166300895
43,0.00044,26.3503581117,0.0170608146
44,0.00044,26.3088440499,0.0174912602
45,0.00044,26.2793147629,0.0179226227
46,0.00044,26.2721302528,0.0183430712
47,0.00044,26.241008056,0.0187506325
48,0.00044,26.2263841579,0.0191682608
49,0.00044,26.2011624908,0.019563031
50,0.00044,26.1664911707,0.0199732204
51,0.00044,26.1547570442,0.0203824145
52,0.00045,26.1142658979,0.0207923681
53,0.00045,26.0989505474,0.0211849119
54,0.00045,26.0885520813,0.0215818998
55,0.00045,26.0584000861,0.0219772463
56,0.00045,26.0533273719,0.0223748017
57,0.00045,26.0388952517,0.0227724619
58,0.00045,26.0074184731,0.0231484339
59,0.00045,25.9789574238,0.0235148366
60,0.00045,25.9490222271,0.0239037569
61,0.00046,25.937484321,0.0242853955
62,0.00046,25.9236772417,0.0246621795
63,0.00046,25.9069118285,0.0250223656
64,0.00046,25.897127234,0.025404074
65,0.00045,25.8965214076,0.0258090771
66,0.00045,25.9866577119,0.026176676
67,0.00046,25.7746219236,0.0265374907
68,0.00046,25.7865933847,0.0268860906
69,0.00047,25.8213202439,0.0272361049
70,0.00046,25.7650244214,0.0275640905
71,0.00046,25.7269308962,0.0279410928
72,0.00046,25.7188419236,0.0282593956
73,0.00047,25.6904219391,0.0286317704
74,0.00047,25.6687616442,0.0289821995
75,0.00047,25.6646978404,0.0293253686
76,0.00047,25.6289390151,0.0296559211
77,0.00047,25.622337372,0.0299813748
78,0.00047,25.596223391,0.0303061604
79,0.00047,25.5880626875,0.0306452128
80,0.00047,25.5516885765,0.0309629087
81,0.00047,25.5332222885,0.0312838309
82,0.00047,25.5167134,0.0316137723
83,0.00047,25.4942541652,0.031947276
84,0.00047,25.4792368943,0.0322646053
85,0.00048,25.450418142,0.0326103326
86,0.00048,25.4587256021,0.0329094443
87,0.00048,25.4230464755,0.0332372728
88,0.00048,25.3949291356,0.0335480668
89,0.00048,25.3852930395,0.0338583937
90,0.00048,25.3647072825,0.0341689432
