n_cycles,hysteresis_area,stiffness,creep
1,0.0003013929838081575,,
2,0.005352792768675174,32.463232763643425,-0.0006164115000000005
3,0.014627964236220592,33.11783829789135,0.0031235940000000004
4,0.026029722948651468,32.89433227332061,0.011081094000000003
5,0.037717124422124826,32.96106500398724,0.013066487000000002
6,0.042006706719387665,33.06030692746418,0.018943877999999997
7,0.05248175816800327,33.34105803962858,0.021188830999999998
8,0.0589412123031714,33.30795344872074,0.0240850585
9,0.05359542134499051,33.40521787567898,0.0270880155
10,0.264814989726041,33.3853396833063,0.029765753500000006
15,0.1283919759591967,33.08097906737639,0.041344795000000004
20,1.377305076505948,32.78904859287702,0.05513106999999999
25,1.4640374360695319,32.68210223994224,0.066147406
30,1.4782653278712132,32.687989775692394,0.07414234499999998
35,1.4199573691403344,32.627626772794656,0.080500019
40,1.427405816502585,32.6139067137996,0.08769057450000001
45,1.419407212115118,32.61288934518392,0.095197407
50,1.3485646667637496,32.59094535096254,0.10050091650000001
55,1.352925583960598,32.603492537341765,0.10646603799999999
60,1.3623332763827989,32.56658037262366,0.11159716
65,1.3121483886359897,32.54509692482666,0.11793024699999999
70,1.3122727710096171,32.47554883442581,0.1242882005
75,1.361847735714008,32.52874631665053,0.1305902745
80,1.3071030631668634,32.50251243311299,0.135309286
85,1.3867407144820731,32.47771287750381,0.1406859975
90,1.3326575146170683,32.48329264856789,0.144868847
95,1.392173565170225,32.49996188464283,0.15136649800000002
100,1.3698063759430568,32.482027937852976,0.15531493350000003
105,1.3601775645976488,32.45246061999392,0.15862215349999997
110,1.34870031071614,32.41871124195473,0.164888185
115,1.3589420688921905,32.39450920655406,0.16943899999999998
120,1.3542986749693853,32.408200420890154,0.17360676149999998
125,1.3390678921797416,32.40268528674556,0.1800661355
130,1.4141141281658065,32.399149025113026,0.1839645595
135,1.4071577256348178,32.39158027811257,0.1895910515
140,1.3637771071661575,32.36548382705106,0.195158312
145,1.3800528561347392,32.31300689765296,0.19852057299999998
150,1.3898679702128902,32.34565186685105,0.20334491700000001
155,1.3405182597553278,32.313266751236455,0.209087918
160,1.3829726542253695,32.34237289601944,0.21461354850000003
165,1.3775393451722096,32.29476896566207,0.2210209545
170,1.418152104277084,32.296826622809164,0.224998168
175,1.4553670216214698,32.27731975406557,0.229933712
180,1.394088588602358,32.28843821249124,0.232556689
185,1.412183235752451,32.24907494549119,0.23758359599999998
190,1.4207765344323775,32.25419484119206,0.24167843500000002
195,1.426776961229308,32.22918531335137,0.24704061849999998
200,1.3859422007401179,32.2085881136349,0.2517210735
205,1.4177582587829818,32.229875183638185,0.257072639
210,1.416598297643219,32.18685071099206,0.2614027305
215,1.4490207361599516,32.14079869252237,0.265652356
220,1.411627129076436,32.18709082889843,0.269819
225,1.4369440191499905,32.17082068877352,0.275838883
230,1.4166089950761318,32.11924467228267,0.2800605685
235,1.4387846144191485,32.138439696738196,0.283333981
240,1.4540863703956575,32.10543288582008,0.288771322
245,1.4089879957131757,32.09853843897857,0.293971455
250,1.4475700306033445,32.10003974598521,0.298487904
255,1.4687702572400951,32.10720189679067,0.303180373
260,1.4633067420797374,32.064406197969475,0.307612444
265,1.4611958202995368,32.07352339531066,0.312183096
270,1.4403022253743814,32.06249192254449,0.317755944
275,1.465605119440454,32.06640675954908,0.323539458
280,1.4546865032147593,32.05566992735985,0.328136932
285,1.4800550380334698,32.03453646616642,0.331593629
290,1.4998233942148431,32.04245495370855,0.336792365
295,1.4811932387161164,32.04438358057228,0.34182793300000003
300,1.5147868844121604,32.03794353655525,0.3476349155
305,1.4946317853278401,32.00779537653747,0.353555613
310,1.4955151515368925,32.00538026776264,0.356526718
315,1.5004220959093573,31.992900692685254,0.36122673099999997
320,1.5029966303816877,32.00078395192763,0.3666791595
325,1.5427108331402906,31.974758688845643,0.372082693
330,1.5308816190750463,31.993520692134858,0.37635830200000003
335,1.5401594608016467,31.96965546650029,0.381610403
340,1.5268801191379566,31.94551463403389,0.386317121
345,1.5132621471252605,31.9356177260111,0.39132530800000004
350,1.562950329332864,31.933524178773464,0.39605829000000004
355,1.5496912360578108,31.91640627520191,0.4011125775
360,1.5350548040274248,31.898254362768643,0.40561841000000004
365,1.531761197223318,31.883375354564144,0.411085646
370,1.5649621533901836,31.88175993125979,0.417106367
375,1.5652900156302962,31.86514386010065,0.42030601900000003
380,1.5740592949131837,31.858447614029092,0.4269690735
385,1.537748951496667,31.84734660184574,0.4321289735
390,1.5700917332290487,31.830759443553866,0.43718661400000003
395,1.5869279969683703,31.860568091958132,0.44222162350000005
400,1.544627454900649,31.8251193992395,0.446828876
405,1.5607457532431113,31.822835324679534,0.4527465005
410,1.5898682859415203,31.78435661601201,0.4589141845
415,1.591168601965478,31.797126733320013,0.46394248800000004
420,1.5922898700509336,31.807774573275815,0.468247434
425,1.633021582609615,31.75975339633035,0.47436901750000005
430,1.620869896506747,31.768302511212486,0.478558293
435,1.663686598205345,31.780040915199844,0.48392466700000003
440,1.6253634292962715,31.764995520414246,0.4900873215
445,1.6380712297822697,31.79924564212599,0.49514524149999994
450,1.658508014003246,31.790268362949128,0.50113942
455,1.6608697239800563,31.768786211984352,0.506996694
460,1.6509323741354365,31.747434569053784,0.511919945
465,1.6707337033236058,31.732887876897045,0.5173662265
470,1.6894802801991204,31.73824812454909,0.5229443835
475,1.700431930693469,31.723670694552702,0.5291699025000001
480,1.6889635994317587,31.721750712968056,0.534252968
485,1.6903213039515208,31.694543052081094,0.5402214425
490,1.7202353037805551,31.696501436718428,0.5451874405
495,1.7204625320079003,31.65532154835328,0.55083852
500,1.715345704104152,31.667926875479214,0.5556044705
505,1.7170783033267867,31.651236180210713,0.5608859075
510,1.7107413102186797,31.656425101806047,0.567214804
515,1.7416121554603592,31.6281909311925,0.572498197
520,1.7464643477444497,31.615393670227213,0.5786572195
525,1.748129473109259,31.597155432243103,0.5835139735
530,1.7534437467540442,31.582038011011637,0.5889010235000001
535,1.738798240098447,31.585229869049435,0.594545397
540,1.7598226891252011,31.549618824494594,0.600508004
545,1.7781026994768467,31.57015506763165,0.6066762465
550,1.7843619138594136,31.556041708482432,0.612818226
555,1.7706559166677494,31.53673746640947,0.6177764015
560,1.7938064459477232,31.525394826209666,0.6233350005
565,1.7662968682080304,31.519363516943194,0.6295856655000001
570,1.804452776797234,31.513144452945543,0.635769834
575,1.7989929254255799,31.517366189678402,0.6416944425
580,1.792314571074769,31.514518293864384,0.648206902
