n_cycles,hysteresis_area,stiffness,creep
1,0.0003,,
2,0.00535,32.4632327636,-0.0006164115
3,0.01463,33.1178382979,0.003123594
4,0.02603,32.8943322733,0.011081094
5,0.03772,32.961065004,0.013066487
6,0.04201,33.0603069275,0.018943878
7,0.05248,33.3410580396,0.021188831
8,0.05894,33.3079534487,0.0240850585
9,0.0536,33.4052178757,0.0270880155
10,0.26481,33.3853396833,0.0297657535
15,0.12839,33.0809790674,0.041344795
20,1.37731,32.7890485929,0.05513107
25,1.46404,32.6821022399,0.066147406
30,1.47827,32.6879897757,0.074142345
35,1.41996,32.6276267728,0.080500019
40,1.42741,32.6139067138,0.0876905745
45,1.41941,32.6128893452,0.095197407
50,1.34856,32.590945351,0.1005009165
55,1.35293,32.6034925373,0.106466038
60,1.36233,32.5665803726,0.11159716
65,1.31215,32.5450969248,0.117930247
70,1.31227,32.4755488344,0.1242882005
75,1.36185,32.5287463167,0.1305902745
80,1.3071,32.5025124331,0.135309286
85,1.38674,32.4777128775,0.1406859975
90,1.33266,32.4832926486,0.144868847
95,1.39217,32.4999618846,0.151366498
100,1.36981,32.4820279379,0.1553149335
105,1.36018,32.45246062,0.1586221535
110,1.3487,32.418711242,0.164888185
115,1.35894,32.3945092066,0.169439
120,1.3543,32.4082004209,0.1736067615
125,1.33907,32.4026852867,0.1800661355
130,1.41411,32.3991490251,0.1839645595
135,1.40716,32.3915802781,0.1895910515
140,1.36378,32.3654838271,0.195158312
145,1.38005,32.3130068977,0.198520573
150,1.38987,32.3456518669,0.203344917
155,1.34052,32.3132667512,0.209087918
160,1.38297,32.342372896,0.2146135485
165,1.37754,32.2947689657,0.2210209545
170,1.41815,32.2968266228,0.224998168
175,1.45537,32.2773197541,0.229933712
180,1.39409,32.2884382125,0.232556689
185,1.41218,32.2490749455,0.237583596
190,1.42078,32.2541948412,0.241678435
195,1.42678,32.2291853134,0.2470406185
200,1.38594,32.2085881136,0.2517210735
205,1.41776,32.2298751836,0.257072639
210,1.4166,32.186850711,0.2614027305
215,1.44902,32.1407986925,0.265652356
220,1.41163,32.1870908289,0.269819
225,1.43694,32.1708206888,0.275838883
230,1.41661,32.1192446723,0.2800605685
