n_cycles,hysteresis_area,stiffness,creep
1,7e-05,,
2,0.00116,28856.2069010164,-9.6314e-06
3,0.00317,29438.0784870145,4.88062e-05
4,0.00565,29239.4064651739,0.0001731421
5,0.00819,29298.7244479887,0.0002041639
6,0.00912,29386.9394910793,0.0002959981
7,0.01139,29636.4960352254,0.0003310755
8,0.01279,29607.0697321962,0.000376329
9,0.01163,29693.5270006035,0.0004232502
10,0.05747,29675.8574962723,0.0004650899
15,0.02786,29405.3147265568,0.0006460124
20,0.29889,29145.8209714462,0.000861423
25,0.31772,29050.7575466153,0.0010335532
30,0.3208,29055.9909117266,0.0011584741
35,0.30815,29002.3349091508,0.0012578128
40,0.30977,28990.1393011552,0.0013701652
45,0.30803,28989.2349734968,0.0014874595
50,0.29266,28969.7292008556,0.0015703268
55,0.2936,28980.8822554149,0.0016635318
60,0.29565,28948.0714423322,0.0017437056
65,0.28475,28928.9750442903,0.0018426601
70,0.28478,28867.1545194896,0.0019420031
75,0.29554,28914.441170356,0.002040473
80,0.28366,28891.1221627671,0.0021142076
85,0.30094,28869.0781133367,0.0021982187
90,0.28921,28874.0379098381,0.0022635757
95,0.30212,28888.8550085714,0.0023651015
100,0.29727,28872.913722536,0.0024267958
105,0.29518,28846.6316622168,0.0024784711
110,0.29269,28816.6322150709,0.0025763779
115,0.29491,28795.1192947147,0.0026474844
120,0.2939,28807.2892630135,0.0027126056
125,0.2906,28802.3869215516,0.0028135334
130,0.30688,28799.2435778783,0.0028744462
135,0.30537,28792.5158027667,0.0029623602
140,0.29596,28769.3189573787,0.0030493486
145,0.29949,28722.6727979137,0.003101884
150,0.30162,28751.690548312,0.0031772643
155,0.29091,28722.9037788768,0.0032669987
160,0.30012,28748.7759075728,0.0033533367
165,0.29895,28706.4613028107,0.0034534524
170,0.30776,28708.2903313859,0.0035155964
175,0.31583,28690.9508925027,0.0035927142
180,0.30254,28700.8339666589,0.0036336983
185,0.30646,28665.8443959922,0.0037122437
190,0.30833,28670.3954143929,0.0037762255
195,0.30963,28648.164722979,0.0038600097
200,0.30077,28629.8561010088,0.0039331418
205,0.30767,28648.7779410117,0.00401676
210,0.30742,28610.5339653263,0.0040844177
215,0.31446,28569.5988377977,0.0041508181
220,0.30634,28610.7474034653,0.0042159219
225,0.31184,28596.2850566876,0.0043099825
230,0.30742,28550.4397086957,0.0043759464
235,0.31224,28567.5019526562,0.0044270935
240,0.31556,28538.1625651734,0.0045120519
245,0.30577,28532.034167981,0.004593304
250,0.31414,28533.368663098,0.0046638735
255,0.31874,28539.7350193695,0.0047371933
260,0.31756,28501.6943981951,0.0048064444
265,0.3171,28509.7985736095,0.0048778609
270,0.31257,28499.9928200395,0.0049649366
275,0.31806,28503.4726751548,0.005055304
280,0.31569,28493.9288243199,0.0051271396
285,0.32119,28475.1435254812,0.0051811505
290,0.32548,28482.1821810743,0.0052623807
295,0.32144,28483.8965160643,0.0053410615
300,0.32873,28478.1720324936,0.0054317956
305,0.32436,28451.3736680333,0.0055243065
310,0.32455,28449.2269046779,0.00557073
315,0.32561,28438.1339490536,0.0056441677
320,0.32617,28445.1412906023,0.0057293619
325,0.33479,28422.0077234183,0.0058137921
330,0.33222,28438.6850596754,0.0058805985
335,0.33424,28417.471525778,0.0059626625
340,0.33135,28396.0130080301,0.006036205
345,0.3284,28387.2157564543,0.0061144579
350,0.33918,28385.3548255764,0.0061884108
355,0.3363,28370.1389112906,0.006267384
360,0.33313,28354.0038780166,0.0063377877
365,0.33241,28340.7780929459,0.0064232132
370,0.33962,28339.3421611198,0.006517287
375,0.33969,28324.5723200895,0.0065672815
380,0.34159,28318.6201013592,0.0066713918
385,0.33371,28308.752534974,0.0067520152
390,0.34073,28294.0083942701,0.0068310408
395,0.34439,28320.5049706294,0.0069097129
400,0.33521,28288.9950215462,0.0069817012
405,0.3387,28286.9647330485,0.0070741641
410,0.34502,28252.7614364551,0.0071705341
415,0.34531,28264.11265184,0.0072491014
420,0.34555,28273.5773984674,0.0073163662
425,0.35439,28230.8919078492,0.0074120159
430,0.35175,28238.4911210778,0.0074774733
435,0.36104,28248.9252579554,0.0075613229
440,0.35273,28235.5515737016,0.0076576144
445,0.35548,28265.9961263342,0.0077366444
450,0.35992,28258.0163226214,0.0078303034
455,0.36043,28238.9210773194,0.0079218233
460,0.35828,28219.9418391589,0.0079987491
465,0.36257,28207.0114461307,0.0080838473
470,0.36664,28211.7761107103,0.008171006
475,0.36902,28198.8183951579,0.0082682797
480,0.36653,28197.1117448605,0.0083477026
485,0.36682,28172.9271574054,0.00844096
490,0.37331,28174.6679437497,0.0085185538
495,0.37336,28138.0635985362,0.0086068519
500,0.37225,28149.2683337593,0.0086813199
505,0.37263,28134.4321601873,0.0087638423
510,0.37125,28139.0445349387,0.0088627313
515,0.37795,28113.9474943933,0.0089452843
520,0.37901,28102.5721513131,0.0090415191
525,0.37937,28086.3603842161,0.0091174058
530,0.38052,28072.9226764548,0.0092015785
535,0.37734,28075.7598835995,0.0092897718
540,0.38191,28044.105621773,0.0093829376
545,0.38587,28062.360060117,0.0094793164
550,0.38723,28049.8148519844,0.0095752848
