Machine_Displacement,Machine_N_cycles,DIC_index,DIC_N_cycles,DIC_exy,DIC_exx,DIC_crack_length,Th_time,DIC_eyy,Th_specimen_max,Th_N_cycles,Th_specimen_mean,Th_uppergrips,Th_lowergrips,Machine_Load,Th_chamber
"0,00103664200967533",1.0,,,,,,,,,,,,,"30,0611232941886",
"0,00126185292687729",1.0,,,,,,,,,,,,,"38,6930641219748",
"0,00139229278746435",1.0,,,,,,,,,,,,,"42,2995598344324",
"0,00150612177239509",1.0,,,,,,,,,,,,,"44,9009665361558",
"0,00154114922881275",1.0,,,,,,,,,,,,,"46,7928986608041",
"0,00156472186828954",1.0,,,,,,,,,,,,,"47,5614960811183",
"0,00151775316765279",1.0,,,,,,,,,,,,,"45,492195327108",
"0,0014146927999538",1.0,,,,,,,,,,,,,"42,8907886333549",
"0,00131536708360973",1.0,,,,,,,,,,,,,"38,8704327651351",
"0,00108924728020124",1.0,,,,,,,,,,,,,"28,8786656171341",
"9,19027473333341E-4",1.0,,,,,,,,,,,,,"23,7349746402861",
"8,23392716755386E-4",1.0,,,,,,,,,,,,,"18,2365462089929",
"7,15235995787488E-4",1.0,,,,,,,,,,,,,"12,797240517515",
"6,28678614821727E-4",1.0,,,,,,,,,,,,,"7,94916358400693",
"5,95231606454479E-4",1.0,,,,,,,,,,,,,"6,82582866856017",
"5,7980908380485E-4",1.0,,,,,,,,,,,,,"4,10617569025306",
"5,70043765085392E-4",1.0,,,,,,,,,,,,,"4,1652985814629",
"6,08759822348562E-4",1.0,,,,,,,,,,,,,"4,75652749264086",
"6,52769991913775E-4",1.0,,,,,,,,,,,,,"6,70758288763333",
"6,78201459532645E-4",1.0,,,,,,,,,,,,,"10,2549562861023",
"7,36397715104004E-4",1.0,,,,,,,,,,,,,"14,2161898422966",
"8,5162120350261E-4",1.0,,,,,,,,,,,,,"19,1233895144796",
"9,76624243234802E-4",1.0,,,,,,,,,,,,,"23,9714661823521",
"0,00152358555580859",1000.0,,,,,,,,,,,,,"28,8195427330966",
"0,00174078723822739",1000.0,,,,,,,,,,,,,"33,6084962829699",
"0,00191909729391393",1000.0,,,,,,,,,,,,,"39,343415812773",
"0,00205126059369857",1000.0,,,,,,,,,,,,,"43,1864030321383",
"0,00215292598811393",1000.0,,,,,,,,,,,,,"45,9651783585617",
"0,00232707765481833",1000.0,,,,,,,,,,,,,"47,502373202742",
"0,00221494982765554",1000.0,,,,,,,,,,,,,"46,1425469950568",
"0,00213242119225285",1000.0,,,,,,,,,,,,,"44,9009665361558",
"0,00199130198598596",1000.0,,,,,,,,,,,,,"41,2353479918224",
"0,00182894511635313",1000.0,,,,,,,,,,,,,"37,1558692078311",
"0,00173456775982766",1000.0,,,,,,,,,,,,,"32,6625301588598",
"0,00154114922881275",1000.0,,,,,,,,,,,,,"26,927610434619",
"0,00135354102415245",1000.0,,,,,,,,,,,,,"22,0795338380308",
"0,00107956114501449",1000.0,,,,,,,,,,,,,"12,1468887403769",
"9,72106496489549E-4",1000.0,,,,,,,,,,,,,"8,30390092446308",
"8,97541568640434E-4",1000.0,,,,,,,,,,,,,"5,28863351126902",
"8,80626354117891E-4",1000.0,,,,,,,,,,,,,"4,87477327467552",
"8,68101810169074E-4",1000.0,,,,,,,,,,,,,"5,28863351126902",
"9,14700188464025E-4",1000.0,,,,,,,,,,,,,"6,64845999714469",
"9,58639630089187E-4",1000.0,,,,,,,,,,,,,"9,7819731698204",
"0,00108439752326426",1000.0,,,,,,,,,,,,,"13,7432067351278",
"0,00115349523481894",1000.0,,,,,,,,,,,,,"17,349702899632",
"0,00137007867264141",1000.0,,,,,,,,,,,,,"22,0204109519841",
"0,00148875845322356",1000.0,,,,,,,,,,,,,"27,3414706264466",
"0,00180355169085703",2000.0,,,,,,,,,,,,,"30,8297207804931",
"0,00199130198598596",2000.0,,,,,,,,,,,,,"35,3821827534183",
"0,00224973517756689",2000.0,,,,,,,,,,,,,"40,1120132627331",
"0,00238402301695441",2000.0,,,,,,,,,,,,,"43,8367547078696",
"0,00251426053143368",2000.0,,,,,,,,,,,,,"46,2016698738521",
"0,00256568693616435",2000.0,,,,,,,,,,,,,"47,2067588105869",
"0,00254359414167484",2000.0,,,,,,,,,,,,,"47,9162333509931",
"0,00255094960632796",2000.0,,,,,,,,,,,,,"46,4972842675557",
"0,00240552727591297",2000.0,,,,,,,,,,,,,"44,1914919846176",
"0,00221494982765554",2000.0,,,,,,,,,,,,,"40,3485047851866",
"0,00209843670249789",2000.0,,,,,,,,,,,,,"35,2048141070942",
"0,0018996132892172",2000.0,,,,,,,,,,,,,"31,0070894307551",
"0,00167906377639271",2000.0,,,,,,,,,,,,,"25,5086611989821",
"0,00148299310631545",2000.0,,,,,,,,,,,,,"20,3649701356387",
"0,00133165602963786",2000.0,,,,,,,,,,,,,"15,1030331652913",
